Title ID,Title,CurrentAchievements,Gamerscore,Progress
1920845520,Arzette: The Jewel of Faramore,1,10/1000,1,
1687392454,Control:Override,1,40/1000,4,
2075703134,Frostpunk,1,15/2345,1,
1771831512,Manic Mechanics,1,15/1000,2,
1790425501,PopSlinger,1,90/1000,9,
2116487770,TOEM,1,15/1000,2,
1716785936,Jusant,1,20/1000,2,
1610974574,Cocoon,1,50/1000,5,
2106826312,Close to the Sun,1,15/1000,2,
2008498255,Maquette,1,10/1000,1,
1774692913,Goat Simulator 3,1,15/1570,1,
1637351229,Full Quiet,1,100/1000,10,
2125220778,Ashina: The Red Witch,1,15/1000,2,
1663261273,Burger Chef Tycoon,1,15/1000,2,
1695317859,Tiny Tales: Heart of the Forest (Xbox Version),1,30/1000,3,
2009443764,BBQ Simulator: The Squad,1,40/1000,4,
1664817482,Blue Fire,1,45/1000,4,
2125268591,Mystic Academy: Escape Room,1,100/1000,10,
1806388236,Geometry Survivor,1,50/1000,5,
1743049130,Quake II,1,50/1000,5,
2113515818,MLB® The Show™ 23 Xbox Series X|S,1,20/1000,2,
1897474813,Castle Walker (Windows 10),25,4000/5000,80,
1710556492,Aery - Path of Corruption,11,1000/1000,100,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,5,55/1000,6,
1869491359,Null Drifter,32,4000/4000,100,
1618089984,Dead Ground,15,2000/2000,100,
1919539149,Danger!Energy,15,1000/1000,100,
1881441406,Active Neurons 3 - Wonders Of The World,14,1000/1000,100,
1480656873,Novadrome,1,15/200,8,
1431505098,Far Cry® 4,2,40/1250,3,
1096157275,Outdoor Adventures,2,10/1000,1,
1789318977,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,1,10/1000,1,
1096157373,Cabela's Big Game Hunter 2012,5,120/1000,12,
1817127941,Infinite Guitars,0,0/1000,0,
1802207786,HOT WHEELS UNLEASHED™ - Windows Edition,4,55/1135,5,
1817822159,Argonauts Agency 2: Pandora’s Box,10,1000/1000,100,
2076022768,Dynacat,0,0/1000,0,
1431504880,TC's GRAW2,5,75/1250,6,
1161890205,Dead Space™ 3,1,10/1250,1,
1809115559,Corpse Party,5,49/1000,5,
1879302762,Arenas Of Tanks,11,1000/1000,100,
1718503808,Life of Fly 2,13,1000/1000,100,
1480657068,Happy Tree Friends,1,5/200,2,
1297287287,Halo 3: ODST Campaign Edition,9,75/1000,8,
1397033054,Alien: Isolation,2,20/1000,2,
1414793324,L.A. Noire,3,45/1400,3,
1161889755,Battlefield 2: MC,24,520/1000,52,
1161890195,Medal of Honor™ Warfighter ,2,15/1000,2,
1657986766,KAUIL’S TREASURE,17,1000/1000,100,
1812907716,X-Force Under Attack,8,400/1000,40,
2067583919,Aery - Sky Castle,7,700/1000,70,
2037036894,Paradox Error,27,4000/4000,100,
1727687773,X-Force Genesis,11,1200/2800,43,
1786530059,Arsonist Heaven,12,1000/1000,100,
1626832382,DoraKone,14,1000/1000,100,
1681906584,From Earth to Heaven,10,1000/1000,100,
1668920113,Argonauts Agency 1: Golden Fleece,10,1000/1000,100,
2043844326,Word Web by POWGI,28,1000/1000,100,
1729495211,Alder's Blood: Definitive Edition,1,30/1000,3,
1855217179,Golf With Your Friends (Windows Version),10,205/1765,12,
1988040864,Prizma Puzzle Prime (Windows),27,4000/5000,80,
117079432,Rival Megagun,1,10/1000,1,
1922695178,PlateUp!,2,115/1000,12,
1712511027,Inkulinati,1,10/1000,1,
1766891424,Blow & Fly,29,4000/4000,100,
1639481110,Light of Life,11,1000/1000,100,
2009472127,RogueCube,12,1000/1000,100,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),4,350/5000,7,
1992649733,Aery - The Lost Hero,10,1000/1000,100,
2001814192,Zombie Derby 2,20,3100/5000,62,
1627862029,Sudocats,15,1000/1000,100,
1721094796,Puzzle by Nikoli W Akari,8,800/1000,80,
1664766972,Void Gore,33,4000/4000,100,
1874968420,Clouzy,2,100/1000,10,
1866559372,Turnip Boy Robs a Bank,1,20/1000,2,
1942890638,Gift of Parthax,8,30/1000,3,
1844923262,Cube Farmer,5,175/1000,18,
723253592,Rebound Dodgeball Evolved,1,0/1000,0,
2040404955,Colorful Colore,25,4000/4000,100,
1963394751,Paper Flight - Super Speed Dash,12,1000/1000,100,
3469638,Degrees of Separation,2,0/1000,0,
2043073184,Halo Infinite,5,25/2020,1,
2106912648,HELLMUT: THE BADASS FROM HELL,5,5/1000,0,
247124088,Shovel Knight: Treasure Trove,4,10/2490,0,
2000779427,Cryogear,2,11/1000,1,
1884177290,Super Slam Dunk Touchdown,2,2/1000,0,
146765133,Distrust,2,0/1000,0,
1907198556,Zombie Derby: Pixel Survival,25,4000/5000,80,
1790602115,Aery - Calm Mind 3,14,1000/1000,100,
1992379571,ReactorX (for Windows 10),30,5000/5000,100,
1825113946,PowerWash Simulator,7,100/2080,5,
1873340642,Sig.NULL,27,4000/4000,100,
1872936107,Cobra Kai: The Karate Kid Saga Continues,3,30/1000,3,
1792830437,Balatro,1,15/1000,2,
1665119125,Demon Hunter: Riddles of Light,22,1000/1000,100,
1887596214,Nickelodeon All-Star Brawl,1,20/1000,2,
2115269293,Panzer Dragoon: Remake,10,420/1000,42,
2060419361,Puzzle by Nikoli W Shikaku,10,1000/1000,100,
1752291141,Zombie Derby,20,3000/5000,60,
1907729638,Solasta: Crown of the Magister,0,0/2154,0,
1731512696,Puzzle by Nikoli W Hashiwokakero,3,300/1000,30,
1759000927,Kitten Hero,11,1000/1000,100,
1961564483,Aery - Heaven & Hell,14,1000/1000,100,
1788911016,Murder Diaries 3 - Santa's Trail of Blood,13,1000/1000,100,
1880988322,Classic Pool,9,550/1000,55,
1844195280,Go Mecha Ball,0,0/1000,0,
783973363,Dead Island 2,1,10/1340,1,
1744137265,Hatsune Miku Logic Paint S,4,80/1000,8,
1995908390,Death Becomes You,27,1000/1000,100,
1770238303,Smart Moves 2 (for Windows 10),20,3000/3000,100,
2108304147,Ladders by POWGI,42,1000/1000,100,
2112436302,Rayland,32,5000/5000,100,
2124659425,Zombie Soup,4,60/1000,6,
1659192294,Aery - A Journey Beyond Time,12,1000/1000,100,
1682433720,Murder Diaries 2,15,1000/1000,100,
1714277938,Murder Diaries,16,1000/1000,100,
2105635738,Aery - A New Frontier,10,1000/1000,100,
2020174546,Memory Link,10,1000/1000,100,
1802675093,Halloween Pinball,3,30/1000,3,
1869863863,REPLICA（レプリカ）,10,1000/1000,100,
2000790611,"THE CARD Perfect Collection Plus: Texas Hold 'em, Solitaire and others",11,165/1000,16,
1670334330,Working Hard Collection,12,1000/1000,100,
1875889584,OPUS: Echo of Starsong - Full Bloom Edition,2,20/1000,2,
1864882669,Persona 4 Golden,1,10/1000,1,
1624743884,Persona 3 Portable,1,10/1000,1,
1180043255,Bullet Soul,10,115/1500,8,
2142930915,Rocket Arena,29,605/1000,60,
1822597971,Hidden Cats in London,44,1000/1000,100,
1911195926,Beautiful Sakura: Surfing Club,10,1000/1000,100,
1811564038,Roads of Time 2,11,1000/1000,100,
1965222301,Roads of Time,11,1000/1000,100,
1936984541,Brain Storm: Tower Bombarde,11,1000/1000,100,
2104165696,Tricks Magician,13,1000/1000,100,
2007236764,The Excrawlers (Windows 10),15,2000/2000,100,
1782608966,The Excrawlers,15,2000/2000,100,
1666035748,Embraced By Autumn,20,1000/1000,100,
1814039358,Catacomb Master (Windows 10),15,2000/4000,50,
1805770178,PAW Patrol Mighty Pups Save Adventure Bay,4,120/1000,12,
972249091,Grand Theft Auto V (Xbox One),1,10/1750,1,
1842668909,Forza Motorsport,0,0/1000,0,
1768344349,Mina & Michi,11,1000/1000,100,
1652463557,Aery - Last Day of Earth,12,1000/1000,100,
2144329170,Discolored,13,1000/1000,100,
1280509932,MUD,9,110/1000,11,
2045674504,It's Kooky,5,375/1000,38,
2133968748,A Musical Story,2,30/1000,3,
1877753829,Virtuous Western,4,240/1000,24,
2104502032,Stories Untold,12,1000/1000,100,
2020732234,Aery - Calm Mind 2,15,1000/1000,100,
1823720127,Neon Souls,11,1000/1000,100,
1710780035,Space Roguelike Adventure,16,1000/1000,100,
1945490956,Little Mouse's Encyclopedia,20,1000/1000,100,
1930767830,RiffTrax: The Game,9,220/1000,22,
2006171548,Battle Brothers,4,30/1525,2,
2071061510,Lies of P,0,0/1000,0,
1895978498,Last Beat Enhanced,7,350/1000,35,
2002362285,Royal Frontier,4,300/1000,30,
2105300198,Formula Retro Racing,4,200/1000,20,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),3,60/1000,6,
1952008648,Yaga,2,22/1260,2,
1631918903,Vegas Tales,10,1000/1000,100,
2124719321,Smoots Pinball,8,385/1000,38,
1616512451,Paintball 3 - Candy Match Factory,1,10/1000,1,
1630842267,Puzzle by Nikoli W Yajilin,1,100/1000,10,
2079794073,Starfield,1,10/1200,1,
1996027459,Educational Games for Kids (Cross-Buy),14,365/1000,36,
1947615757,Blacksmith of the Sand Kingdom,2,20/1000,2,
1824827903,Olija,2,100/1000,10,
918727784,Bridge Constructor Stunts,5,500/1000,50,
2068094397,To the Moon and Beyond,2,125/1000,12,
1480656916,Scramble,6,70/200,35,
2001700854,Call of Duty®,1,40/3000,1,
1931947471,Persona 5 Royal,0,0/1000,0,
551755611,HeartZ: Co-Hope Puzzles,1,10/1000,1,
250537374,Replay: VHS is not dead,1,50/1000,5,
1875067511,Blossom Tales II: The Minotaur Prince,1,30/1000,3,
2035251227,Turnip Boy Commits Tax Evasion,2,50/1000,5,
2030947936,The Last Door: Season 2 Collector's Edition,2,50/1000,5,
756981192,Borderlands 3,19,245/2175,11,
1679932288,Shiro,4,800/3000,27,
1810149232,Space Revenge,3,280/1000,28,
1654709523,Formula Bit Racing DX,3,200/1000,20,
1782668923,Crisis Wing,4,170/1000,17,
42119495,Killer Instinct Classic,2,40/1000,4,
1670189309,Dead Station,4,130/1000,13,
1888450261,Escape String,7,320/1000,32,
2039061713,Pets at Work,4,360/1000,36,
1820440136,Rabisco+,3,260/1000,26,
995337746,Brief Battles,4,55/1000,6,
2013672301,The Gunk,2,100/1000,10,
85494077,Microsoft Solitaire Collection,76,1850/1850,100,
2122751230,A Short Hike,5,350/1000,35,
1878933278,Jack 'n' Hat,12,775/1000,78,
1629925858,A Winter’s Daydream (Xbox Series X|S),11,1000/1000,100,
1921896806,Them Bombs,2,200/1000,20,
2082494703,DOUBLE DRAGON Ⅱ: The Revenge,7,700/1000,70,
1863883000,Light Up The Room,4,360/1000,36,
1955982965,Gunfire Reborn,2,2/1000,0,
1668408788,Ravensword: Shadowlands - Xbox One Edition,4,320/1000,32,
502034863,Assassin's Creed® Origins,2,30/1500,2,
2117764661,Diablo III: Reaper of Souls – Ultimate Evil Edition,47,1060/1215,87,
1480659534,JOJO'S BIZARRE ADVENTURE HD Ver.,6,120/400,30,
621760503,Big Crown: Showdown,11,350/1000,35,
2096887122,Castle on the Coast,1,25/1000,2,
1995641723,Mrs.Cat Between Worlds,4,360/1000,36,
2124983769,One Hell of a Ride,3,250/1000,25,
872864934,Giana Sisters: Dream Runners,7,310/1000,31,
638965135,Descenders,11,420/1500,28,
1997417545,Baobabs Mausoleum Grindhouse Edition,1,10/1000,1,
1649642799,Neonwall,7,105/1000,10,
1711563707,House Flipper,2,15/2345,1,
1992947450,Garden Story,1,10/1000,1,
1766550211,Antigraviator,7,350/1000,35,
1542414577,Plague Inc: Evolved,49,390/1800,22,
1480656999,ElementsOfDestruction,12,200/200,100,
961480660,Diablo III: Reaper of Souls,42,950/1000,95,
1414793396,Borderlands: The Pre-Sequel,58,1250/1370,91,
2012825026,Eville,0,0/1000,0,
1831129307,Wild West Crops,11,1000/1000,100,
1670362756,Heliborne,2,40/1000,4,
1821165740,The Eternal Cylinder,1,30/1000,3,
1896598798,Street Outlaws 2: Winner Takes All,3,25/1000,2,
2068980019,CarX Drift Racing Online,2,30/1000,3,
1987184613,The Jackbox Party Pack 9,1,50/1000,5,
893913052,MX VS ATV Supercross,16,515/1000,52,
1161889771,Madden NFL 07,41,945/1000,94,
2056975578,Aery - Vikings,13,1000/1000,100,
2002827047,Ghostlore,1,10/1000,1,
1480657100,Rocket Riot,2,20/200,10,
1811972603,Doodle Devil: 3volution,14,1000/1000,100,
1735946683,Royal Assault,20,1000/1000,100,
149149959,Lies Of Astaroth,50,810/2010,40,
1745314691,Psychonauts 2,1,15/1000,2,
2071323777,Star Trek: Resurgence,0,0/1000,0,
1161890217,Tiger Woods PGA TOUR® 14,9,145/1000,14,
1480657112,Zombie Wranglers,3,50/200,25,
1946484624,Session: Skate Sim,1,10/1000,1,
2081069616,The Witch's House MV,1,10/1000,1,
1616370827,Little Bug,2,40/1000,4,
1748326860,RetroMania Wrestling,1,10/1285,1,
1889913930,Hyper-5,4,150/2000,8,
2016530186,Marsupilami: Hoobadventure,4,70/1600,4,
1849665143,Sheepo,1,50/1000,5,
2131113207,Röki,1,15/1000,2,
2020514432,SBK™22,1,15/1000,2,
1967790009,Bloomyth,4,40/1000,4,
1841794712,Dordogne,1,20/1000,2,
568182861,ASTRONEER,6,75/1075,7,
2032548938,Cassette Beasts,1,5/1000,0,
2116922454,Prodeus,3,60/1000,6,
1397032949,SEGA Superstars Tennis,24,460/1000,46,
1703086168,Microsoft Sudoku,45,1000/1000,100,
1903472444,SAOMI,10,350/1000,35,
1480656976,Battlezone,4,60/200,30,
1937629264,Tainted Grail: Conquest,2,15/1000,2,
1096157213,Madagascar 2,14,270/1000,27,
1196951505,Lucha Libre AAA,25,400/1000,40,
1464993775,The Lord of the Rings: War in the North,14,220/1000,22,
1161889759,"LOTR, BFME II",13,235/705,33,
671675837,GRIP,21,460/1000,46,
1096157387,Modern Warfare® 3,62,1255/1610,78,
1645030778,Smart Moves (for Windows 10),27,4000/4000,100,
2084032984,The Explorer Of Night (for Windows 10),25,4000/4000,100,
1773956150,Synchro Hedgehogs (for Windows 10),20,3000/3000,100,
1884016246,Sig.NULL (for Windows 10),20,3000/3000,100,
2126868657,Magic Nations - Strategy Card Game,17,1000/1000,100,
1804464387,Missile Command: Recharged,1,100/1000,10,
1654717113,Caverns of Mars: Recharged,1,50/1000,5,
1629390872,Trenches,1,90/1000,9,
2090461480,Fuga: Melodies of Steel,1,10/1000,1,
1897447749,ReactorX,30,5000/5000,100,
1980412525,50 Years,30,5000/5000,100,
1736697479,Smart Moves,32,5000/5000,100,
1786573857,Smart Moves 2,20,3000/3000,100,
1921935939,Synchro Hedgehogs,20,3000/3000,100,
2027163640,Castle Walker,20,3000/5000,60,
2051749659,Butterfly 2,20,3000/3000,100,
1955736581,Butterfly,25,4000/4000,100,
1707619874,2 Synchro Hedgehogs,20,3000/3000,100,
1644175486,Roll The Cat,12,1000/1000,100,
2113013336,Dr. Atominus (for Windows 10),15,2000/2000,100,
2107467778,Colorful Colore (for Windows 10),25,4000/4000,100,
1653696130,Microsoft Mahjong,32,740/1000,74,
456990021,Gimme Five,37,600/1000,60,
2076035758,Deep Space Anomaly (Windows 10),20,3000/3000,100,
2076735443,Darkest Dungeon PC,1,15/1305,1,
2011748419,Dark Burial: Enhanced Edition (Windows 10),15,2000/2000,100,
1787520021,Danger Gazers (Windows 10),10,1000/1000,100,
2113702526,Caterpillar (Windows 10),15,2000/4000,50,
1986689469,Castle of no Escape 2 (for Windows 10),25,4000/4000,100,
1973950513,Castle of no Escape (for Windows 10),20,3000/3000,100,
1950602651,Surgeon Simulator 2,9,350/1000,35,
1727379133,Tinykin,43,1000/1000,100,
217802058,Darkest Dungeon®,1,15/1305,1,
331135949,DOOM Eternal (BATTLEMODE),2,53/1545,3,
1890091569,The Psychoduck,11,1000/1000,100,
2001507301,Trails and Traces: The Tomb of Thomas Tew,12,1000/1000,100,
346797032,MX vs ATV All Out,4,145/1000,14,
1762067709,Butterfly 2 (for Windows 10),25,4000/4000,100,
1633674805,Butterfly (for Windows 10),25,4000/4000,100,
1779773031,Boss Rush: Mythology (Windows),20,1000/1000,100,
1297287713,Big Buck Hunter,0,0/200,0,
1653039105,Ballotron (for Windows 10),20,3000/3000,100,
1761043456,Aircraft RC-2,1,10/1000,1,
2101174985,50 Years (for Windows 10),25,4000/4000,100,
1668379163,2 Synchro Hedgehogs (for Windows 10),20,3000/3000,100,
1949756621,Surgeon Simulator 2,16,290/1000,29,
1813980988,Commandos 3 - HD Remaster,19,470/1000,47,
1480657046,Puzzle Quest,15,250/250,100,
901962824,KartRider: Drift,19,665/1000,66,
1687910025,Mahjong by Microsoft,39,1000/1000,100,
2051823976,Immortality,23,640/1000,64,
2030524086,As Dusk Falls,2,30/1000,3,
1480660006,AirMech Arena,22,280/400,70,
1886592223,Metal: Hellsinger (Xbox One),1,25/1000,2,
1645311014,Tony and Clyde,36,4200/4500,93,
1869321523,Ballotron Oceans,15,2000/5000,40,
1702524932,Power Rangers: Battle for the Grid,23,790/1000,79,
1997535850,SpiderHeck,13,330/1470,22,
1772059556,Ballotron,20,3000/3000,100,
2078016900,Bullet Beat (for Windows 10),34,5000/5000,100,
1914086330,Broforce,5,575/1000,57,
1695781563,Blacksmith Forger,10,1000/1000,100,
1838540786,Danger Gazers,10,1000/1000,100,
1656755741,The Fairy's Song,15,1000/1000,100,
1647566775,CD-RUN,7,700/1000,70,
1693635546,Weeping Willow,11,1000/1000,100,
2028584511,Weeping Willow (Xbox Series X|S),11,1000/1000,100,
1669996905,Train Sim World® 3,13,950/4300,22,
188051424,Anodyne,7,490/1000,49,
1779354193,Infernax,3,115/1225,9,
387693234,Hawken,12,1000/1000,100,
165599118,Prominence Poker,27,785/1715,46,
99185600,R.B.I. Baseball 18,0,0/1000,0,
1744604493,Debtor: Enhanced Edition (Windows 10),20,3000/5000,60,
124742016,Boiling Bolt,4,150/1000,15,
1744569178,Rusty Spout Rescue Adventure,9,145/1000,14,
1926276520,Demonic Supremacy,50,1000/1000,100,
2146688994,Fallout 4 (PC),4,35/1600,2,
1717113201,Sea of Thieves: 2025 Edition,47,580/5660,10,
1480657179,Puzzle Quest Galactrix,4,55/200,28,
1782607681,Looking for Aliens,58,1000/1000,100,
1843263319,Railway Islands - Puzzle,24,1000/1000,100,
1643243659,Gnomes Garden 7: Christmas Story,12,1000/1000,100,
1693779821,Mahjong - Xbox Series X|S,10,1000/1000,100,
2102760719,Peachy Boy,15,2000/2000,100,
1777692734,Super Arcade Football,18,504/1000,50,
1777860928,Microsoft Flight Simulator,0,0/1000,0,
1898092029,Inops,3,175/1000,18,
2073438212,Venba,3,160/1000,16,
2021908555,Freshly Frosted,17,230/1000,23,
1624264477,Taiko no Tatsujin: The Drum Master!,48,380/1000,38,
1694926512,Akinofa,28,4000/5000,80,
1848191014,TUNIC,1,10/1000,1,
2131056255,Prizma Puzzle Prime,22,3000/5000,60,
345903534,Minecraft: Xbox One Edition,87,2025/2025,100,
1313086301,Monster GO!,1,5/300,2,
2063752537,Drone Gladiator (for Windows 10),15,2000/2000,100,
1791966220,Flaskoman for Windows 10,15,2000/2000,100,
2012628632,Drone Gladiator,15,2000/2000,100,
1904446165,Limb Hunter,20,3000/3000,100,
1909335763,Robolifter,15,2000/3000,67,
1848301012,Flaskoman,25,4000/4000,100,
2010857968,Cruz Brothers,2,60/6000,1,
1637601167,Nexoria: Dungeon Rogue Heroes,8,1067/5000,21,
2131696465,Drawngeon: Dungeons of Ink and Paper,42,4750/5000,95,
1128466447,STREET FIGHTER X TEKKEN,11,130/1000,13,
1414596562,The Outfit,39,905/1000,90,
1801537563,F1® 2021,19,295/1000,30,
2053555152,Yu-Gi-Oh! Master Duel,1,45/1000,4,
515050978,Rare Replay,76,1335/4000,33,
1718047845,Tannenberg,16,160/1000,16,
655708836,Rento Fortune,15,325/1000,32,
1903034639,Ooops! 2,4,50/1000,5,
1134837784,SMITE,71,1103/5000,22,
283303390,Wreckfest,3,130/1000,13,
2064168993,Age of Empires II: Definitive Edition,52,415/3210,13,
1802600743,Capcom Arcade Stadium,8,270/1000,27,
389597738,Terraria,10,255/1290,20,
1740172423,Totally Reliable Delivery Service,15,765/1030,74,
58472989,Killer Instinct,275,2795/4935,57,
1843641391,Quake,7,221/1000,22,
1784931030,Aerial_Knight's Never Yield,8,200/1150,17,
341687485,3on3 FreeStyle,1,15/1000,2,
1962697172,Divekick,9,750/1000,75,
1655939920,Puyo Puyo Champions,39,850/1000,85,
1769592885,GUNDAM EVOLUTION,1,75/1000,8,
1480657325,KOF2002UM,6,80/200,40,
1694250070,Super Animal Royale,1,20/1000,2,
537908737,Absolute Drift: Zen Edition,4,75/1000,8,
1757128615,#Funtime,3,60/1000,6,
1611397130,20XX,1,10/1000,1,
524849647,99Vidas,3,30/1000,3,
836165876,The Ascent,1,10/1425,1,
585188640,Aces of the Luftwaffe - Squadron,9,180/1205,15,
2123297300,JoJo's Bizarre Adventure: All-Star Battle R,11,165/1000,16,
1985144601,Stranded Deep,35,1000/1000,100,
1739375565,Minecraft Dungeons,28,1120/3000,37,
1912801032,PAW Patrol The Movie: Adventure City Calls,30,1000/1000,100,
1692950358,Exoprimal,8,160/1000,16,
1919546831,Circa Infinity,2,15/1000,2,
1911932812,DIRT 5,8,320/1800,18,
102425831,Dead by Daylight,5,50/5240,1,
1980402933,Fluffy Horde,10,1000/1000,100,
2014256843,Red Death,23,2000/2000,100,
1837663768,DreamBall,24,440/1000,44,
1196427219,Legendary,31,505/1000,50,
1867295360,Monster Sanctuary,10,120/1200,10,
2071193131,Ponpu,9,575/1000,57,
415619002,Watch Dogs®2,14,190/1260,15,
1840049850,Lemnis Gate,18,525/1000,52,
1785174857,Spelunky 2,1,5/1000,0,
1945435013,TRIVIAL PURSUIT Live! 2,15,1000/1000,100,
1652862446,Super Mega Baseball™ 4,0,0/1000,0,
1736678881,Bleeding Edge,2,80/1000,8,
1946485937,Besiege Console,1,20/1000,2,
1997758007,Escape First 2,3,300/1000,30,
1824007949,Curious Cases,5,500/1000,50,
1700180810,Escape First,5,500/1000,50,
1961305648,Totally Accurate Battle Simulator,37,460/1000,46,
1641334275,Phantom Breaker: Omnia,55,1680/2000,84,
2087926896,Freedom Finger,15,575/1000,57,
2079765251,Streets of Rogue,2,30/1000,3,
1857464933,Super Arcade Racing,17,176/1000,18,
1853020483,Draw a Stickman: EPIC 2 Xbox,10,410/1000,41,
215313834,Draw a Stickman: EPIC,51,1200/1200,100,
1634482046,Super Arcade Soccer 2021,9,800/1000,80,
1618115231,Bullet Beat,34,5000/5000,100,
2116371080,Dicey Dungeons,27,455/1000,46,
1756421327,Teenage Mutant Ninja Turtles: Shredder's Revenge,22,670/1000,67,
1951675244,DJMAX RESPECT V,20,220/4040,5,
1813085990,Road 96,5,290/1000,29,
1475571605,Gears of War: Ultimate Edition,23,430/1250,34,
1813766894,Draw a Stickman: EPIC 3,26,910/1000,91,
2093075517,Shantae and the Seven Sirens,7,50/1400,4,
1682735559,9 Monkeys of Shaolin,31,1000/1000,100,
293785190,Bloons TD 5,47,1000/1000,100,
1986869957,Them's Fightin' Herds,11,345/1000,34,
2016262671,Slayers X: Terminal Aftermath: Vengance of the Slayer,4,200/1000,20,
2140309950,Gravity Duck,11,1000/1000,100,
1278892798,TRIVIAL PURSUIT LIVE!,15,1000/1000,100,
1738916410,Railbound,27,1000/1000,100,
2130574527,Matchpoint - Tennis Championships,1,20/1000,2,
1397032981,Sonic & SEGA Racing,23,355/1000,36,
1756584367,The Mosaic,28,1000/1000,100,
1803025916,Esports Life Tycoon,36,1000/1000,100,
618537566,The Outer Worlds,0,0/1390,0,
1313671257,TEKKEN TAG TOURNAMENT 2,31,640/1000,64,
