Title ID,Title,CurrentAchievements,Gamerscore,Progress
1839147962,Strike Team Gladius,0,0/1000,0,
1880521273,Webgeon Speedrun Edition,15,2000/2000,100,
1632667574,Words Of Wisdom®,13,1000/1000,100,
1988138811,UltraGoodness,11,1000/1000,100,
1812907716,X-Force Under Attack,19,1000/1000,100,
1742456195,Puzzle by Nikoli W Hitori,10,1000/1000,100,
1977505997,Maid of Sker,10,575/1200,48,
1759027413,Grim Legends: The Forsaken Bride (Xbox Series Edition),16,1000/1000,100,
1789091683,Rain World,0,0/1195,0,
1965222301,Roads of Time,11,1000/1000,100,
1783702427,AEW: Fight Forever,32,700/1000,70,
1639551294,GYLT,7,80/1000,8,
1969807258,Reverie: Sweet As Edition,35,1000/1000,100,
1970953118,Inner Ashes,24,1000/1000,100,
1670314880,City Limits,4,140/1000,14,
1816166604,FRONT MISSION 1st: Remake,2,30/1000,3,
1627078127,A Tale For Anna,15,1000/1000,100,
1858058046,Sea Horizon,2,100/1000,10,
1771770355,The Forgotten City,23,515/1000,52,
1770351776,Garlic,11,1000/1000,100,
1981237649,EchoBlade,11,1000/1000,100,
1841771506,Raging Bytes,33,840/1000,84,
1899135748,Speed or Death,16,1000/1000,100,
1889120887,Envasion,13,1000/1000,100,
1873070117,LASERPITIUM,23,1950/3000,65,
1945255835,Bunny Factory,37,5000/5000,100,
1708373881,Your Computer Might Be At Risk,13,340/1000,34,
1983992803,Miasma Chronicles,1,10/1000,1,
1917643412,ChronoBreach Ultra,18,1000/1000,100,
1774356906,Toadomination,14,1000/1000,100,
2070848357,Word Maze by POWGI,32,1000/1000,100,
1920167136,Layers of Fear (2023),29,515/1000,52,
1846510254,Under the Warehouse,12,1000/1000,100,
2072805138,APICO,8,140/1250,11,
2104165696,Tricks Magician,13,1000/1000,100,
1637351229,Full Quiet,10,1000/1000,100,
1975041917,Amnesia: The Bunker,24,520/1040,50,
2104483569,Shark Pinball,7,260/1000,26,
1656755741,The Fairy's Song,15,1000/1000,100,
1802905643,Ghost Files: The Face of Guilt (Xbox Version),31,1000/1000,100,
1709081298,Nocturnal,7,725/1000,72,
1712385617,Greyhill Incident - Abducted Edition,26,1000/1000,100,
1639343843,Dark Quest 3,11,750/1000,75,
1674927377,Shame Legacy,15,1000/1000,100,
1828109177,Shame Legacy Xbox One Edition,15,1000/1000,100,
2136524032,Chicory: A Colorful Tale,33,1000/1000,100,
1738916410,Railbound,27,1000/1000,100,
1999827971,Rubberduck Wave Racer,0,0/1000,0,
2044143489,Kingdom of Aurelia: Mystery of the Poisoned Dagger,4,190/1000,19,
2028075036,Mayhem Brawler,30,1120/1200,93,
1825273416,Cat Souls,12,1000/1000,100,
1992649733,Aery - The Lost Hero,10,1000/1000,100,
1974645006,Killer Frequency,5,120/1000,12,
2125397835,"A Painter's Tale: Curon, 1950",15,1000/1000,100,
1734270177,SENSEs: Midnight,12,1000/1000,100,
1917358881,Brave Soldier - Invasion of Cyborgs,30,1000/1000,100,
2079325343,The Tartarus Key,16,1000/1000,100,
1674901200,Inscryption,30,615/1000,62,
1960224504,I Did Not Buy This Ticket,30,1000/1000,100,
2007812138,Sugar Tanks,10,1000/1000,100,
2003460558,Speed Truck Racing,16,1000/1000,100,
2146903847,Paper Flight - Beyond Time,12,1000/1000,100,
1829519144,Kuroi Tsubasa,14,1000/1000,100,
2034377119,Homebody,10,1000/1000,100,
1787520021,Danger Gazers (Windows 10),10,1000/1000,100,
1648318214,The Lord of the Rings: Gollum™,10,125/1000,12,
1764927079,Pirates Pinball,14,800/1000,80,
2037675910,Ultimate Ski Jumping 2020,16,1000/1000,100,
1625709491,Undead Horde 2: Necropolis,19,420/1000,42,
2028627076,Marvel's Midnight Suns for Xbox Series X|S,72,1510/1510,100,
1648813544,No One Lives Under the Lighthouse,23,1000/1000,100,
1676570198,Protodroid DeLTA,0,0/1000,0,
2053101497,Bat Boy,5,110/1000,11,
1900997521,REPLIKATOR,11,1000/1000,100,
1666721427,Pandaty,15,2000/2000,100,
1616416916,TORINTO,12,1000/1000,100,
1640468600,Wild Dogs,6,165/1000,16,
2063021282,Tin Can,0,0/1000,0,
2117394127,Kargast,14,850/1000,85,
1947282033,Infini,11,1000/1000,100,
1698975334,"Death, Soul & Robots",10,550/1000,55,
1888959270,Cyber Citizen Shockman,15,1000/1000,100,
1838540786,Danger Gazers,10,1000/1000,100,
1714201734,Ratyboy Adventures,10,1000/1000,100,
1939654144,Mia and the Dragon Princess,18,1000/1000,100,
1670060467,Last Labyrinth -Lucidity Lost-,14,300/1000,30,
1750796861,Garden Simulator,33,1000/1000,100,
2109569827,Little Disaster,11,1000/1000,100,
2016076229,Weird West: Definitive Edition,6,70/1000,7,
1938832846,STAR WARS Jedi: Survivor™,0,0/1000,0,
1924963402,90'' Soccer,14,1000/1000,100,
1974460552,After You - Level Escape,13,1000/1000,100,
1634530395,MathLand,12,1000/1000,100,
1695781563,Blacksmith Forger,10,1000/1000,100,
1907796436,DREDGE,40,1000/1450,69,
1766797026,Cannon Dancer - Osman,26,950/1000,95,
1720159380,Dogfight - A Sausage Bomber Story,15,1000/1000,100,
2111921203,Ultra Pixel Survive,18,1000/1000,100,
2014565837,Curse of the Sea Rats,4,20/1000,2,
1780403350,Shukuchi Ninja,6,245/1000,24,
1929459270,Overloop,21,1000/1000,100,
2044034598,Mothered - A Role-Playing Horror Game,15,1000/1000,100,
2138200431,Joe Wander and the Enigmatic adventures,7,210/1000,21,
2120617919,Horror Tale 1: Kidnapper,10,1000/1000,100,
1640403586,Bumballon,11,1000/1000,100,
1869699684,Dashing Orange,26,1000/1000,100,
1843804163,Cooking Simulator Windows,73,2000/2000,100,
1853081669,Witchcrafty (Xbox Series X|S),29,1000/1000,100,
1879367682,Super Geisha Neon,11,1000/1000,100,
1981912586,Billy 101,11,1000/1000,100,
1774642262,RunBean Galactic,19,2000/2000,100,
2014256843,Red Death,23,2000/2000,100,
1856839804,Z-Warp,21,2000/2000,100,
2037485599,Taurian Defense,18,2000/2000,100,
1790602115,Aery - Calm Mind 3,14,1000/1000,100,
1916305445,Palindrome Syndrome: Escape Room,10,1000/1000,100,
1707142453,WWE 2K23 for Xbox Series X|S,0,0/1000,0,
1744072621,Bratz™: Flaunt your fashion,19,1000/1000,100,
1781008619,MY LITTLE PONY: A Maretime Bay Adventure,13,1000/1000,100,
1912037728,Fashion Police Squad,12,480/1000,48,
1686368600,A Plague Tale: Innocence - Windows 10,0,0/1000,0,
1919541930,Dark Grim Mariupolis,25,4000/4000,100,
1855969981,One Step After Fall (DE),15,2000/2000,100,
1897378754,Dragon Pinball,11,480/1000,48,
1807949115,I dream of you and ice cream,10,1000/1000,100,
1713778798,Lila's Tale and the Hidden Forest,25,1000/1000,100,
2039535277,Steel Defier,13,1000/1000,100,
1880538296,ElecHead,13,1000/1000,100,
903098188,Strange Brigade,59,1510/1540,98,
1785015948,Unheard - Voices of Crime Edition,0,0/1000,0,
1793398041,Superfidos,0,0/1000,0,
1615555736,Hundred Bullets,0,0/2000,0,
618537566,The Outer Worlds,14,285/1390,21,
1905464530,Yello Adventures,10,1000/1000,100,
2012452092,emoji Kart Racer,29,1000/1000,100,
2037878259,Island Farmer,20,1000/1000,100,
1735726919,Iris and the Giant,16,1000/1000,100,
1684075032,Kung Fury: Street Rage - ULTIMATE EDITION,0,0/1000,0,
1762192861,DC's Justice League: Cosmic Chaos,9,135/1000,14,
1785749340,The Forest Cathedral,10,1000/1000,100,
1731294228,Rattyvity Lab,15,2000/2000,100,
1918582545,Demon Hunter: Chronicles from Beyond (Xbox Version),25,1000/1000,100,
1877956827,Peppa Pig: World Adventures,12,1000/1000,100,
1787759076,Blade of Darkness,0,0/1000,0,
1762895792,Puzzle by Nikoli W Masyu,10,1000/1000,100,
2103668444,Tiny Troopers: Global Ops,30,1000/1000,100,
331135949,DOOM Eternal (BATTLEMODE),3,73/1545,5,
1938281910,Hotel Transylvania: Scary-Tale Adventures,3,60/1000,6,
1998736729,The Guise,11,1000/1000,100,
1942534686,Habroxia 2,66,1385/2500,55,
2011694164,Frog Hop,15,310/1000,31,
2125266757,Volley Pals,10,1000/1000,100,
1755379827,Witchcrafty,29,1000/1000,100,
1641572490,Space Tail: Every Journey Leads Home Ultimate Edition,2,80/1000,8,
1746545638,Alterity Experience,0,0/1000,0,
1843263319,Railway Islands - Puzzle,24,1000/1000,100,
2041393610,EvilUP,11,1000/1000,100,
1892631295,Papetura,10,1000/1000,100,
2126754224,They Always Run,11,1000/1000,100,
2024512616,Obsurity,20,3000/3000,100,
2042417208,Obsurity (for Windows 10),20,3000/3000,100,
1977411043,Sentry Paragon,10,1000/1000,100,
1693098311,One Step After Fall (Español),15,2000/2000,100,
1700846766,Animal Lover,23,1000/1000,100,
1690524168,Wo Long: Fallen Dynasty,9,135/1585,9,
1995880869,Charon's Staircase,18,865/1000,86,
2036619771,Escape First 3 Multiplayer,11,1000/1000,100,
1746442190,Defend the Rook,2,100/1000,10,
2007070358,Young Souls,5,65/1000,6,
1934415151,Jurassic Pinball,15,1000/1000,100,
1754552053,Gunman Tales,11,1000/1000,100,
1818597276,Escape First 3,0,0/0,0,
1771607527,Dogurai,26,825/1000,82,
1804635654,Strategic Mind: Spectre of Communism,0,0/1000,0,
2122723938,Rhythm Sprout,0,0/1000,0,
1695010806,Dance of Death: Du Lac & Fey,0,0/1000,0,
1666494489,Tanky Tanks,10,1000/1000,100,
1622387282,DreamWorks Dragons: Legends of The Nine Realms,25,1000/1000,100,
1747821529,Aabs Animals,10,1000/1000,100,
1679935153,Eternal Hope,29,1000/1000,100,
1826083440,Star Trek Prodigy: Supernova,41,1000/1000,100,
1768760597,Touchdown Pinball,14,800/1000,80,
1618753804,Lootbox Lyfe+,28,970/1000,97,
1814653009,FAR: Changing Tides,10,175/1000,18,
1987103894,Remoteness,0,0/1000,0,
1793639036,Alice in Wonderland - A jigsaw puzzle tale,0,0/1000,0,
1772059556,Ballotron,20,3000/3000,100,
1653039105,Ballotron (for Windows 10),20,3000/3000,100,
1827926144,NEScape!,10,1000/1000,100,
1797058526,Midnight is Lost,11,1000/1000,100,
2088656667,Repentant,10,1000/1000,100,
2040707072,Twice Reborn: A Vampire Visual Novel,12,1000/1000,100,
1772965835,The Last Stand: Aftermath,28,620/1000,62,
1779354193,Infernax,1,50/1225,4,
2005642647,sCATch: The Painter Cat,10,1000/1000,100,
1367952835,Far Cry® 4,57,1250/1250,100,
1657708224,Seven Doors,17,1000/1000,100,
1790764870,Geometric Sniper - Blood in Paris,38,1000/1000,100,
1693340366,Hogwarts Legacy,25,460/1000,46,
1611748756,Cions of Vega,11,1000/1000,100,
1899039286,W.A.R.P.,13,1000/1000,100,
2098464049,Rise of Fox Hero,17,1000/1000,100,
1789609180,Road Stones,12,1000/1000,100,
1618603333,CyberHeroes Arena DX,11,1000/1000,100,
1718697574,OCTOPATH TRAVELER,0,0/1000,0,
1614017709,Gigantosaurus: Dino Kart,21,940/1000,94,
1743325195,Wings of Bluestar,17,2000/2000,100,
1762313974,One Step After Fall (Windows),15,2000/2000,100,
2008403666,Dead Space,39,580/1000,58,
1723897713,Puzzle by Nikoli W Hashiwokakero (Windows),10,1000/1000,100,
1782607681,Looking for Aliens,58,1000/1000,100,
2111980807,Bumblebee - Little Bee Adventure,20,1000/1000,100,
1825110442,Go! Go! PogoGirl,13,1000/1000,100,
1982021747,The Experiment: Escape Room,10,1000/1000,100,
1731512696,Puzzle by Nikoli W Hashiwokakero,10,1000/1000,100,
1844923262,Cube Farmer,20,1000/1000,100,
1988609509,PGA TOUR 2K23,11,225/1000,22,
1713136402,She Wants Me Dead,10,1000/1000,100,
1946485937,Besiege Console,29,1000/1000,100,
1945435013,TRIVIAL PURSUIT Live! 2,14,880/1000,88,
2143360506,Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,19,1000/1000,100,
1691514153,JoJo Siwa: Worldwide Party,15,1000/1000,100,
1744408621,Puzzle by Nikoli W Slitherlink,10,1000/1000,100,
2012953823,WWE 2K22 for Xbox One,54,1000/1000,100,
1630701311,Escape 2088,10,1000/1000,100,
2039061713,Pets at Work,11,1000/1000,100,
1872080395,The Dark Side of the Moon: An Interactive FMV Thriller,0,0/1000,0,
1998107412,ExitMan Deluxe,14,1000/1000,100,
2036713369,Shiro (for Windows 10),20,3000/3000,100,
1679932288,Shiro,20,3000/3000,100,
1758629740,Albacete Warrior,13,1000/1000,100,
1833960090,Kentucky Route Zero: TV Edition,24,1000/1000,100,
1857914892,Boyfriend Dungeon,45,1400/1400,100,
1810239509,Who Pressed Mute on Uncle Marcus?,17,1000/1000,100,
1867267999,The Gallery,29,1000/1000,100,
2010857968,Cruz Brothers,64,6000/6000,100,
1676936921,The Redress of Mira,23,1000/1000,100,
1615382054,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,14,1000/1000,100,
1927336734,Chasing Static,5,250/1000,25,
1756438152,Rick Henderson,28,1000/1000,100,
1985498806,Wave Break,0,0/1000,0,
2026017924,Creaks,0,0/1000,0,
1924295407,Paw Paw Paw,27,1000/1000,100,
2108722049,Resident Evil Village,55,1160/1190,97,
2020174546,Memory Link,10,1000/1000,100,
1669181780,Wonderland Nights: White Rabbit's Diary,42,1000/1000,100,
1694252146,Cat Slide Tiles,11,1000/1000,100,
1666273703,Fast & Furious: Spy Racers Rise of SH1FT3R,23,1000/1000,100,
1945489665,Frog Detective: The Entire Mystery,18,1000/1000,100,
2059763744,The Legend of Tianding,3,100/1000,10,
1940404418,LoBlocks,0,0/1000,0,
1977932471,Umurangi Generation Special Edition,23,1000/1000,100,
1725549741,Tower Princess,0,0/1000,0,
2069412913,Demon Hunter: New Chapter (Xbox Version),13,1000/1000,100,
2076650980,OmegaBot,15,1000/1000,100,
1916393313,SIGNALIS,13,1000/1000,100,
1714434521,Firefighting Simulator - The Squad,30,1000/1000,100,
1744255588,Puzzle by Nikoli W Heyawake (Windows),10,1000/1000,100,
1972319158,Puzzle by Nikoli W Heyawake,10,1000/1000,100,
1629390872,Trenches,11,1000/1000,100,
1995641723,Mrs.Cat Between Worlds,11,1000/1000,100,
1637401588,Boreal Tenebrae,10,1000/1000,100,
1914610578,BORIS THE ROCKET,23,271/1000,27,
312881568,Human Fall Flat,64,1560/3720,42,
1790559387,Miraculous: Rise of the Sphinx,24,610/1000,61,
1868841248,Nobody Saves the World,15,235/1180,20,
1936930219,Tell Me Why,28,1400/1500,93,
1741728886,Arcade Paradise,40,780/1000,78,
2083953818,Paradise Marsh,9,570/1500,38,
2009857191,To Leave,11,710/1000,71,
2007242268,Pupperazzi,23,1000/1000,100,
1997758007,Escape First 2,10,1000/1000,100,
1700180810,Escape First,10,1000/1000,100,
1824007949,Curious Cases,10,1000/1000,100,
1953292667,Star99,10,1000/1000,100,
1812494340,Encodya,16,1000/1000,100,
450748944,The Journey Down: Chapter Three,14,1000/1000,100,
1904361218,7th Sector,17,680/1000,68,
2049381647,NORCO,35,1000/1000,100,
1969793666,Sam & Max: Beyond Time and Space,12,1000/1000,100,
1743311963,Sam & Max Save the World,12,1000/1000,100,
2013344628,Shieldmaiden: Remix Edition,27,1000/1000,100,
1823720127,Neon Souls,11,1000/1000,100,
1818962020,Agent Intercept,14,460/1000,46,
1848191014,TUNIC,5,50/1000,5,
2024636675,Vampire: The Masquerade - Coteries of New York,28,1000/1000,100,
264259050,Ori and the Blind Forest,43,850/1000,85,
1970733378,Jelly Brawl,8,300/1000,30,
2098385322,Running On Magic,16,1000/1000,100,
1717959976,Alluris,30,720/1000,72,
1693779821,Mahjong - Xbox Series X|S,1,100/1000,10,
1708803720,In My Shadow,21,1000/1000,100,
1670764133,Whiskey & Zombies,21,1000/1000,100,
1628806449,Potion Craft: Alchemist Simulator,1,15/1000,2,
1830752927,MouseCraft,4,100/1000,10,
2021908555,Freshly Frosted,78,1000/1000,100,
2068949722,Garbage Pail Kids: Mad Mike and the Quest for Stale Gum,18,1000/1000,100,
1851310927,Who Wants to Be a Millionaire?,11,1000/1000,100,
719720294,Figment: Journey Into the Mind,22,985/1000,98,
1621365103,Terror of Hemasaurus,17,540/1000,54,
2127206708,The Tale of Clouds and Wind (QUByte Classics),16,670/1000,67,
1704351342,Hello Neighbor 2,14,1000/1000,100,
1639119449,Record of Lodoss War-Deedlit in Wonder Labyrinth-,22,795/1000,80,
2027173690,Hindsight,15,1000/1000,100,
2040120446,Ships Simulator,10,1000/1000,100,
2065674058,Wavetale,14,1000/1000,100,
1718308826,Hyper Gunsport,11,1000/1000,100,
1710645285,Puzzle by Nikoli W Nurikabe,10,1000/1000,100,
1918884435,Sword of the Vagrant,5,70/1000,7,
2056450579,Puzzle by Nikoli W Nurikabe (Windows),10,1000/1000,100,
1952431977,Project Snaqe,15,1000/1000,100,
1715577372,Chained Echoes,4,70/1000,7,
1699406552,Space Accident,10,1000/1000,100,
1920102037,Headbangers in Holiday Hell,11,1000/1000,100,
1928991032,Crossovers by POWGI,39,1000/1000,100,
1886592223,Metal: Hellsinger (Xbox One),28,1000/1000,100,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),28,1000/1000,100,
2047813877,Tetraminos - Xbox Series X|S,9,450/1000,45,
1710556492,Aery - Path of Corruption,11,1000/1000,100,
2045674504,It's Kooky,13,1000/1000,100,
1879447278,Crime Secrets: Crimson Lily (Xbox Version),20,1000/1000,100,
1981075208,Panda Punch,12,1000/1000,100,
1849538715,Hatsune Miku Jigsaw Puzzle,5,290/1000,29,
2051503466,The Callisto Protocol,25,900/1540,58,
2061970650,BLACKTAIL,1,10/1000,1,
2080258224,Broken Lines,7,135/1000,14,
1682407296,Box Align X,6,220/1000,22,
1712328407,Dobo's Heroes,9,210/1000,21,
1821397642,GRIS,8,440/1000,44,
1792919318,Accident,17,1000/1000,100,
2039042163,Raptor Boyfriend: A High School Romance,11,1000/1000,100,
2098784475,Soulstice,3,40/1000,4,
1703518315,Neoverse,0,0/1000,0,
2102763349,Dad's Monster House,21,1000/1000,100,
2084991404,Afterglitch,10,1000/1000,100,
1676061582,Rooten,10,1000/1000,100,
1725514902,Castle Renovator,36,1000/1000,100,
2019497377,Petite Adventure,11,1000/1000,100,
1710148072,Ship Graveyard Simulator,35,1000/1000,100,
2131572088,Evil West,4,60/1000,6,
1959477359,Astronite,25,1000/1000,100,
1931854950,Sword and Fairy: Together Forever,10,150/1000,15,
1690094100,Run Sausage Run!,27,1000/1000,100,
2143653744,How to Fool a Liar King Remastered,26,1000/1000,100,
1833120688,The Bounty Huntress,11,1000/1000,100,
1935081325,United Assault - Battle of the Bulge,17,1000/1000,100,
1833460510,Elevator Action™ -Returns- S-Tribute,13,1000/1000,100,
1711563707,House Flipper,46,1535/2345,65,
1741237286,EDENGATE: The Edge of Life,10,1000/1000,100,
1946955970,Speedgunner Ultra,13,1000/1000,100,
2101801172,Bot Gaiden,16,1000/1000,100,
1862216738,Until the Last Plane,12,1000/1000,100,
1841866029,Super Bomberman R Online,10,1000/1000,100,
2084379503,ValiDate: Struggling Singles in your Area,68,1000/1000,100,
1860238573,Cardaclysm: Shards of the Four,35,830/1000,83,
2013672301,The Gunk,17,1000/1000,100,
2059925025,Legendary Heroes,0,0/1000,0,
1779326597,Heidelberg 1693,7,70/1000,7,
1789928182,Finding the Soul Orb,35,1000/1000,100,
1670189309,Dead Station,22,1000/1000,100,
1915576533,Geometric Sniper,35,1000/1000,100,
1760945104,The Awakening of Mummies,9,350/1000,35,
2119197579,Somerville,11,1000/1000,100,
1649644431,Slime's Journey,11,1000/1000,100,
2090483116,Babol the Walking Box,14,1000/1000,100,
1770382770,MEGALAN 11 (Xbox Series X|S),0,0/1000,0,
1637035694,The Chant,31,850/1250,68,
1629199569,Death in the Water,0,0/0,0,
1645584690,Mechapunk,10,1000/1000,100,
1904446165,Limb Hunter,20,3000/3000,100,
1786776587,Yum Yum Cookstar,0,0/1000,0,
1744345373,WWE 2K22 for Xbox Series X|S,53,970/1000,97,
1783054290,Garfield Lasagna Party,32,1000/1000,100,
1706741477,Save Room,26,1000/1000,100,
1704985822,Paper Flight - Speed Rush,13,1000/1000,100,
1920489491,Puzzle by Nikoli W Slitherlink (Windows),10,1000/1000,100,
1903746608,Lord of the Click III,11,1000/1000,100,
1903138273,Sonic Frontiers,8,170/1000,17,
1831668171,Opus Castle,46,1195/1975,61,
2045453614,Last Days of Lazarus,57,2000/2000,100,
1649386760,The Entropy Centre,0,0/1000,0,
1739375565,Minecraft Dungeons,17,580/3000,19,
1649219414,Golazo! 2,12,1000/1000,100,
1678450450,7 Days of Rose,15,1000/1000,100,
2070639320,The Samurai Collection (QUByte Classics),4,75/1000,8,
1742213041,Go All Out,34,1000/1000,100,
2050181726,Violett Remastered,4,45/1000,4,
1646978734,Police Simulator: Patrol Officers,3,40/1000,4,
1666228331,Super Chicken Jumper,12,1000/1000,100,
2073050659,Beacon Pines,10,1000/1000,100,
1929724767,Broken Pieces,9,700/1000,70,
1992947450,Garden Story,0,0/1000,0,
1879139508,Paper Ghost Stories: 7PM,20,1000/1000,100,
1660320477,Undertale,21,1000/1000,100,
1778217111,Doomed To Hell,20,1000/1000,100,
1067887228,Xenon Valkyrie+,18,1000/1000,100,
2013388174,Bones of Halloween,11,1000/1000,100,
1727304779,The Darkside Detective: A Fumble in the Dark,28,1180/1225,96,
1901375457,Silenced: The House,11,1000/1000,100,
1771004118,Sniper Elite 5,30,610/1375,44,
2110754324,Temple of Horror,10,1000/1000,100,
1888450261,Escape String,13,1000/1000,100,
1747406716,Long Live The Queen,13,1000/1000,100,
1892026097,Bloodwash,15,1000/1000,100,
1891368289,TEMPUS - Level Escape,13,1000/1000,100,
2078510514,Ever Forward,21,1000/1000,100,
1707576209,Pnevmo-Capsula,16,1000/1000,100,
1875364664,From Heaven To Earth,13,335/1000,34,
2078038407,Crowalt: Traces of the Lost Colony,10,1000/1000,100,
2100842776,Puzzle by Nikoli W Sudoku (Windows),10,1000/1000,100,
1923085383,Puzzle by Nikoli W Sudoku,10,1000/1000,100,
1721094796,Puzzle by Nikoli W Akari,10,1000/1000,100,
1890180950,Puzzle by Nikoli W Akari (Windows),10,1000/1000,100,
1946702370,Tip Top: Don’t fall!,16,1000/1000,100,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),16,1000/1000,100,
