Title ID,Title,CurrentAchievements,Gamerscore,Progress
1652862446,Super Mega Baseball™ 4,0,0/1000,0,
2034979872,Rock 'N Racing Grand Prix,0,0/1000,0,
1920996408,Age of Wonders 4,0,0/1960,0,
1810243569,Brothers: A Tale of Two Sons Remake,0,0/1000,0,
1992651140,STAR WARS™: Dark Forces Remaster,0,0/1000,0,
2081060870,Maneater,0,0/1350,0,
1637351229,Full Quiet,0,0/1000,0,
1739947436,Minecraft for Android,0,0/2950,0,
1922695178,PlateUp!,0,0/1000,0,
1880860626,Escape Academy,0,0/1500,0,
1469186547,Resident Evil 0,0,0/1000,0,
1897447749,ReactorX,0,0/5000,0,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),0,0/1000,0,
2079295420,Crash Team Rumble™,0,0/1000,0,
1713821027,Park Beyond,0,0/1000,0,
1926033091,A Time Traveller's Guide To Past Delicacies,0,0/1000,0,
1894986550,Froggie - A Retro Platformer,0,0/3000,0,
1749127985,Madden NFL 24 Xbox One,0,0/1000,0,
1682770291,"Warhammer 40,000: Chaos Gate - Daemonhunters",0,0/1000,0,
1880561613,Madden NFL 24 Xbox Series X|S,0,0/1000,0,
1756886005,Ayre and the Crystal Comet,0,0/2000,0,
2120976389,Banishers: Ghosts of New Eden,0,0/1000,0,
20391045,Batman: Return to Arkham - Arkham Asylum,0,0/1000,0,
838746653,Phoenix Wright: Ace Attorney Trilogy,0,0/1000,0,
1480656957,Soltrio Solitaire,0,0/200,0,
1765236073,Dreamland Solitaire,0,0/1000,0,
1971245161,Edge of Reality (Xbox Series X|S),0,0/1000,0,
1932269756,Edge of Reality,0,0/1000,0,
579423182,Agony,0,0/1000,0,
2106583887,TEKKEN 8,0,0/1000,0,
1821598835,Warstride Challenges,0,0/1000,0,
2020032940,HAWKED,0,0/1000,0,
1871561416,War Hospital,0,0/1000,0,
1845992078,GENIE Reprise,0,0/1000,0,
2079794073,Starfield,0,0/1200,0,
1065708874,Skull and Bones,0,0/1000,0,
1974645006,Killer Frequency,0,0/1000,0,
1686524250,Train Sim World® 4,0,0/4675,0,
1671883571,Beyond Enemy Lines 2 - Enhanced Edition,0,0/1000,0,
1706704659,Eldest Souls,0,0/1000,0,
1783811207,Jack Move,0,0/1000,0,
1961804930,LAPIN,0,0/1000,0,
1955719850,Flat Kingdom Paper's Cut Edition,0,0/1000,0,
1748044049,Gematombe,0,0/1000,0,
1954612714,Agriculture (PC Version),0,0/3000,0,
1851035635,Hidden Through Time 2,0,0/1000,0,
1961564483,Aery - Heaven & Hell,0,0/1000,0,
1679089780,Aery - Flow of Time,0,0/1000,0,
1938780553,#SinucaAttack,0,0/4000,0,
2135886900,Prisonela DX,0,0/1000,0,
868192693,Gotham Knights,0,0/1390,0,
1626416341,Alisa Developer's Cut,0,0/1000,0,
1815123311,Loop8: Summer of Gods,0,0/1000,0,
1670311038,Persona 3 Reload,0,0/1165,0,
1898733883,Anuchard,0,0/1000,0,
1943663664,SpellForce III Reforced,0,0/1478,0,
1827287476,World of Outlaws: Dirt Racing,0,0/1000,0,
2082961842,Jujutsu Kaisen Cursed Clash,0,0/1000,0,
2069369726,Besiege,0,0/1000,0,
108727346,Suicide Squad: Kill the Justice League,0,0/1000,0,
1836167982,Bem Feito,0,0/1000,0,
1811815421,Days of Doom,0,0/1000,0,
1703939860,Clash: Artifacts of Chaos,0,0/1000,0,
1767971525,Graveyard Girls,0,0/1000,0,
2111829961,Hell Let Loose,0,0/1705,0,
2136087130,Moonrise Fall,0,0/1000,0,
1787461634,Monster Viator,0,0/1000,0,
1818374059,M.A.D. Cows,0,0/1000,0,
1998804591,Quintus and the Absent Truth,0,0/1000,0,
1769691534,Tardy,0,0/1000,0,
2015936663,Dead Tomb,0,0/1000,0,
1860058296,TT Isle Of Man: Ride on the Edge 3,0,0/1000,0,
1804597999,sCATch 2: The Painter Cat,0,0/1000,0,
2071383852,Tibetan Quest: Beyond World's End (Xbox Version),0,0/1000,0,
1692395829,Croc's World 4,0,0/1000,0,
1918859748,Finis,0,0/1000,0,
1763653276,Transport Fever 2: Console Edition,0,0/1000,0,
1844195280,Go Mecha Ball,0,0/1000,0,
1727304779,The Darkside Detective: A Fumble in the Dark,0,0/1225,0,
1927891347,The Darkside Detective,0,0/1000,0,
983730484,ARK: Survival Evolved,0,0/1500,0,
1835142714,Escape First Alchemist,0,0/1000,0,
1679027058,Stumble Guys,0,0/1200,0,
2097945335,F1® 23,0,0/1000,0,
2106912648,HELLMUT: THE BADASS FROM HELL,0,0/1000,0,
1611852776,Cave Digger 2,0,0/1000,0,
1785274424,Raiden IV x MIKADO remix,0,0/1000,0,
1760739818,Mato Anomalies,0,0/1000,0,
1647566775,CD-RUN,0,0/1000,0,
1735927363,DETECTIVE - Stella Porta case,0,0/1000,0,
2013832919,True Virus,0,0/1000,0,
1747402725,Witch Rise,0,0/1000,0,
1942787707,Resetail,0,0/1000,0,
1791296322,All of Us Are Dead...,0,0/1000,0,
2020925735,Make Way,0,0/0,0,
1783702427,AEW: Fight Forever,0,0/1000,0,
1866559372,Turnip Boy Robs a Bank,0,0/1000,0,
1953391836,Shadowrun Returns,0,0/1000,0,
447331588,I Am Bread,0,0/1000,0,
1661717515,Blood Bowl 3,0,0/1000,0,
1733816673,9Ball Pocket,0,0/1000,0,
1836669355,Slime Ranger (Windows),0,0/3000,0,
1890588473,Slime Ranger,0,0/3000,0,
625948041,Slime Rancher,0,0/1000,0,
1693098311,One Step After Fall (Español),0,0/2000,0,
2035989570,Fluffy Milo (PC Version),0,0/4000,0,
1769927360,Aery - Calm Mind 4,0,0/1000,0,
1781479823,Rayland 2 (Xbox),0,0/3000,0,
1902572849,Amazing Superhero Squad (Xbox Series X|S),0,0/1000,0,
1825178508,Amazing Superhero Squad,0,0/1000,0,
2073438212,Venba,0,0/1000,0,
1759000927,Kitten Hero,0,0/1000,0,
1785862913,Hellblade: Senua's Sacrifice,0,0/1000,0,
1632941844,SHMUP Mania,0,0/2000,0,
719720294,Figment: Journey Into the Mind,0,0/1000,0,
1963013137,Super Snake Block DX,0,0/3000,0,
2047196116,Swapshot (PC),0,0/3000,0,
1790602115,Aery - Calm Mind 3,0,0/1000,0,
905238239,Realms of Arkania: Blade of Destiny,0,0/1000,0,
1922051626,The Dark Eye: Memoria,0,0/1000,0,
1757214362,The Dark Eye: Chains of Satinav,0,0/1000,0,
1867683926,Persona 5 Tactica,0,0/1000,0,
2021421406,Green Soldiers Heroes,0,0/3000,0,
1033012343,D4: Dark Dreams Don't Die,0,0/1000,0,
2066610310,Jinshin,0,0/1000,0,
308135722,Tales of Vesperia: Definitive Edition,0,0/1000,0,
706892097,Valkyria Revolution,0,0/1000,0,
1715577372,Chained Echoes,0,0/1000,0,
2125268591,Mystic Academy: Escape Room,0,0/1000,0,
1982021747,The Experiment: Escape Room,0,0/0,0,
2003863742,Microsoft Jigsaw,0,0/1000,0,
1621063405,Regular Factory: Escape Room,0,0/0,0,
1705409880,Shivering Stone,0,0/3000,0,
1859759004,Salamander County Public Television,0,0/2000,0,
2140148075,Taco Tom 2,0,0/2000,0,
1833300128,The Traveler's Path,0,0/3000,0,
1698277348,X-Force Genesis PC Edition,0,0/1000,0,
1849896748,SETTRIS,0,0/3000,0,
1762192861,DC's Justice League: Cosmic Chaos,0,0/1000,0,
1680234710,Lily in Puzzle World (PC),0,0/3000,0,
1993754093,Ravva and the Phantom Library,0,0/3000,0,
1626037552,Betomis (PC),0,0/3000,0,
1839786246,Murdered: Soul Suspect,0,0/1000,0,
1645452783,Betomis (Xbox),0,0/3000,0,
1814129384,Swapshot (Xbox),0,0/3000,0,
1901570748,Pocket Witch,0,0/4000,0,
2047867006,Dofamine,0,0/1000,0,
2107339353,Control Standard Edition,0,0/1390,0,
1961764304,Hell Well,0,0/3000,0,
1907796436,DREDGE,0,0/1450,0,
1734092917,Spirit of the North: Enhanced Edition,0,0/1000,0,
1945438157,Lily in Puzzle World (Xbox),0,0/3000,0,
2028704735,Squad Killer,0,0/4000,0,
1869491359,Null Drifter,0,0/4000,0,
1808224088,Cave Bad,0,0/4000,0,
1857354336,Project Starship,0,0/4000,0,
1810774943,Hatup,0,0/4000,0,
1766891424,Blow & Fly,0,0/4000,0,
2037036894,Paradox Error,0,0/4000,0,
1694926512,Akinofa,0,0/5000,0,
2112436302,Rayland,0,0/5000,0,
1822597971,Hidden Cats in London,0,0/1000,0,
1760929748,1 Square (Windows 10),0,0/3000,0,
2140283055,Baldur's Gate and Baldur's Gate II: Enhanced Editions,0,0/3000,0,
1963039991,Namariel Legends: Iron Lord - Collectors Edition,0,0/1000,0,
1682174654,Monster Harvest,0,0/1000,0,
1758146600,Escape From Tethys,0,0/1000,0,
1872527911,Road to Guangdong,0,0/1000,0,
1676799970,Spartan Fist,0,0/1000,0,
696603087,Demons with Shotguns,0,0/1000,0,
2001080469,Mars: Chaos Menace,0,0/1000,0,
826772592,ACA NEOGEO THRASH RALLY,0,0/1000,0,
2029790542,Deadliners,0,0/1000,0,
882850648,Road to Ballhalla,0,0/1000,0,
1022309747,Super Dungeon Tactics,0,0/1000,0,
1627622889,Warhammer Quest 2: The End Times,0,0/1000,0,
1803141715,Football Manager 2024,0,0/1000,0,
1914519751,Pillars of Eternity: Hero Edition,0,0/1000,0,
1480657116,Minesweeper Flags,0,0/200,0,
1480657293,Full House Poker,0,0/500,0,
2073670181,Alphadia I & II,0,0/1000,0,
1872307318,Chef Life: A Restaurant Simulator,0,0/1000,0,
1613348546,Sea of Stars,0,0/1070,0,
1813340307,Ominous Tales: The Forsaken Isle - Collectors Edition,0,0/0,0,
1735036435,Fall of the New Age - Collectors Edition,0,0/1000,0,
1731009545,Witch's Pranks: Frog's Fortune - Collectors Edition,0,0/1000,0,
2044143489,Kingdom of Aurelia: Mystery of the Poisoned Dagger,0,0/1000,0,
1995619397,God of Rock,0,0/1000,0,
1726193820,Legend of the Tetrarchs,0,0/1000,0,
1753333721,Marenian Tavern Story: Patty and the Hungry God,0,0/1000,0,
1765548923,Crystal Ortha,0,0/1000,0,
1925474144,RPGolf Legends,0,0/1000,0,
1792128139,Legend of Ixtona,0,0/1000,0,
1773862071,Gale of Windoria,0,0/1000,0,
1948388283,Silver Nornir,0,0/1000,0,
2043228555,The Smile Alchemist,0,0/1000,0,
2058212417,Frane: Dragons' Odyssey,0,0/1000,0,
1664735575,Illusion of L'Phalcia,0,0/1000,0,
2013142116,Dragon Sinker: Descendants of Legend,0,0/1000,0,
2090134401,Overrogue,0,0/0,0,
2043302400,Active Neurons 2,0,0/1000,0,
1375399089,The Swindle,0,0/1000,0,
1965047716,Rock 'N Racing Off Road,0,0/1000,0,
1761315097,Party Friends,0,0/1000,0,
1631329360,Pixel Strike 3D,0,0/1000,0,
2032572519,Wordsweeper by POWGI,0,0/1000,0,
1674087678,Gangs of Sherwood,0,0/1000,0,
1798927805,SokoWinter,0,0/1000,0,
1771234675,Dungeons 4,0,0/1000,0,
147604411,Dungeons 3,0,0/1000,0,
222473492,Cyberpunk 2077,0,0/1455,0,
1842668909,Forza Motorsport,0,0/1000,0,
1983992803,Miasma Chronicles,0,0/1000,0,
415619002,Watch Dogs®2,0,0/0,0,
1781344339,Control Ultimate Edition - Xbox Series X|S,0,0/1390,0,
2093112005,Turok 3: Shadow of Oblivion Remastered,0,0/1000,0,
283303390,Wreckfest,0,0/0,0,
1867563048,Rollerdrome (2022),0,0/1000,0,
1894398913,Yuletide Legends: Who Framed Santa Claus (Xbox Version),0,0/1000,0,
2052100489,The Invincible,0,0/1000,0,
1717113201,Sea of Thieves: 2025 Edition,0,0/5660,0,
1613171538,Spacelines from the Far Out,0,0/1000,0,
2079669030,Tin Hearts,0,0/0,0,
1802714933,Pathfinder: Wrath of the Righteous,0,0/2510,0,
1634808326,Aztek Tiki Talisman,0,0/1000,0,
1811697311,World War Z,0,0/1000,0,
2083780130,Against the Storm,0,0/1120,0,
1846016063,"Warhammer 40,000: Rogue Trader",0,0/1450,0,
1774692913,Goat Simulator 3,0,0/1570,0,
306230746,Stardew Valley,0,0/0,0,
843014522,Pathfinder: Kingmaker - Definitive Edition,0,0/1000,0,
1889167057,The Walking Dead: Destinies,0,0/1000,0,
1967529255,SpongeBob SquarePants: The Cosmic Shake,0,0/1000,0,
446256697,My Time At Portia,0,0/1000,0,
791545701,Goat Simulator,0,0/2375,0,
332913499,Fallout 76,0,0/1580,0,
2099828114,THE FINALS,0,0/1000,0,
2069929532,While the Iron's Hot,0,0/1000,0,
559544937,Ori and the Blind Forest: Definitive Edition,0,0/1250,0,
1659804324,Ori and the Will of the Wisps,0,0/1000,0,
1386529057,Battlefield™ 1,0,0/2000,0,
1633458467,SteamWorld Build,0,0/1000,0,
519443170,Torment: Tides of Numenera,0,0/1000,0,
2071061510,Lies of P,0,0/1000,0,
1726842035,Unichrome: A 1-bit Unicorn Adventure,0,0/5000,0,
1885571558,Lab Crisis,0,0/5000,0,
1792749432,Alan Wake Remastered,0,0/1500,0,
1712105499,DRIFTCE,0,0/1000,0,
1995576035,Remnant II® - Standard Edition,0,0/1750,0,
1848728299,Pinball M,0,0/1420,0,
2048545274,Rubber Bandits,0,0/1000,0,
1956029545,Aeterna Noctis,0,0/1490,0,
2146686920,"Tanks, But No Tanks",0,0/1000,0,
407534069,Neverwinter,0,0/3045,0,
668950127,Joe Dever’s Lone Wolf Console Edition,0,0/1000,0,
1958968882,Creepy Tale 2,0,0/1000,0,
1928988061,ARK: Survival Ascended,0,0/1000,0,
2130281995,Bob the Elementalist,0,0/1000,0,
1833100190,Baldur's Gate: Dark Alliance II,0,0/1000,0,
2072588896,NeonPowerUp!,0,0/1000,0,
1908614627,Robolifter (For Windows 10),0,0/3000,0,
1909335763,Robolifter,0,0/3000,0,
1968588113,Amabilly,0,0/1000,0,
2141969058,Operation Zeta,0,0/1200,0,
1711563707,House Flipper,0,0/2345,0,
2064659292,Mixx Island: Remix Plus,0,0/1000,0,
1686494491,Hero Survival (Xbox Series X|S),0,0/1000,0,
1865117547,Cyber Tank (Xbox One version),0,0/1000,0,
1672515846,Evil Diary,0,0/1000,0,
1908824731,The Lamplighters League,0,0/1000,0,
33936946,Zoo Tycoon: Ultimate Animal Collection,0,0/1500,0,
2093153073,Party Animals,0,0/0,0,
1864215620,Five Nights at Freddy's: Help Wanted,0,0/1000,0,
1927439419,The Myth Seekers 2: The Sunken City (Xbox Version),0,0/1000,0,
1826477676,The Myth Seekers: The Legacy of Vulkan (Xbox Version),0,0/1000,0,
2113105582,Warhammer Age of Sigmar: Realms of Ruin,0,0/1000,0,
1945489665,Frog Detective: The Entire Mystery,0,0/1000,0,
2061970650,BLACKTAIL,0,0/1000,0,
112459691,Skydrift Infinity,0,0/1000,0,
1756488270,Arkanoid Eternal Battle,0,0/0,0,
1657474153,Hades' Star: DARK NEBULA,0,0/1000,0,
1825126304,Into The Sky,0,0/1000,0,
1889120887,Envasion,0,0/1000,0,
1642374642,King Leo,0,0/1000,0,
2124719321,Smoots Pinball,0,0/1000,0,
1799432498,Disc Room,0,0/1000,0,
1874994133,Stray Blade,0,0/1200,0,
1651691355,Wanted: Dead,0,0/1000,0,
1746545638,Alterity Experience,0,0/1000,0,
2073359006,Spirittea,0,0/1000,0,
58472989,Killer Instinct,0,0/4935,0,
1906677498,PAC-MAN MUSEUM+,0,0/1000,0,
2112970345,Renzo Racer,0,0/1000,0,
1747235781,DoubleDragon Advance,0,0/1000,0,
1655517847,Like a Dragon Gaiden: The Man Who Erased His Name,0,0/1000,0,
1630371775,SpellForce: Conquest of Eo,0,0/1430,0,
2139353144,Tested on Humans: Escape Room,0,0/1000,0,
1848024903,Dig Deep,0,0/0,0,
398011207,LIMBO,0,0/1000,0,
1828326430,Minecraft,0,0/2950,0,
1770590742,Football Manager 2024 Console,0,0/1000,0,
1716785936,Jusant,0,0/1000,0,
400142602,Costume Quest 2,0,0/1000,0,
1984752776,Thirsty Suitors,0,0/1000,0,
1860089403,Ghostwire: Tokyo,0,0/1180,0,
1936247521,Alpha Particle,0,0/1000,0,
1915513891,Fusion Paradox (Windows),0,0/1000,0,
210179407,Back 4 Blood,0,0/1380,0,
1637035694,The Chant,0,0/1250,0,
1747517565,Little Goody Two Shoes,0,0/1000,0,
2030027058,Wartales,0,0/1450,0,
1719207328,TERMINATOR: RESISTANCE - COMPLETE EDITION,0,0/1000,0,
1664245882,Atari 50: The Anniversary Celebration,0,0/1000,0,
1993685552,UFC® 5,0,0/1000,0,
1999750424,Hero Survival (Windows),0,0/1000,0,
1831790324,Fur Squadron,0,0/1000,0,
2013344628,Shieldmaiden: Remix Edition,0,0/1000,0,
1748924314,DYNABLASTER,0,0/1000,0,
1802675093,Halloween Pinball,0,0/1000,0,
2073287258,Paratopic,0,0/1000,0,
2060380149,Pirate Bloopers,0,0/3000,0,
2120617919,Horror Tale 1: Kidnapper,0,0/1000,0,
2065808119,Horror Tale 2: Samantha,0,0/1000,0,
1716226310,Cyber Tank (Windows),0,0/1000,0,
1760734816,Tricky Tanks,0,0/0,0,
282062756,The Walking Dead: A New Frontier - Episode 1,0,0/1000,0,
1797796342,Eastern Exorcist,0,0/1000,0,
1654542558,Hotline Miami,0,0/1000,0,
2025840804,METAL GEAR SOLID 3: Snake Eater - Master Collection Version,0,0/1000,0,
2017826215,METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,0,0/1000,0,
2049727100,METAL GEAR SOLID - Master Collection Version,0,0/1000,0,
1979916310,METAL GEAR & METAL GEAR 2: Solid Snake,0,0/1000,0,
1480657569,Yar's Revenge,0,0/0,0,
1480659601,Way of the Dogg,0,0/400,0,
2043177849,Total Arcade Racing,0,0/1000,0,
1952293824,Flutter Bombs,0,0/1000,0,
1639707264,Mainframe Defenders,0,0/1000,0,
1996666397,Tandem: A Tale of Shadows,0,0/1000,0,
1861455088,Spaceland,0,0/1000,0,
1920203007,Redout: Space Assault,0,0/0,0,
2116661936,Projection: First Light,0,0/1000,0,
1726671134,Double Cross,0,0/1000,0,
1986650777,Zeus Quest - The Rebirth of Earth,0,0/1000,0,
58027060,Legendary Eleven,0,0/1000,0,
1660823717,LEGO® Brawls,0,0/1000,0,
537908737,Absolute Drift: Zen Edition,0,0/1000,0,
1627078127,A Tale For Anna,0,0/1000,0,
1757128615,#Funtime,0,0/1000,0,
1995880869,Charon's Staircase,0,0/1000,0,
1880324313,Loco Parentis,0,0/1000,0,
1937184860,Skeljump,0,0/1000,0,
1869281587,Mummy Pinball,0,0/1000,0,
1873615541,Pool Blitz,0,0/1000,0,
1743049130,Quake II,0,0/1000,0,
1838321370,Ages of Mages: the last keeper,0,0/1000,0,
2007033271,80's OVERDRIVE,0,0/1000,0,
1848533188,Between Time: Escape Room,0,0/1000,0,
2145216504,Chemically Bonded,0,0/1000,0,
2099826853,Kattish,0,0/2000,0,
2119387897,Akka Arrh,0,0/1000,0,
245236582,Celeste,0,0/1000,0,
1615170842,Common'hood,0,0/1000,0,
1755678829,RedRaptor,0,0/2000,0,
1804401706,F1® 22 Xbox Series X|S,0,0/1000,0,
852732437,State of Decay: Year-One,0,0/1500,0,
1804357116,My Fantastic Ranch: Unicorn & Dragons,0,0/1000,0,
211501762,Beatbuddy: Tale of the Guardians,0,0/1000,0,
122277778,Bastion,0,0/1000,0,
1926154049,Wasteland Remastered,0,0/1000,0,
1846760960,Nickelodeon Kart Racers 3: Slime Speedway,0,0/1000,0,
1952634707,Pirates on Target,0,0/1000,0,
1817067023,Trine 5: A Clockwork Conspiracy,0,0/1000,0,
1872765418,Tales of Arise (Xbox Series X|S),0,0/1205,0,
1997535850,SpiderHeck,0,0/1470,0,
1848421257,eFootball™,0,0/0,0,
850118036,Generation Zero®,0,0/1390,0,
2002827047,Ghostlore,0,0/1000,0,
1914086330,Broforce,0,0/1000,0,
1684508835,"Warhammer 40,000: Darktide",0,0/1000,0,
1700323460,Diorama Dungeoncrawl - Master of the Living Castle,0,0/1000,0,
2015998604,Syberia - The World Before,0,0/1000,0,
1975041917,Amnesia: The Bunker,0,0/1040,0,
433988710,MASSIVE CHALICE,0,0/1000,0,
1679509385,Kill It With Fire,0,0/0,0,
2035251227,Turnip Boy Commits Tax Evasion,0,0/1000,0,
1849164600,Love Kuesuto,0,0/1000,0,
1977284905,Eastward,0,0/1000,0,
1814618059,Return to Monkey Island,0,0/1000,0,
1610974574,Cocoon,0,0/1000,0,
1618089984,Dead Ground,0,0/2000,0,
2035278481,Ed-0: Zombie Uprising,0,0/1000,0,
1671990131,MY HERO ULTRA RUMBLE,0,0/1000,0,
1686616116,Lord of the Click: Interstellar Wars,0,0/1000,0,
2106233933,United Assault - Normandy '44,0,0/1650,0,
1935081325,United Assault - Battle of the Bulge,0,0/1000,0,
1790739309,Ad Infinitum,0,0/1000,0,
1884090207,Moonscars,0,0/1000,0,
1881258316,Ghost Song,0,0/1000,0,
1946485937,Besiege Console,0,0/1000,0,
1730755212,Mortal Kombat™ 1,0,0/1000,0,
1616307670,PAYDAY 3,0,0/1000,0,
1857595573,The Crew Motorfest - Xbox Series X|S,0,0/1000,0,
484684099,PAC-MAN 256,0,0/1000,0,
950753176,Syberia 3,0,0/0,0,
791051466,Disneyland Adventures,0,0/1000,0,
1745314691,Psychonauts 2,0,0/1000,0,
1793765175,Mighty Mage (Windows),0,0/2000,0,
1480660034,Yu-Gi-Oh! Millennium Duels,0,0/200,0,
1480657411,Yu-Gi-Oh! 5D's Decade Duels Plus,0,0/200,0,
1480657198,Yo-Ho Kablammo,0,0/200,0,
1480657675,Wrecked Revenge Revisited   ,0,0/200,0,
1480657170,Worms 2: Armageddon,0,0/350,0,
1480657000,Wing Commander™ Arena,0,0/200,0,
1480659420,Warp™,0,0/200,0,
1480656983,War World,0,0/200,0,
1480657490,Voodoo Dice,0,0/200,0,
1480657064,Vigilante 8 Arcade,0,0/200,0,
1480657496,TNT Racers,0,0/250,0,
1480657113,TiQal,0,0/200,0,
1480657311,The Path of Go,0,0/200,0,
1179256785,The Escapists,0,0/1000,0,
1480657441,The Dishwasher: VS,0,0/200,0,
893913054,The Book of Unwritten Tales 2,0,0/1000,0,
1480659943,Takedown:  Red Sabre,0,0/400,0,
1480659662,Super Time Force,0,0/0,0,
1480657726,Star Raiders,0,0/200,0,
1480656885,Spyglass Board Games,0,0/200,0,
1480657532,Spare Parts™,0,0/200,0,
1480659416,Skulls of the Shogun™,0,0/400,0,
2083924204,Mighty Mage,0,0/2000,0,
1821397642,GRIS,0,0/0,0,
2052095404,Super Brawl Rush,0,0/1000,0,
1918361672,Werewolf Pinball,0,0/1000,0,
2132278444,Realpolitiks New Power,0,0/0,0,
54541475,Construction Simulator 2 US - Console Edition,0,0/1000,0,
1757469201,SokoBunny,0,0/5000,0,
1924963402,90'' Soccer,0,0/0,0,
1969027482,The Complex,0,0/1000,0,
1992608598,Solar Ash,0,0/1000,0,
1480656921,Rush'n Attack,0,0/200,0,
1480657525,Rotastic,0,0/200,0,
1480657013,RocketBowl,0,0/200,0,
1480657100,Rocket Riot,0,0/200,0,
1480657598,Renegade Ops,0,0/250,0,
1480660000,Rekoil: Liberator,0,0/400,0,
1480657340,RAYSTORM HD,0,0/200,0,
1480657347,RAINBOW ISLANDS: T.A.,0,0/200,0,
1520322998,Zombie Army Trilogy,0,0/1000,0,
1706203022,Gravity Thrust,0,0/1000,0,
1947282033,Infini,0,0/1000,0,
285358298,Mortal Kombat 11,0,0/1000,0,
1008687929,Mortal Kombat X,0,0/1500,0,
1812907716,X-Force Under Attack,0,0/1000,0,
1480657234,Puzzle Chronicles,0,0/200,0,
1480657056,Puzzle Arcade,0,0/200,0,
1480657345,PUZZLE BOBBLE Live!,0,0/200,0,
1480656873,Novadrome,0,0/200,0,
1480657180,METEOS WARS,0,0/200,0,
1480657564,MicroBot,0,0/200,0,
1480657259,Ion Assault,0,0/200,0,
1480659421,GGXXACP,0,0/400,0,
1480657160,Gel,0,0/200,0,
1726756158,Spiritfarer®: Farewell Edition,0,0/0,0,
1480660144,Prison Architect: Xbox 360 Edition,0,0/1000,0,
1732400170,Cobra Kai 2: Dojos Rising,0,0/1000,0,
2061014163,Mystic Gate,0,0/2000,0,
2082493011,Gravity Oddity,0,0/1000,0,
2043844326,Word Web by POWGI,0,0/1000,0,
333628240,Quantum Break,0,0/1000,0,
2032548938,Cassette Beasts,0,0/1000,0,
1902591469,Outward: Definitive Edition,0,0/1000,0,
758556857,A Knight's Quest,0,0/1000,0,
1828682259,9th Dawn III,0,0/1000,0,
2087236440,1971 Project Helios,0,0/1000,0,
1918884435,Sword of the Vagrant,0,0/1000,0,
2136865616,Sword of the Necromancer,0,0/1000,0,
1777341064,The Outer Worlds: Spacer's Choice Edition,0,0/1000,0,
1610985256,Torchlight III,0,0/1060,0,
2115266765,Empire of Angels IV,0,0/1000,0,
1020187268,Nine Parchments,0,0/1000,0,
2079183119,Gord,0,0/0,0,
1667881927,Redfall,0,0/1000,0,
1871238901,Crime Boss: Rockay City,0,0/0,0,
1690071668,Freddy Spaghetti,0,0/1000,0,
2143521417,Hidden Shapes: Animals + Lovely Cats,0,0/1000,0,
1941196551,Cube Airport,0,0/1000,0,
1906603484,Bravery and Greed,0,0/1000,0,
1638145207,Aeon Must Die!,0,0/1000,0,
1738748704,Pipe Dream Xbox Edition,0,0/1000,0,
312881568,Human Fall Flat,0,0/3720,0,
415563833,DiRT Rally 2.0,0,0/1585,0,
2136524032,Chicory: A Colorful Tale,0,0/1000,0,
1674042185,Gastro Force,0,0/1000,0,
1649660694,The Texas Chain Saw Massacre - PC Edition,0,0/1000,0,
2074631819,Escape from Terror City,0,0/1000,0,
1911195926,Beautiful Sakura: Surfing Club,0,0/0,0,
1859601917,Spellbreak,0,0/0,0,
1782608966,The Excrawlers,0,0/2000,0,
1940062862,Re:Turn - One Way Trip,0,0/1000,0,
1770382770,MEGALAN 11 (Xbox Series X|S),0,0/1000,0,
1707064352,MEGALAN 11,0,0/1000,0,
320504455,Middle-earth™: Shadow of War™,0,0/1500,0,
1674140576,Krampus Kills,0,0/1000,0,
2027979113,Dustwind - The Last Resort,0,0/1000,0,
1825135275,Deadly Days,0,0/1000,0,
2095254091,Depth of Extinction,0,0/1000,0,
343766256,Conarium,0,0/0,0,
1914610578,BORIS THE ROCKET,0,0/1000,0,
1727835390,Arkham Horror: Mother’s Embrace,0,0/1000,0,
2101231180,Away : The Survival Series,0,0/1000,0,
