Title ID,Title,CurrentAchievements,Gamerscore,Progress
1700741047,Hex Gambit: Respawned,1,15/1000,2,
2108691958,Ratyrinth,1,50/2000,2,
1791296322,All of Us Are Dead...,1,100/1000,10,
1992611893,Tamarak Trail,0,0/1000,0,
1678654139,Mediterranea Inferno,1,50/1000,5,
2060974725,Horrific Xanatorium,11,430/1000,43,
1746098330,GUNVOLT RECORDS: Cychronicle,1,40/1000,4,
1695317859,Tiny Tales: Heart of the Forest (Xbox Version),1,30/1000,3,
1792830437,Balatro,2,30/1000,3,
2034956980,Warface: Breakout,2,35/1000,4,
1715636420,Pummel Party,1,25/1000,2,
1820925294,Pocket Clothier,0,0/1000,0,
2019285745,CyberHive PC,1,90/1000,9,
1643697302,Ballotron Oceans (Windows 10),1,100/5000,2,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),1,90/1000,9,
1998256023,Sydney Hunter And The Curse Of The Mayan,0,0/1000,0,
1958132014,Elderand,0,0/1000,0,
2060016328,Draw Rider Remake,0,0/1000,0,
1687392454,Control:Override,1,40/1000,4,
2008767227,Brotato,5,18/1465,1,
2076132310,502's Arcade,1,10/1000,1,
1695638358,Vampire Survivors,2,10/1660,1,
2129205118,Knowledge Keeper,1,20/1000,2,
2028817580,Argonauts Agency 6: Missing Daughter,5,500/1000,50,
1683451145,Ultra Foodmess Deluxe,1,40/1000,4,
1648951692,Ary and the Secret of Seasons,2,40/1000,4,
1729867681,Itorah,1,25/1000,2,
1882814863,Beyond Doors,1,25/3000,1,
1771234675,Dungeons 4,3,50/1000,5,
2032548938,Cassette Beasts,1,5/1000,0,
1806243344,Argonauts Agency 3: Chair of Hephaestus,5,500/1000,50,
1627525855,Knights of Grayfang,1,10/1000,1,
1828326430,Minecraft,9,115/2950,4,
301917535,Battlefield™ Hardline,1,20/1950,1,
1792749432,Alan Wake Remastered,1,10/1500,1,
1952300170,Battlefield™ 2042 Xbox One,0,0/1000,0,
859011533,Assassin's Creed® III Remastered,1,10/2000,0,
1731121397,The Quarry for Xbox One,1,10/1000,1,
49709880,Anthem™,1,30/1000,3,
1728105232,Assassin's Creed® Valhalla,1,10/2110,0,
724369121,Saints Row,1,20/1425,1,
1386529057,Battlefield™ 1,1,10/2000,0,
256364670,Battlefield™ V,1,30/1000,3,
1700131175,Cat and Ghostly Road (Xbox Series X|S),1,30/1000,3,
1681516402,Cat and Ghostly Road,1,30/1000,3,
1736783596,Re:Touring,1,60/1000,6,
1867563048,Rollerdrome (2022),1,15/1000,2,
2132291580,NBA 2K22 for Xbox One,0,0/1000,0,
1844310525,Knowledge Keeper (Xbox Series X|S),1,20/1000,2,
2076168591,Reed 2 (Xbox Series X|S),2,180/1000,18,
2034979872,Rock 'N Racing Grand Prix,2,110/1000,11,
2017850279,Cybertrash STATYX (Xbox Series X|S),2,120/1000,12,
1906063010,The True,1,10/1000,1,
1806388236,Geometry Survivor,4,200/1000,20,
1843692619,BroodStar,6,60/1000,6,
1958191831,Choice of Life: Middle Ages 2,1,15/1000,2,
1663914625,Treasures Of The Roman Empire,0,0/1000,0,
1774256665,Beat of Montezuma,1,100/3000,3,
1917774063,Demons of Asteborg,0,0/1000,0,
1804380765,Potata: fairy flower (Windows),1,40/1000,4,
1764157412,Doctor Cat (Windows),13,540/3000,18,
2142029144,Beyond Doors (Windows),1,25/2000,1,
1624083933,BALAN WONDERWORLD,1,15/1000,2,
1949426934,AVICII Invector,4,80/1000,8,
1661098733,Turbo Golf Racing,0,0/1000,0,
2136035101,MONOPOLY® Madness,4,150/1000,15,
1991040607,No Place Like Home,1,10/1000,1,
498956148,NASCAR Heat 2,1,5/1000,0,
2144573002,Doctor Cat,13,540/3000,18,
1637283983,METRO QUESTER,0,0/1000,0,
1921312281,Glorious Savior,1,10/1000,1,
1856474952,The Mageseeker: A League of Legends Story™,1,10/1000,1,
1783710489,"Coffee, Plis",1,100/1000,10,
523071548,Rad Rodgers,1,10/1000,1,
1914712372,SokoFrog,1,50/2000,2,
1926182660,Redeemer - Enhanced Edition,1,10/1000,1,
1626739731,Sky Survivors,5,500/3000,17,
1766611391,Super Destronaut Landed X Loaded,6,550/1000,55,
1621488506,Vigour,1,100/1000,10,
1708520282,Sunny Café,1,20/2000,1,
2078878096,Dreamland Solitaire: Dark Prophecy,1,50/1000,5,
1923260943,Power of Ten,1,10/1000,1,
1838798461,Hexologic,1,90/1000,9,
1708079118,NASCAR 21: Ignition,1,5/1000,0,
148078765,Madden NFL 20,1,10/1000,1,
1668739075,BQM - BlockQuest Maker: Remastered,1,20/1000,2,
1734151260,Inspector Gadget - MAD Time Party,2,120/1000,12,
1898630086,Wall World,1,25/1000,2,
1851035635,Hidden Through Time 2,2,50/1000,5,
2021025006,Slender: The Arrival,1,25/1000,2,
1996024784,Knowledge Keeper (Windows),1,20/1000,2,
2002423005,Creepy Tale: Ingrid Penance (Windows),1,30/1000,3,
1904085227,Gambit Shifter,2,50/1000,5,
1701003819,IceLine (Windows 10),1,100/3000,3,
1698277348,X-Force Genesis PC Edition,2,200/1000,20,
1764556918,Space Moves (Windows),1,100/3000,3,
1838702290,Re:Touring (Windows),1,60/1000,6,
1893281647,Cat and Ghostly Road (Windows),2,60/1000,6,
2119254374,Perfect Ninja Painter 2 (Windows),1,50/4000,1,
1731861322,Harmony's Odyssey,1,10/1000,1,
1718582935,Sky Survivors (Windows),5,500/3000,17,
344925310,Adventure Time: Finn and Jake Investigations,1,60/1000,6,
1835497756,Agents of Mayhem,1,15/1000,2,
949699803,ABZU,1,50/1000,5,
869175187,A Way Out,1,100/1000,10,
1920996408,Age of Wonders 4,1,15/1960,1,
1778435097,Re:Touring (Xbox Series X|S),1,60/1000,6,
1431505099,The Crew,0,0/1000,0,
1979014977,The Crew,1,15/1000,2,
2077266941,Perfect Ninja Painter (Windows),10,1300/4000,32,
1617210035,DARKGEMS (Windows),5,450/3000,15,
1930212330,Space Moves,1,100/3000,3,
1932502236,DARKGEMS,2,200/3000,7,
1898313710,Flower Shop: Winter In Fairbrook,1,95/1000,10,
2014312535,Despot's Game,1,25/1000,2,
2066547275,Spectrolite - Speed Life,0,0/1000,0,
1849896748,SETTRIS,1,50/3000,2,
1936247521,Alpha Particle,1,20/1000,2,
1817929711,Agriculture (Xbox Version),1,10/3000,0,
1917358881,Brave Soldier - Invasion of Cyborgs,1,30/1000,3,
1969807258,Reverie: Sweet As Edition,1,15/1000,2,
1675190546,Stunt Paradise (Windows),1,100/4000,2,
1889913930,Hyper-5,1,50/2000,2,
1646491435,Neko Rescue Tale,1,50/1000,5,
2101801172,Bot Gaiden,2,120/1000,12,
2105129470,Master Maker 3D Ultimate,1,50/2000,2,
1911065365,Stunt Paradise,1,100/4000,2,
1650305856,Swordbreaker: Origins,1,10/1000,1,
470697695,Micro Machines World Series,15,235/1000,24,
2006910211,Orion Haste,1,30/1000,3,
1818062089,Sherlock Purr 2,5,200/1500,13,
1817822159,Argonauts Agency 2: Pandora’s Box,5,500/1000,50,
1668920113,Argonauts Agency 1: Golden Fleece,5,500/1000,50,
1826771094,Argonauts Agency 5: Captive of Circe,5,500/1000,50,
1746829401,Match Village,10,300/1000,30,
2142930915,Rocket Arena,14,230/1000,23,
2074631819,Escape from Terror City,1,80/1000,8,
2125268591,Mystic Academy: Escape Room,1,100/1000,10,
2013832919,True Virus,1,100/1000,10,
1900585024,Storyblocks: The King,1,60/4000,2,
2091620971,Remains,1,100/1000,10,
2130598979,Room of Depression,1,50/1000,5,
2047867006,Dofamine,1,100/1000,10,
2099681630,SENSHI SOKOBAN QUEST,5,700/4000,18,
1769691534,Tardy,1,70/1000,7,
1742456195,Puzzle by Nikoli W Hitori,5,500/1000,50,
1913752842,Gabriels Worlds The Adventure (For Windows 10),8,1010/4000,25,
1951838071,Swordbreaker: Origins (Windows),1,10/1000,1,
1809846199,Pirate Bloopers (Windows),2,200/3000,7,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),1,90/1000,9,
1754770560,Unicorn Overlord,1,15/1000,2,
1680662849,Destroy All Humans! 2 - Reprobed,0,0/1000,0,
1797086953,Zombie Derby (Windows),1,100/5000,2,
860666361,Plants vs. Zombies Garden Warfare,2,40/1500,3,
1760739818,Mato Anomalies,1,15/1000,2,
309834943,Wheel Of Fortune®,1,50/1000,5,
1044501532,Jeopardy!,1,50/1000,5,
1672889972,Storyblocks: The King (Windows),2,90/4000,2,
1969753434,Bestial Reception (Windows),5,500/2000,25,
2047196116,Swapshot (PC),10,1300/3000,43,
1818091545,Endless World,0,0/1000,0,
2044941056,Sokobalien (Windows),10,330/4000,8,
1680234710,Lily in Puzzle World (PC),1,50/3000,2,
1682154324,DPS Idle (Windows 10),15,1900/3000,63,
1814784440,SENSHI SOKOBAN QUEST (Windows 10),5,700/4000,18,
1787770576,Panda's Village (for Windows),1,100/2000,5,
2022239352,The Super Penguboy (Windows 10),12,1950/5000,39,
1729275987,The Fast Journey (for Windows 10),1,50/4000,1,
1707377286,Listeria Wars (for Windows),1,100/3000,3,
1630676646,Ballotron Coolbox (Windows),1,100/4000,2,
1836669355,Slime Ranger (Windows),5,125/3000,4,
1793765175,Mighty Mage (Windows),8,1300/2000,65,
2074299699,Beautiful Sakura: Fitness Club,10,1000/1000,100,
1942787707,Resetail,1,100/1000,10,
1776664428,Dreamland Solitaire: Dragon's Fury,1,50/1000,5,
1852829202,The Adventures of Panzer: Legacy Collection,1,10/1000,1,
1836167982,Bem Feito,1,10/1000,1,
1919221925,Turret Rampage,1,100/3000,3,
1628886405,Dr. Frank's Build a Boyfriend,1,90/1000,9,
1674161494,Beautiful Sakura: Volleyball Club,10,1000/1000,100,
1804597999,sCATch 2: The Painter Cat,1,25/1000,2,
1767971525,Graveyard Girls,18,980/1000,98,
1985144601,Stranded Deep,1,20/1000,2,
1894986550,Froggie - A Retro Platformer,3,450/3000,15,
1721875183,Caveman Ransom,5,450/1000,45,
2135756462,ShapeNeon Chaos,10,400/3000,13,
2005529169,Mayhem Heroes,5,340/3000,11,
1638793636,Xatrom Command,5,450/1000,45,
1823795565,Opaloid Kingdom,1,100/2000,5,
2135886900,Prisonela DX,5,450/1000,45,
1903268335,Deathly Dangerous,1,50/1000,5,
2015936663,Dead Tomb,1,100/1000,10,
1977624399,10 Seconds to Win!,3,150/4000,4,
1650484516,Sokobalien,10,350/4000,9,
1669254302,Mighty Aphid 2,4,100/1000,10,
1950416460,Colorful Boi,12,370/1000,37,
1651500584,Argonauts Agency 4: Glove of Midas,5,500/1000,50,
2076010707,Perfect Ninja Painter 2,5,450/4000,11,
1880988322,Classic Pool,3,250/1000,25,
2091473091,Mimi the Cat: Mimi's Scratcher,10,480/3000,16,
1741490588,Fruit Adventure (Windows 10),14,1510/5000,30,
1915513891,Fusion Paradox (Windows),1,65/1000,6,
1957480041,Xuan Yuan Sword: Mists Beyond the Mountains,1,10/1000,1,
1842078110,Edge of Reality (Windows),11,650/1000,65,
1999750424,Hero Survival (Windows),5,110/1000,11,
2097999949,One Button Games 5-in-1 (for Windows 10),21,378/1000,38,
1785702340,Opaloid Kingdom (Windows),5,500/2000,25,
2053936784,Mimi the Cat: Mimi's Scratcher (Windows),10,480/3000,16,
1616835035,Rayland 2 (PC),10,1200/3000,40,
1859113518,Puzzle by Nikoli W Hitori (Windows),2,200/1000,20,
1760929748,1 Square (Windows 10),6,150/3000,5,
1971245161,Edge of Reality (Xbox Series X|S),10,590/1000,59,
1765236073,Dreamland Solitaire,1,50/1000,5,
2104483569,Shark Pinball,1,10/1000,1,
1885733472,Happy Words,1,15/1000,2,
1628251712,Amazing Maze,10,800/2000,40,
1692395829,Croc's World 4,1,50/1000,5,
1622460124,Vostok 2061,1,40/1000,4,
2099537612,Jack Dragon and the Stone of Peace,10,470/1000,47,
2147017544,The Rumble Fish +,1,80/1000,8,
1761315097,Party Friends,1,15/1000,2,
1632941844,SHMUP Mania,10,1000/2000,50,
1993754093,Ravva and the Phantom Library,1,100/3000,3,
1926033091,A Time Traveller's Guide To Past Delicacies,1,90/1000,9,
1932269756,Edge of Reality,10,590/1000,59,
2125808616,Call of Heroes: Tower Defense,1,5/2000,0,
2069059741,Jubilee,1,70/1000,7,
1929330307,Dungeonoid 2 Awakening,1,200/3000,7,
1985585702,Endzone - A World Apart: Survivor Edition,1,5/1000,0,
2020032940,HAWKED,1,30/1000,3,
2012254339,BLUE PROTOCOL,0,0/1000,0,
1729875209,Valthirian Arc: Hero School Story 2,1,10/1000,1,
1874994133,Stray Blade,1,10/1200,1,
1785749340,The Forest Cathedral,1,100/1000,10,
2099828114,THE FINALS,2,20/1000,2,
1863069160,Grindstone,2,10/1000,1,
1646334101,TramSim: Console Edition,2,30/1000,3,
1695734611,Dust & Neon,1,15/1000,2,
2136170579,Swordbreaker: Origins (Xbox Series X|S),2,25/1000,2,
1665528964,The Last Worker,1,20/1000,2,
2073799020,Rogue Spirit,1,15/1000,2,
1665945722,Harmony: The Fall of Reverie,1,10/1000,1,
1760893557,Warlander,2,100/1000,10,
1957130244,Sacrifice Your Friends,1,20/1000,2,
2028584511,Weeping Willow (Xbox Series X|S),11,1000/1000,100,
1654542558,Hotline Miami,2,20/1000,2,
1686494491,Hero Survival (Xbox Series X|S),2,40/1000,4,
1779217161,No Son Of Mine,1,40/1000,4,
1852939002,Nova Strike,1,50/1000,5,
2053040412,Fusion Paradox (Xbox Series X|S),1,50/1000,5,
1677365393,Fresh Start,1,20/1000,2,
1945318676,Enchanted Portals,1,15/1000,2,
1878673024,One Step After Fall (Xbox Series X|S),1,200/5000,4,
1966406017,Deceive Inc.,1,15/1000,2,
1990314084,Creepy Tale: Ingrid Penance (Xbox Series X|S),1,30/1000,3,
1612357248,Bright Lights of Svetlov (Xbox Series X|S),1,90/1000,9,
2120715413,After Us,1,15/1000,2,
1691874317,Boss Rush: Mythology (Xbox Series X|S),1,50/1000,5,
2035278481,Ed-0: Zombie Uprising,1,25/1000,2,
1747517565,Little Goody Two Shoes,1,20/1000,2,
407534069,Neverwinter,1,5/3045,0,
2024220276,Phantasy Star Online 2 New Genesis,40,1430/1600,89,
1615084118,Kubics (for Windows 10),10,300/3000,10,
1996943027,Revhead,0,0/1000,0,
1624743884,Persona 3 Portable,1,10/1000,1,
1790555170,Safari Pinball,1,10/1000,1,
1841011808,Blizzard® Arcade Collection,1,25/1000,2,
2032572519,Wordsweeper by POWGI,11,475/1000,48,
2065299126,Funtasia,0,0/1000,0,
1685476854,Motorcycle Mechanic Simulator 2021,1,10/1000,1,
1793492538,SimAirport,1,5/1000,0,
1945270822,Saga of the Moon Priestess,0,0/2000,0,
1712756366,PuzzlePet - Feed Your Cat,10,340/2000,17,
1651139522,Orbital Bullet,0,0/1000,0,
1655517847,Like a Dragon Gaiden: The Man Who Erased His Name,0,0/1000,0,
1642353875,Craftopia,10,340/1000,34,
1797327516,Palworld (Game Preview),5,500/2160,23,
1769849495,Ikkarus and the Prince of Sin,5,400/1000,40,
1667976910,Kubics,10,300/3000,10,
1759000927,Kitten Hero,5,450/1000,45,
2072943886,Nephenthesys,10,1000/3000,33,
1705409880,Shivering Stone,10,1200/3000,40,
1641777228,Serious Sam 4,1,5/1000,0,
1989980528,Wintermoor Tactics Club,1,15/1000,2,
1761996729,Re.Surs,1,10/1000,1,
882850648,Road to Ballhalla,1,50/1000,5,
1819728245,Kalinur,1,30/1000,3,
28833378,10 Second Ninja X,1,75/1000,8,
2084495004,8Doors: Arum's Afterlife Adventure,1,10/1000,1,
1660850673,3 out of 10: Season One,1,50/1000,5,
1733816673,9Ball Pocket,4,170/1000,17,
1930048258,41 Hours,2,80/1000,8,
1612005377,Zazmo Arcade Pack,5,190/1000,19,
1922833847,Color Pals,4,280/5000,6,
1904591282,Deck of Ashes: Complete Edition,0,0/1000,0,
1698975334,"Death, Soul & Robots",1,50/1000,5,
1897819979,Gruta,1,90/1000,9,
1806866056,A Building Full of Cats,6,240/1000,24,
1717310409,Rally Rock 'N Racing,1,50/1000,5,
1782579390,DPS Idle,16,2000/3000,67,
2133506510,Ball laB II,2,100/3000,3,
1827772713,Cassiodora,1,25/1000,2,
1464993873,LEGO Star Wars: TFA,1,20/1150,2,
1464993861,BEYOND GOTHAM,1,20/1300,2,
1464993871,LEGO® Marvel's Avengers,1,20/1500,1,
1782608966,The Excrawlers,1,100/2000,5,
821136798,DC Universe Online for Xbox One,1,25/1000,2,
438766205,Anarcute,1,30/1000,3,
549032995,D/Generation HD,2,20/1000,2,
368035961,RevErsi Quest,0,0/1000,0,
1692930613,Dracula's Legacy Remastered,1,80/1000,8,
1949492588,Paradise Lost,1,130/1000,13,
1939654144,Mia and the Dragon Princess,2,20/1000,2,
1674042185,Gastro Force,1,60/1000,6,
1657627499,Mangavania,1,50/1000,5,
1826477676,The Myth Seekers: The Legacy of Vulkan (Xbox Version),2,90/1000,9,
597672449,Funk of Titans,1,5/1000,0,
1856807409,IceLine,1,100/3000,3,
1684303257,Adventure Tanks,1,80/1000,8,
1989609295,Trash is Fun,3,300/5000,6,
1930553634,Night Reverie,1,50/1000,5,
1637351229,Full Quiet,1,100/1000,10,
1941196551,Cube Airport,3,125/1000,12,
2021421406,Green Soldiers Heroes,2,100/3000,3,
1760734816,Tricky Tanks,1,100/1000,10,
2139353144,Tested on Humans: Escape Room,1,100/1000,10,
2084991404,Afterglitch,1,100/1000,10,
2092610424,Final Shot,3,70/1000,7,
1875818022,1 Square,14,350/3000,12,
1960224504,I Did Not Buy This Ticket,1,35/1000,4,
1621063405,Regular Factory: Escape Room,1,100/1000,10,
1955842277,Paper Dash - Ghost Hunt,1,90/1000,9,
1978334388,Tank Mechanic Simulator,1,20/1000,2,
1937184860,Skeljump,5,500/1000,50,
1916305445,Palindrome Syndrome: Escape Room,1,100/1000,10,
2120617919,Horror Tale 1: Kidnapper,1,100/1000,10,
1679089780,Aery - Flow of Time,1,100/1000,10,
2065808119,Horror Tale 2: Samantha,1,100/1000,10,
1848533188,Between Time: Escape Room,1,100/1000,10,
1703407158,The Red Exile - Survival Horror,5,350/3000,12,
2136723382,The Fast Journey,1,50/4000,1,
1833300128,The Traveler's Path,5,300/3000,10,
1791707434,A Castle Full of Cats,11,185/1000,18,
1880653152,Bright Lights of Svetlov,1,90/1000,9,
1961564483,Aery - Heaven & Hell,1,70/1000,7,
1818374059,M.A.D. Cows,5,250/1000,25,
1981237649,EchoBlade,1,50/1000,5,
2083924204,Mighty Mage,12,1700/2000,85,
1814129384,Swapshot (Xbox),5,300/3000,10,
1685243124,Boxville,5,250/1000,25,
1945438157,Lily in Puzzle World (Xbox),5,300/3000,10,
1825126304,Into The Sky,5,500/1000,50,
1947282033,Infini,5,450/1000,45,
1729900071,The Rabbit Crazy Adventure,10,470/4000,12,
1846510254,Under the Warehouse,1,50/1000,5,
1822597971,Hidden Cats in London,23,500/1000,50,
1634530395,MathLand,5,350/1000,35,
2004076451,Fruit Adventure,13,990/5000,20,
1714201734,Ratyboy Adventures,5,500/1000,50,
1738748704,Pipe Dream Xbox Edition,5,500/1000,50,
1627905727,Trash is Fun (Windows),3,300/5000,6,
1698454518,Hirilun,1,30/1000,3,
1672515846,Evil Diary,5,450/1000,45,
1792108303,Zomborg,5,450/1000,45,
2044343586,WildTrax Racing,5,435/1000,44,
1848728299,Pinball M,2,30/1420,2,
1952008648,Yaga,1,5/1260,0,
1017462859,Dex,0,0/1000,0,
591371027,Trove,2,35/1700,2,
1673787135,Rain on Your Parade,1,10/1500,1,
1648684496,Sonic Origins,1,10/1000,1,
1913639555,Ruined King: A League of Legends Story™,2,20/1000,2,
2123297300,JoJo's Bizarre Adventure: All-Star Battle R,0,0/1000,0,
2019267377,Madden NFL 23 Xbox One,0,0/1000,0,
2043228555,The Smile Alchemist,1,15/1000,2,
1867683926,Persona 5 Tactica,0,0/1000,0,
1842668909,Forza Motorsport,7,70/1000,7,
1926489287,Marvel's Midnight Suns for Xbox One,1,10/1510,1,
1649386760,The Entropy Centre,1,25/1000,2,
1834558328,Chrome Wolf,1,10/1000,1,
1942601068,Galaxy of Pen & Paper +1 Edition,1,60/1000,6,
1649891267,Doom & Destiny Worlds,1,25/1000,2,
1058433943,The Incredible Adventures of Van Helsing III,1,10/1000,1,
2154930,Call of Duty®: Modern Warfare® Remastered,0,0/1000,0,
1796022981,Underhero,1,15/1000,2,
186907511,The Metronomicon: Slay the Dance Floor,1,25/1000,2,
1020187268,Nine Parchments,2,45/1000,4,
1916618155,Quest Hunter,2,10/1080,1,
1835249581,ATOM RPG: Post-apocalyptic indie game,1,1/1000,0,
2021959782,Conan Chop Chop,2,30/1000,3,
1740555255,Rise of the Third Power,2,20/1000,2,
1744307136,Aquarist,1,40/1000,4,
2036909780,Sunless Sea: Zubmariner Edition,1,15/1000,2,
1654990488,Rune Factory 4 Special,0,0/1000,0,
1881829884,Grace of Letoile,1,10/1000,1,
1668408788,Ravensword: Shadowlands - Xbox One Edition,0,0/1000,0,
1835790896,Isekai Rondo,1,10/1000,1,
1892832276,Kitaria Fables,1,15/1000,2,
2066610310,Jinshin,1,10/1000,1,
1747605739,My Child Lebensborn Remastered,1,15/1000,2,
1634808326,Aztek Tiki Talisman,2,30/1000,3,
1618019161,Ballotron Coolbox,1,100/4000,2,
1613348546,Sea of Stars,4,50/1070,5,
1690610806,Romancing SaGa 2,1,15/1000,2,
1611214808,Romancing SaGa 3,0,0/1000,0,
1991869272,Monochrome Order,11,200/1000,20,
1645646111,Alvastia Chronicles,11,180/1000,18,
676432066,PAC-MAN™ CHAMPIONSHIP EDITION 2,3,80/1000,8,
1690896049,New Tales from the Borderlands,0,0/1000,0,
1375034638,Super Dungeon Bros,0,0/1000,0,
1548866781,MXGP2,0,0/1000,0,
1947615757,Blacksmith of the Sand Kingdom,1,10/1000,1,
2123487067,Alphadia Genesis 2,1,10/1000,1,
2064485632,Alphadia Genesis,1,10/1000,1,
1022544763,HITMAN™,0,0/1360,0,
575414105,Life is Strange 2 - Episode 1,0,0/1000,0,
2096242259,ANVIL : Vault Breaker (Game Preview),1,10/1000,1,
2101334292,Pixel Cafe,0,0/1000,0,
1681653389,Stray Gods: The Roleplaying Musical,17,385/1000,38,
2141244267,TERA,9,240/1000,24,
2085502404,Acceptance,2,180/1000,18,
2072588896,NeonPowerUp!,4,360/1000,36,
1666035748,Embraced By Autumn,1,50/1000,5,
1988138811,UltraGoodness,8,720/1000,72,
1968588113,Amabilly,1,90/1000,9,
1917643412,ChronoBreach Ultra,1,15/1000,2,
2109569827,Little Disaster,1,90/1000,9,
1811176568,Murder Is Game Over,1,90/1000,9,
2104165696,Tricks Magician,2,100/1000,10,
1639481110,Light of Life,1,90/1000,9,
1770351776,Garlic,2,180/1000,18,
2124719321,Smoots Pinball,1,15/1000,2,
1835223085,Not For Broadcast,2,30/1410,2,
1773842325,Runnyk,1,90/1000,9,
189838548,Bus Simulator,0,0/1135,0,
1765304865,Berzerk: Recharged,1,25/1000,2,
1755678829,RedRaptor,3,200/2000,10,
1869281587,Mummy Pinball,1,10/1000,1,
2116180460,Excessive Trim,1,100/4000,2,
1890588473,Slime Ranger,5,125/3000,4,
1747235781,DoubleDragon Advance,1,50/1000,5,
2084457373,Super Double Dragon,1,50/1000,5,
2130281995,Bob the Elementalist,2,180/1000,18,
1870274750,Watch Over Christmas,1,30/1000,3,
1970953118,Inner Ashes,1,15/1000,2,
2146464993,Virtual Families 3: Our Country Home,1,20/1000,2,
772540041,Next Up Hero,1,15/1000,2,
1885420068,Toodee And Topdee,2,50/1000,5,
2049994218,LISA: The Joyful - Definitive Edition,1,50/1000,5,
1809430288,Kitten Island,1,50/5000,1,
2113780632,The Super Penguboy,10,1240/5000,25,
2145216504,Chemically Bonded,1,90/1000,9,
2073670181,Alphadia I & II,1,10/1000,1,
1865476865,Horse Club Adventures,1,15/1000,2,
1700125109,Hidden Through Time,3,100/1000,10,
1947134383,Velocity Noodle,1,25/1000,2,
1815123311,Loop8: Summer of Gods,0,0/1000,0,
1776549840,Pizza Possum,1,25/1000,2,
1624863339,LUNARK,1,15/1000,2,
1841794712,Dordogne,1,20/1000,2,
