Title ID,Title,CurrentAchievements,Gamerscore,Progress
1129187282,Winter Sports 2,0,0/1000,0,
1431242707,Way of the Samurai 3,0,0/1000,0,
1414596606,Destroy All Humans! Path of the Furon,0,0/0,0,
1313671238,Dragon Ball Z UT,0,0/1000,0,
1431504959,CSI: Deadly Intent,0,0/1000,0,
1397033054,Alien: Isolation,0,0/1000,0,
1229916113,El Shaddai,0,0/1000,0,
926156756,Dragons 2,0,0/1000,0,
1178929121,Farming Simulator 15,0,0/1000,0,
1178929116,Farming Simulator,0,0/1000,0,
1229391844,Race Pro,0,0/1000,0,
2072588896,NeonPowerUp!,0,0/1000,0,
1682965190,Stray,0,0/1000,0,
2129795093,Operation Wolf Returns: First Mission,0,0/1000,0,
1993685552,UFC® 5,0,0/1000,0,
1964820394,Hotline Miami Collection,0,0/1000,0,
1480657283,Crimson Alliance™,0,0/250,0,
1397819427,Rise of the Tomb Raider,0,0/1750,0,
1885420068,Toodee And Topdee,0,0/1000,0,
398011207,LIMBO,0,0/1000,0,
1822597971,Hidden Cats in London,0,0/1000,0,
1480657350,Gyromancer,0,0/250,0,
1480657204,PowerUp Forever,0,0/200,0,
1480656999,ElementsOfDestruction,0,0/200,0,
2018011312,Mr. Run and Jump,0,0/1000,0,
1950164627,Antstream Arcade,0,0/1000,0,
2047196116,Swapshot (PC),0,0/3000,0,
1480657054,GripShift,0,0/250,0,
1480657159,EnclevermentExperiment,0,0/200,0,
1954706929,BouncyBoi in Puzzle Land,0,0/1000,0,
1703407158,The Red Exile - Survival Horror,0,0/3000,0,
2007242268,Pupperazzi,0,0/1000,0,
1757356654,Andro Dunos 2,0,0/1000,0,
1852881282,Quantum: Recharged,0,0/1000,0,
2006741467,VISCO Collection,0,0/1000,0,
2085228810,EA SPORTS™ WRC,0,0/1000,0,
1687588412,Street Fighter™ 6,0,0/1400,0,
1865117547,Cyber Tank (Xbox One version),0,0/1000,0,
1661926832,Fusion Paradox,0,0/1000,0,
2099826853,Kattish,0,0/2000,0,
1937184860,Skeljump,0,0/1000,0,
1480657444,Greed Corp,0,0/200,0,
1480659506,Choplifter HD,0,0/200,0,
1750039382,Oceanhorn 2 - Knights of the Lost Realm,0,0/1000,0,
210179407,Back 4 Blood,0,0/1380,0,
1931947471,Persona 5 Royal,0,0/1000,0,
1802675093,Halloween Pinball,0,0/1000,0,
1966804514,Homestead Arcana,0,0/1000,0,
1096157275,Outdoor Adventures,0,0/1000,0,
1096157434,Cabela's® AfricanAdv,0,0/0,0,
1414596598,MotoGP 07,0,0/1000,0,
1397033053,Sonic & All-Stars Racing Transformed,0,0/1000,0,
282062756,The Walking Dead: A New Frontier - Episode 1,0,0/1000,0,
1918361672,Werewolf Pinball,0,0/0,0,
2007236764,The Excrawlers (Windows 10),0,0/2000,0,
1480657322,Islands of Wakfu ®,0,0/200,0,
2055645191,Tanky Tanks 2,0,0/1000,0,
1873615541,Pool Blitz,0,0/1000,0,
1713009181,Hero Survival,0,0/1000,0,
1797796342,Eastern Exorcist,0,0/1000,0,
2104575927,Fights in Tight Spaces,0,0/1000,0,
1869281587,Mummy Pinball,0,0/1000,0,
2067705319,NBA 2K24 for Xbox Series X|S,0,0/1000,0,
1647566775,CD-RUN,0,0/1000,0,
1938834516,State of Decay 2: Juggernaut Edition,0,0/2400,0,
2111261461,NBA 2K24 for Xbox One,0,0/1000,0,
2145216504,Chemically Bonded,0,0/1000,0,
976905576,Dragon Age™: Inquisition,0,0/1570,0,
1959947150,Seduce Me - The Complete Story,0,0/1000,0,
2133506510,Ball laB II,0,0/3000,0,
1881258316,Ghost Song,0,0/1000,0,
1397032918,SONIC THE HEDGEHOG,0,0/1000,0,
2059763744,The Legend of Tianding,0,0/1000,0,
826545257,Tomb Raider: Definitive Edition,0,0/1000,0,
1970734247,NHL 24 Xbox One,0,0/1000,0,
1396901845,Just Cause,0,0/1000,0,
1809107273,NHL 24 Xbox Series X|S,0,0/1000,0,
1397032978,SONIC UNLEASHED,0,0/1000,0,
2012825026,Eville,0,0/1000,0,
245236582,Celeste,0,0/1000,0,
2061866976,Trek to Yomi,0,0/1000,0,
1679089780,Aery - Flow of Time,0,0/1000,0,
1664978629,Bang-On Balls: Chronicles,0,0/0,0,
1952634707,Pirates on Target,0,0/1000,0,
1649441503,The Game of Life 2,0,0/1000,0,
1993552093,Choice of Life: Middle Ages,0,0/1000,0,
2049402208,WarDogs: Red's Return,0,0/1000,0,
1886592223,Metal: Hellsinger (Xbox One),0,0/1000,0,
2123573168,Cyber Citizen Shockman 2: A New Menace,0,0/1000,0,
2130072453,Ganryu 2,0,0/1000,0,
1480656891,Jetpac Refuelled,0,0/200,0,
1870222133,Get Over Here,0,0/1000,0,
1772875348,Outbreak: The Nightmare Chronicles Definitive Edition,0,0/1000,0,
1914281401,Super Volley Blast,0,0/1000,0,
1812793649,Super Soccer Blast: America vs Europe,0,0/1000,0,
1975041917,Amnesia: The Bunker,0,0/1040,0,
1945988527,Galacide,0,0/1000,0,
1849164600,Love Kuesuto,0,0/1000,0,
448826978,Dogos,0,0/1000,0,
1763122581,Stranger Things 3: The Game,0,0/1000,0,
1782579390,DPS Idle,0,0/3000,0,
1941196551,Cube Airport,0,0/1000,0,
1992649733,Aery - The Lost Hero,0,0/1000,0,
1776549840,Pizza Possum,0,0/1000,0,
1961564483,Aery - Heaven & Hell,0,0/1000,0,
1818252125,HammerHelm,0,0/1000,0,
1623479095,Catana,0,0/1000,0,
1685723316,Caffeine: Victoria's Legacy,0,0/1000,0,
2074126168,The Pizza Delivery Boy Who Saved the World,0,0/1000,0,
1679830701,Shing!,0,0/1000,0,
2020852680,Demon Pit,0,0/1000,0,
1480657242,Trials HD,0,0/300,0,
1297287621,Triple Pack,0,0/0,0,
1480657361,LIMBO,0,0/200,0,
1480657295,Splosion Man,0,0/200,0,
1431504950,Cloudy with a...,0,0/1000,0,
1263470550,Samurai Warriors 2 Empires,0,0/1000,0,
1814039358,Catacomb Master (Windows 10),0,0/4000,0,
2035278481,Ed-0: Zombie Uprising,0,0/1000,0,
1479758055,Batman™: Arkham Knight,0,0/2000,0,
1671990131,MY HERO ULTRA RUMBLE,0,0/1000,0,
1973954835,Akai Katana Shin,0,0/1000,0,
2061014163,Mystic Gate,0,0/2000,0,
1884310436,Hot Springs Story,0,0/1000,0,
1616307670,PAYDAY 3,0,0/1000,0,
2098741842,EA SPORTS FC™ 24 Xbox One,0,0/1000,0,
1852502655,EA SPORTS FC™ 24 Xbox Series X|S,0,0/1000,0,
1790602115,Aery - Calm Mind 3,0,0/0,0,
1480657099,Defense Grid,0,0/300,0,
1480657014,Ecco the Dolphin,0,0/200,0,
1480659970,HEXODIUS,0,0/400,0,
1480659577,Defense Technica,0,0/400,0,
1682154324,DPS Idle (Windows 10),0,0/3000,0,
1745314691,Psychonauts 2,0,0/1000,0,
791051466,Disneyland Adventures,0,0/1000,0,
1738748704,Pipe Dream Xbox Edition,0,0/1000,0,
1480657289,CRYSTAL DEFENDERS,0,0/200,0,
1884090207,Moonscars,0,0/1000,0,
1480659426,Deep Black - Ep. 1,0,0/200,0,
2014312535,Despot's Game,0,0/1000,0,
1892485156,We Were Here Expeditions: The FriendShip,0,0/1000,0,
1880561613,Madden NFL 24 Xbox Series X|S,0,0/1000,0,
333628240,Quantum Break,0,0/1000,0,
1763433349,Last Call BBS,0,0/1000,0,
1749127985,Madden NFL 24 Xbox One,0,0/1000,0,
1821397642,GRIS,0,0/1000,0,
1785417254,The Oregon Trail,0,0/1090,0,
810101074,Dead Cells,0,0/2430,0,
2132101695,Yars: Recharged,0,0/1000,0,
1782608966,The Excrawlers,0,0/2000,0,
1711563707,House Flipper,0,0/2345,0,
2032548938,Cassette Beasts,0,0/1000,0,
2067022016,Call of the Wild: The Angler™,0,0/1800,0,
1965100318,Jeopardy! PlayShow,0,0/1000,0,
1787967632,ブリッジコンストラクター：ウォーキング・デッド,0,0/1000,0,
2030417191,Bridge Constructor: The Walking Dead,0,0/1000,0,
1766891424,Blow & Fly,0,0/4000,0,
312881568,Human Fall Flat,0,0/3720,0,
1992453063,Among Us,0,0/1180,0,
1715577372,Chained Echoes,0,0/1000,0,
1871238901,Crime Boss: Rockay City,0,0/1270,0,
2125220778,Ashina: The Red Witch,0,0/1000,0,
2008498255,Maquette,0,0/1000,0,
1804464387,Missile Command: Recharged,0,0/1000,0,
1973436083,Dragon Blaze,0,0/1000,0,
1911195926,Beautiful Sakura: Surfing Club,0,0/1000,0,
1758629740,Albacete Warrior,0,0/1000,0,
1263405094,ぬらりひょんの孫　百鬼繚乱大戦,0,0/1000,0,
2090461480,Fuga: Melodies of Steel,0,0/1000,0,
1937629264,Tainted Grail: Conquest,0,0/1000,0,
1095370706,ぎゃる☆がん,0,0/1000,0,
1297287124,エブリパーティ,0,0/1000,0,
1297287152,Everyparty,0,0/1000,0,
320504455,Middle-earth™: Shadow of War™,0,0/1500,0,
1843760263,LEGO® 2K Drive for Xbox Series X|S,0,0/1000,0,
2073438212,Venba,0,0/1000,0,
1899135748,Speed or Death,0,0/1000,0,
2057515524,Binarystar Infinity,0,0/1000,0,
1805568255,Trailmakers,0,0/1200,0,
217802058,Darkest Dungeon®,0,0/1305,0,
2136524032,Chicory: A Colorful Tale,0,0/1000,0,
2035251227,Turnip Boy Commits Tax Evasion,0,0/1000,0,
1666035748,Embraced By Autumn,0,0/1000,0,
1829828400,HUMANKIND™,0,0/1000,0,
1657627499,Mangavania,0,0/1000,0,
1480657332,Panzer General,0,0/200,0,
1480657527,Faery: Legends of Avalon,0,0/200,0,
1480657191,Penny Arcade Episode 2,0,0/0,0,
1480657165,Penny Arcade Episode 1,0,0/200,0,
2012628346,Tales from Toyotoki: Arrival of the Witch,0,0/1000,0,
1950820810,探しものは、夏ですか。,0,0/1000,0,
1985701699,Forza Horizon 4,0,0/3610,0,
1030018025,Halo Wars: Definitive Edition,0,0/1500,0,
2030524086,As Dusk Falls,0,0/1000,0,
2014590773,Car Mechanic Simulator 2021,0,0/1000,0,
1974939921,World Soccer Pinball,0,0/1000,0,
1905856995,You Suck at Parking® Complete Edition,0,0/1325,0,
1480656929,Commanders: Attack,0,0/200,0,
2096821037,DOOM 3,0,0/1000,0,
1649660694,The Texas Chain Saw Massacre - PC Edition,0,0/1000,0,
1480657197,Axel & Pixel,0,0/200,0,
1480657168,Death Tank,0,0/200,0,
1480657754,Awesomenauts,0,0/200,0,
1960289283,DE-EXIT - Eternal Matters,0,0/1000,0,
1630701311,Escape 2088,0,0/1000,0,
2057463803,The Texas Chain Saw Massacre,0,0/1000,0,
1890581353,Blasphemous,0,0/1000,0,
1615197965,Let's Build a Zoo,0,0/1400,0,
1129973728,INSTANT BRAIN,0,0/0,0,
2143488853,Soccer Story,0,0/1000,0,
1727379133,Tinykin,0,0/1000,0,
1813980988,Commandos 3 - HD Remaster,0,0/1000,0,
137510457,Dishonored®: Death of the Outsider™,0,0/1000,0,
1429276625,ルートダブル,0,0/1000,0,
1737329553,Total War: Warhammer III,0,0/1540,0,
1995908390,Death Becomes You,0,0/1000,0,
2036619771,Escape First 3 Multiplayer,0,0/1000,0,
2006937710,PACER,0,0/1000,0,
199746733,Conan Exiles,0,0/1460,0,
514291876,Assassin's Creed® The Ezio Collection,0,0/3000,0,
1145505747,ファントム　ファントム　オブ　インフェルノ,0,0/1000,0,
331135949,DOOM Eternal (BATTLEMODE),0,0/1545,0,
1717310409,Rally Rock 'N Racing,0,0/1000,0,
1654363896,Super Woden GP,0,0/4000,0,
1642907564,DEATH STRANDING,0,0/1000,0,
1688839217,The Elder Scrolls V: Skyrim Special Edition (PC),0,0/1550,0,
1180043227,W.L.O. 世界恋愛機構,0,0/1000,0,
1939859673,Skyland: Heart of the Mountain (Xbox Version),0,0/1000,0,
1751313192,Persian Nights 2: The Moonlight Veil (Xbox Version),0,0/1000,0,
1918582545,Demon Hunter: Chronicles from Beyond (Xbox Version),0,0/0,0,
2069412913,Demon Hunter: New Chapter (Xbox Version),0,0/1000,0,
1795422557,Lost Grimoires 3: The Forgotten Well (Xbox Version),0,0/1000,0,
1923085383,Puzzle by Nikoli W Sudoku,0,0/1000,0,
311085527,Brawlout,0,0/1200,0,
1631412500,Crazy Trucks,0,0/1000,0,
1751266892,Farm Frenzy: Refreshed,0,0/1000,0,
2018425452,Guacamelee! 2,0,0/1340,0,
1925474144,RPGolf Legends,0,0/1000,0,
1962339231,Firegirl: Hack 'n Splash Rescue DX,0,0/1000,0,
2076035758,Deep Space Anomaly (Windows 10),0,0/3000,0,
36217198,Sherlock Holmes: Crimes and Punishments,0,0/1000,0,
1624083933,BALAN WONDERWORLD,0,0/1000,0,
1889204779,Deep Space Anomaly,0,0/3000,0,
1327376519,DOOM,0,0/1580,0,
1817929711,Agriculture (Xbox Version),0,0/3000,0,
1756919443,WWE 2K23 for Xbox One,0,0/1000,0,
1943663664,SpellForce III Reforced,0,0/1478,0,
1707142453,WWE 2K23 for Xbox Series X|S,0,0/1000,0,
824378203,Crackdown 3: Campaign,0,0/1750,0,
1180043244,Robotics;Notes Disc Xbox 360,0,0/1000,0,
1874191487,High On Life,0,0/1195,0,
1848191014,TUNIC,0,0/1000,0,
2099446354,Midnight Fight Express,0,0/1000,0,
2007033271,80's OVERDRIVE,0,0/1000,0,
324613498,I Hate Running Backwards,0,0/1000,0,
1180043224,STEINS;GATE(オリジナル版),0,0/1250,0,
1787770576,Panda's Village (for Windows),0,0/2000,0,
1633443419,Crimson Spires,0,0/1000,0,
1180043240,Steins;Gate FD,0,0/1000,0,
1480657017,Shred Nebula,0,0/200,0,
1480657194,MEGA MAN 9,0,0/200,0,
1985144601,Stranded Deep,0,0/1000,0,
1480657597,DEAD RISING 2: CASE ZERO,0,0/200,0,
1480656987,Lode Runner™,0,0/250,0,
1480657746,"Warhammer® 40,000®: Kill Team™",0,0/200,0,
1480657339,Droplitz,0,0/200,0,
1480657057,Golf: Tee It Up!,0,0/200,0,
2104483569,Shark Pinball,0,0/1000,0,
1480659429,DeathSpank: The Baconing,0,0/200,0,
1480657238,Tower Bloxx Deluxe,0,0/200,0,
2113731956,Disney Speedstorm,0,0/1000,0,
2040960903,BigChick,0,0/3000,0,
2131056255,Prizma Puzzle Prime,0,0/5000,0,
1988040864,Prizma Puzzle Prime (Windows),0,0/5000,0,
1480657116,Minesweeper Flags,0,0/200,0,
1480657200,The Warriors: SB,0,0/200,0,
1480656853,Small Arms,0,0/235,0,
1669152064,Dreamscaper,0,0/1000,0,
1966406017,Deceive Inc.,0,0/1000,0,
1480657084,Mr. DRILLER Online,0,0/200,0,
1480657083,Galaga Legions,0,0/200,0,
1925381775,OctaFight,0,0/1000,0,
1159891781,Wolfenstein: The Old Blood,0,0/1000,0,
1480660001,Constant C,0,0/200,0,
1480657051,CrazyMouse,0,0/200,0,
1480656878,Crystal Quest,0,0/200,0,
2064168993,Age of Empires II: Definitive Edition,0,0/3210,0,
1873070117,LASERPITIUM,0,0/3000,0,
1727687773,X-Force Genesis,0,0/2800,0,
1480659445,Joe Danger Special Edition,0,0/200,0,
1693397790,The StoryTale (for Windows 10),0,0/4000,0,
2039573071,Merge & Blade,0,0/3000,0,
1646334101,TramSim: Console Edition,0,0/1000,0,
1911247850,Meet Your Maker,0,0/1000,0,
1940410619,The StoryTale,0,0/5000,0,
1347684309,智代アフター,0,0/1000,0,
1744072621,Bratz™: Flaunt your fashion,0,0/1000,0,
1691514153,JoJo Siwa: Worldwide Party,0,0/1000,0,
1615382054,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,0,0/1000,0,
1749676903,Two Point Campus,0,0/1445,0,
1988609509,PGA TOUR 2K23,0,0/1000,0,
1981717681,Grey Skies: A War of the Worlds Story,0,0/0,0,
1900564739,New Super Lucky's Tale,0,0/1000,0,
2146285435,Stranded Deep,0,0/1000,0,
1727796660,Expeditions: Rome,0,0/1000,0,
1893675888,Monster Trampoline,0,0/1000,0,
2020174546,Memory Link,0,0/1000,0,
1611718894,DC League of Super-Pets: The Adventures of Krypto and Ace,0,0/1000,0,
1880521273,Webgeon Speedrun Edition,0,0/2000,0,
1180043249,PHANTOM BREAKER:EXTRA,0,0/1000,0,
148078765,Madden NFL 20,0,0/1000,0,
1832768277,The Ambassador: Fractured Timelines,0,0/1000,0,
2012734912,The Enigma Machine,0,0/1000,0,
1684797055,McPixel 3,0,0/1000,0,
1692950358,Exoprimal,0,0/1000,0,
1700846766,Animal Lover,0,0/1000,0,
1480659419,Skullgirls,0,0/200,0,
1790555170,Safari Pinball,0,0/1000,0,
1480659600,Worms™ Revolution,0,0/450,0,
1480657170,Worms 2: Armageddon,0,0/350,0,
346683864,Tom Clancy’s Ghost Recon® Wildlands - Standard Edition,0,0/1500,0,
1867295360,Monster Sanctuary,0,0/1200,0,
1785174857,Spelunky 2,0,0/1000,0,
1480659655,Castle of Illusion,0,0/400,0,
1480657795,Charlie Murder,0,0/400,0,
1480657786,Bloodforge,0,0/400,0,
1480659515,Black Knight Sword,0,0/400,0,
1480659459,Bellator: MMA Onslaught,0,0/400,0,
1480659488,AMY,0,0/200,0,
1642374642,King Leo,0,0/1000,0,
1180043230,Phantom Breaker,0,0/1000,0,
1480657661,Worms™: Ultimate Mayhem,0,0/350,0,
1480656862,Worms,0,0/200,0,
1765279855,3D Billiards - Pool & Snooker - Remastered,0,0/1000,0,
1480657209,FLOCK!,0,0/200,0,
1128466475,Capcom DC,0,0/0,0,
1480657374,BC - Rearmed 2,0,0/200,0,
2104165696,Tricks Magician,0,0/1000,0,
1995684972,Dune: Spice Wars,0,0/1000,0,
1693098311,One Step After Fall (Español),0,0/2000,0,
2112436302,Rayland,0,0/5000,0,
2100873169,Many Faces: Console Edition,0,0/4000,0,
1726842035,Unichrome: A 1-bit Unicorn Adventure,0,0/5000,0,
848717329,Peggle 2,0,0/1450,0,
623413765,Numantia,0,0/1000,0,
2113515818,MLB® The Show™ 23 Xbox Series X|S,0,0/1000,0,
1764971843,Axis Football 2023,0,0/1000,0,
1896582181,Bramble: The Mountain King,0,0/1000,0,
1297287259,Halo: Reach,0,0/1700,0,
1397032981,Sonic & SEGA Racing,0,0/1000,0,
1656755741,The Fairy's Song,0,0/1000,0,
1741728886,Arcade Paradise,0,0/1000,0,
1480659907,Dungeons & Dragons: Chronicles of Mystara,0,0/400,0,
1639220334,Exo One,0,0/1000,0,
1681858755,OMORI,0,0/0,0,
1480660038,Guacamelee! STCE,0,0/1000,0,
1480659973,Syberia,0,0/1000,0,
1967745295,Flewfie's Adventure,0,0/1000,0,
1475571605,Gears of War: Ultimate Edition,0,0/1250,0,
1756886005,Ayre and the Crystal Comet,0,0/2000,0,
1480657802,Dragon's Lair,0,0/200,0,
1480659435,Orcs Must Die!,0,0/200,0,
1480659908,Orc Attack,0,0/400,0,
1480660051,Geometry Wars™ 3: Dimensions Evolved,0,0/1000,0,
1480656861,Wik: Fable of Souls,0,0/0,0,
1480656886,Texas Hold'em,0,0/200,0,
1480656859,Outpost Kaloki X,0,0/200,0,
1480656866,Hardwood Backgammon,0,0/200,0,
1480656877,Geometry Wars Evolved,0,0/200,0,
1480656850,Bejeweled 2,0,0/200,0,
1897378754,Dragon Pinball,0,0/1000,0,
1751972840,Alchemic Cutie,0,0/1000,0,
1825273416,Cat Souls,0,0/1000,0,
2030093255,Forza Horizon 5,0,0/3000,0,
1397032949,SEGA Superstars Tennis,0,0/1000,0,
1775456726,Let's Sing 2023,0,0/1000,0,
1480657015,Pac-Man C.E.,0,0/200,0,
1480656909,Luxor 2,0,0/200,0,
1480656881,Feeding Frenzy,0,0/200,0,
1480657002,Boom Boom Rocket,0,0/200,0,
1297287820,World of Tanks,0,0/1750,0,
783532113,Wheelspin Frenzy,0,0/1000,0,
60633334,7 Days to Die,0,0/1000,0,
618537566,The Outer Worlds,0,0/1390,0,
1618089984,Dead Ground,0,0/2000,0,
1772965835,The Last Stand: Aftermath,0,0/0,0,
1431505036,Far Cry 3,0,0/1000,0,
1431504912,Far Cry® 2,0,0/1000,0,
1480659903,Far Cry® 3 Blood Dragon,0,0/400,0,
1480657036,Feeding Frenzy 2,0,0/200,0,
1161890207,Zuma's Revenge! Collection,0,0/0,0,
1480659433,Zuma's Revenge!,0,0/400,0,
1480659414,Bejeweled 3,0,0/200,0,
2046117680,Wer weiß denn sowas? - Das Spiel,0,0/1000,0,
1749194329,Tricky Thief,0,0/0,0,
987609679,Attack Heros,0,0/1000,0,
1665590945,Infinity Blade: Saga,0,0/1000,0,
1997384281,Rigid Force Redux,0,0/1000,0,
1653960096,ザ・ラストスタンド：アフターマス,0,0/1000,0,
441478569,STEINS;GATE 0,0,0/1000,0,
1652862446,Super Mega Baseball™ 4,0,0/1000,0,
1731202267,Need for Speed™ Unbound,0,0/1000,0,
2116209805,Soul Hackers 2,0,0/1000,0,
2046176982,Empire of Sin,0,0/1200,0,
2070639320,The Samurai Collection (QUByte Classics),0,0/1000,0,
2047392824,Panic Porcupine,0,0/1000,0,
2097945335,F1® 23,0,0/1000,0,
1972530875,Empire of Sin,0,0/0,0,
1480657539,SEGA Bass Fishing,0,0/200,0,
1397033050,Dreamcast Collection,0,0/0,0,
1480657465,Space Channel 5 Part 2,0,0/200,0,
1480657445,Sonic Adventure,0,0/250,0,
1480657460,Crazy Taxi,0,0/200,0,
2004428777,WILD HEARTS™ Standard Edition,0,0/1000,0,
1480656962,Cyberball 2072,0,0/200,0,
1830948067,EA SPORTS™ PGA TOUR™,0,0/1000,0,
1650588295,OddBallers,0,0/1000,0,
1480659546,Counter-Strike: GO,0,0/400,0,
1768760597,Touchdown Pinball,0,0/0,0,
1480659610,CastleStorm,0,0/600,0,
2006789741,黄泉ヲ裂ク華,0,0/1000,0,
1684494638,リジットフォース・リダックス,0,0/1000,0,
1967883584,Chorus,0,0/1000,0,
1936930219,Tell Me Why,0,0/1500,0,
1313671229,SOULCALIBUR Ⅴ,0,0/1000,0,
1944307183,Minecraft for Kindle Fire,0,0/2950,0,
1739947436,Minecraft for Android,0,0/2950,0,
1810924247,Minecraft for iOS,0,0/2950,0,
896928775,Minecraft for Windows,0,0/2950,0,
1651449311,ザ・コロニスト,0,0/0,0,
1397032931,Phantasy Star Universe,0,0/1250,0,
2134619510,The Colonists,0,0/1000,0,
1829519144,Kuroi Tsubasa,0,0/1000,0,
1900997521,REPLIKATOR,0,0/1000,0,
1764927079,Pirates Pinball,0,0/1000,0,
1724314700,Breakers Collection - TGA21Demo,0,0/0,0,
1998754076,Active Neurons - Puzzle game (Xbox Series X|S),0,0/1000,0,
1881441406,Active Neurons 3 - Wonders Of The World,0,0/1000,0,
1647070017,Yoko & Yuki: Dr. Rat's Revenge,0,0/1000,0,
502034863,Assassin's Creed® Origins,0,0/1500,0,
1641777228,Serious Sam 4,0,0/1000,0,
1802905643,Ghost Files: The Face of Guilt (Xbox Version),0,0/1000,0,
2047199918,Isonzo (Windows),0,0/1000,0,
1480659545,CAPCOM ARCADE CABINET,0,0/520,0,
1806866056,A Building Full of Cats,0,0/1000,0,
1955663537,Acorn Assault: Rodent Revolution,0,0/1000,0,
1785887010,Serious Sam 4,0,0/1000,0,
1787520021,Danger Gazers (Windows 10),0,0/1000,0,
1480657581,Trials Evolution,0,0/600,0,
1480657320,0D Beat Drop,0,0/200,0,
1480657335,0 day Attack on Earth,0,0/200,0,
1838540786,Danger Gazers,0,0/1000,0,
1964033151,Ten Dates,0,0/1000,0,
1979417101,SD GUNDAM BATTLE ALLIANCE,0,0/1000,0,
851304780,Tetraminos,0,0/1000,0,
1747918619,Brick Breaker - Xbox Series X|S,0,0/1000,0,
2047813877,Tetraminos - Xbox Series X|S,0,0/1000,0,
1760893557,Warlander,0,0/1000,0,
1964536569,QUByte Classics: Thunderbolt Collection by PIKO,0,0/1000,0,
1846510254,Under the Warehouse,0,0/1000,0,
1625301419,Within the Blade,0,0/1000,0,
1888959270,Cyber Citizen Shockman,0,0/1000,0,
1862661775,HEROish,0,0/1000,0,
2125266757,Volley Pals,0,0/1000,0,
1396901867,Kane & Lynch: Dead Men,0,0/1000,0,
1741578998,Total War: THREE KINGDOMS,0,0/1441,0,
2002584553,Puzzle Quest 3,0,0/1380,0,
2000442171,Shadow Warrior 3: Definitive Edition,0,0/1000,0,
1665528964,The Last Worker,0,0/1000,0,
1627862029,Sudocats,0,0/1000,0,
1905464530,Yello Adventures,0,0/1000,0,
1714201734,Ratyboy Adventures,0,0/1000,0,
1645584690,Mechapunk,0,0/1000,0,
2109569827,Little Disaster,0,0/1000,0,
2056748167,Home Sheep Home: Farmageddon Party Edition,0,0/1000,0,
1993022209,Hi-Fi RUSH,0,0/1250,0,
1175562227,Just Cause 3,0,0/0,0,
1096157213,Madagascar 2,0,0/1000,0,
1880744816,Farming Simulator 22 PC,0,0/1000,0,
1480657011,Undertow,0,0/200,0,
1666721427,Pandaty,0,0/2000,0,
1128335315,Vampire Rain,0,0/1000,0,
1695781563,Blacksmith Forger,0,0/1000,0,
694552821,Commander Cherry for Kinect,0,0/1000,0,
2090892978,Farming Simulator 22,0,0/1000,0,
1666952994,CounterAttack: Uprising,0,0/1000,0,
1313671272,NARUTO STORM R,0,0/1000,0,
1297287125,Gears of War,0,0/1250,0,
1096157231,Marvel Ult. Alliance 2,0,0/1250,0,
1431242708,Rock of the Dead,0,0/1000,0,
1414793357,The Darkness II,0,0/1000,0,
1414596665,Disney·Pixar UP,0,0/1000,0,
1414596689,UFC Undisputed 2010,0,0/1000,0,
1161890090,Shadows of the Damned,0,0/1000,0,
1414596709,de Blob 2 (2014),0,0/1000,0,
1397032933,Golden Axe:Beast Rider,0,0/1000,0,
1096157221,CW: Secret Missions,0,0/1000,0,
1096157139,Gun,0,0/1000,0,
1414596733,UFC Undisputed 3,0,0/1000,0,
1414596690,50 Cent: BotS (JP),0,0/1000,0,
1682659740,RunestoneKeeper,0,0/1000,0,
1732740329,Space Elite Force 2 in 1,0,0/1000,0,
2098505152,Floppy Knights,0,0/1000,0,
595091631,Snake Pass,0,0/1000,0,
1810257659,Overdriven Reloaded: Special Edition,0,0/1000,0,
2137538060,Little Triangle,0,0/1000,0,
829781437,Ink,0,0/1000,0,
1675304608,Cazzarion: Demon Hunting,0,0/0,0,
102287491,Marvel's Avengers Definitive Edition,0,0/1000,0,
2025742829,Titans Pinball,0,0/1000,0,
1897819979,Gruta,0,0/1000,0,
551688870,XCOM® 2,0,0/1520,0,
1691874317,Boss Rush: Mythology (Xbox Series X|S),0,0/1000,0,
2026071792,Verdict Guilty,0,0/1000,0,
1804401706,F1® 22 Xbox Series X|S,0,0/1000,0,
1414596667,50 Cent: BotS,0,0/1000,0,
1880089265,Guilty Gear -Strive-,0,0/1000,0,
1879115757,Trackmania®,0,0/1660,0,
