Title ID,Title,CurrentAchievements,Gamerscore,Progress
1742456195,Puzzle by Nikoli W Hitori,0,0/1000,0,
1619411013,GUNBARICH,0,0/1000,0,
2072178531,Manifold Garden,0,0/1000,0,
1880538296,ElecHead,0,0/1000,0,
1985353963,The Lost And The Wicked,0,0/1000,0,
1896582181,Bramble: The Mountain King,0,0/1000,0,
1970953118,Inner Ashes,0,0/1000,0,
1790555170,Safari Pinball,0,0/1000,0,
1631500637,Gimmick! Special Edition,0,0/1000,0,
1637351229,Full Quiet,0,0/1000,0,
1770351776,Garlic,0,0/1000,0,
1993022209,Hi-Fi RUSH,0,0/1250,0,
1965222301,Roads of Time,0,0/1000,0,
1981237649,EchoBlade,0,0/1000,0,
2004896584,Ghost Trick: Phantom Detective,0,0/1000,0,
1873070117,LASERPITIUM,0,0/3000,0,
1945255835,Bunny Factory,0,0/5000,0,
2063452544,Shootvaders The Beginning,0,0/1000,0,
2071323777,Star Trek: Resurgence,0,0/1000,0,
1627078127,A Tale For Anna,0,0/1000,0,
1917643412,ChronoBreach Ultra,0,0/1000,0,
1759027413,Grim Legends: The Forsaken Bride (Xbox Series Edition),0,0/1000,0,
1774356906,Toadomination,0,0/1000,0,
1687017494,Soul Shifter,0,0/1000,0,
2070848357,Word Maze by POWGI,0,0/1000,0,
1969807258,Reverie: Sweet As Edition,0,0/1000,0,
1910197704,Reverie: Sweet As Edition (PC edition),0,0/1000,0,
2133618440,SOULVARS,0,0/1000,0,
1480657523,Stacking,0,0/250,0,
1937716027,Bit Orchard: Animal Valley,0,0/1000,0,
1897859596,Alice Sisters,0,0/1000,0,
1676323927,Crown of the Empire,0,0/1000,0,
2104165696,Tricks Magician,0,0/1000,0,
1648684496,Sonic Origins,0,0/1000,0,
1665945722,Harmony: The Fall of Reverie,0,0/1000,0,
1889120887,Envasion,0,0/1000,0,
2079295420,Crash Team Rumble™,0,0/1000,0,
1695638358,Vampire Survivors,0,0/1660,0,
1986295132,The Last Case of Benedict Fox: Definitive Edition,0,0/1000,0,
1698975334,"Death, Soul & Robots",0,0/1000,0,
2064659292,Mixx Island: Remix Plus,0,0/1000,0,
1899135748,Speed or Death,0,0/1000,0,
2104483569,Shark Pinball,0,0/1000,0,
1802905643,Ghost Files: The Face of Guilt (Xbox Version),0,0/1000,0,
1656755741,The Fairy's Song,0,0/1000,0,
1871238901,Crime Boss: Rockay City,0,0/1270,0,
1980402933,Fluffy Horde,0,0/1000,0,
1889969467,Beat 'Em Up Archives (QUByte Classics),0,0/1000,0,
1917358881,Brave Soldier - Invasion of Cyborgs,0,0/1000,0,
1712385617,Greyhill Incident - Abducted Edition,0,0/1000,0,
1828109177,Shame Legacy Xbox One Edition,0,0/1000,0,
1841794712,Dordogne,0,0/1000,0,
1674927377,Shame Legacy,0,0/1000,0,
2075589952,"Warhammer 40,000: Boltgun - Windows",0,0/1800,0,
1885420068,Toodee And Topdee,0,0/1000,0,
1892166011,Puzzle by Nikoli W Yajilin (Windows),0,0/1000,0,
1630842267,Puzzle by Nikoli W Yajilin,0,0/1000,0,
2125397835,"A Painter's Tale: Curon, 1950",0,0/1000,0,
1960224504,I Did Not Buy This Ticket,0,0/1000,0,
1825273416,Cat Souls,0,0/1000,0,
1992649733,Aery - The Lost Hero,0,0/1000,0,
1734270177,SENSEs: Midnight,0,0/1000,0,
1757469201,SokoBunny,0,0/5000,0,
2070041345,Garden City,0,0/1000,0,
1653984445,Puzzle by Nikoli W Shikaku (Windows),0,0/1000,0,
2079325343,The Tartarus Key,0,0/1000,0,
2116922454,Prodeus,0,0/1000,0,
2003460558,Speed Truck Racing,0,0/1000,0,
2146903847,Paper Flight - Beyond Time,0,0/1000,0,
1829519144,Kuroi Tsubasa,0,0/1000,0,
2007812138,Sugar Tanks,0,0/1000,0,
1806866056,A Building Full of Cats,0,0/1000,0,
1738916410,Railbound,0,0/1000,0,
2136524032,Chicory: A Colorful Tale,0,0/1000,0,
1612269409,To Hell With The Ugly,0,0/1000,0,
1848024903,Dig Deep,0,0/1000,0,
1764927079,Pirates Pinball,0,0/1000,0,
1900997521,REPLIKATOR,0,0/1000,0,
1648813544,No One Lives Under the Lighthouse,0,0/1000,0,
1616416916,TORINTO,0,0/1000,0,
1614140148,Miracle Snack Shop,0,0/1000,0,
2028075036,Mayhem Brawler,0,0/1200,0,
1737614331,BATSUGUN Saturn Tribute Boosted,0,0/1000,0,
1666721427,Pandaty,0,0/2000,0,
1938014553,Lost Artifacts 5: Frozen Queen,0,0/1000,0,
1787520021,Danger Gazers (Windows 10),0,0/1000,0,
1838540786,Danger Gazers,0,0/1000,0,
2117095676,Planet of Lana,0,0/1000,0,
2010070159,Gnomes Garden 5: Halloween,0,0/1000,0,
531971604,WWE 2K19,0,0/1000,0,
1999827971,Rubberduck Wave Racer,0,0/1000,0,
868192693,Gotham Knights,0,0/1390,0,
1888959270,Cyber Citizen Shockman,0,0/1000,0,
1780657415,Puzzle by Nikoli W Numberlink (Windows),0,0/1000,0,
1823740508,Puzzle by Nikoli W Numberlink,0,0/1000,0,
1947282033,Infini,0,0/1000,0,
2026071792,Verdict Guilty,0,0/1000,0,
2117394127,Kargast,0,0/1000,0,
1714201734,Ratyboy Adventures,0,0/1000,0,
1846510254,Under the Warehouse,0,0/1000,0,
1670060467,Last Labyrinth -Lucidity Lost-,0,0/1000,0,
1984155294,Filthy Animals | Heist Simulator,0,0/1000,0,
2025742829,Titans Pinball,0,0/1000,0,
1941674999,Herodes,0,0/1000,0,
1863442325,Baby Storm,0,0/1000,0,
1634530395,MathLand,0,0/1000,0,
2109569827,Little Disaster,0,0/1000,0,
1627862029,Sudocats,0,0/1000,0,
1695781563,Blacksmith Forger,0,0/1000,0,
1974460552,After You - Level Escape,0,0/1000,0,
1870475503,Skinny and Franko: Fists of Violence,0,0/1000,0,
1924963402,90'' Soccer,0,0/1000,0,
1676570198,Protodroid DeLTA,0,0/1000,0,
1691874317,Boss Rush: Mythology (Xbox Series X|S),0,0/1000,0,
2040112121,Boss Rush: Mythology,0,0/1000,0,
1779773031,Boss Rush: Mythology (Windows),0,0/1000,0,
1871788890,Kao the Kangaroo,0,0/1620,0,
1640468600,Wild Dogs,0,0/1000,0,
1891294325,Demon Skin,0,0/1000,0,
1790602115,Aery - Calm Mind 3,0,0/1000,0,
2071320447,Ravenlok,0,0/1000,0,
1951838071,Swordbreaker: Origins (Windows),0,0/1000,0,
1650305856,Swordbreaker: Origins,0,0/1000,0,
2136170579,Swordbreaker: Origins (Xbox Series X|S),0,0/1000,0,
1897819979,Gruta,0,0/1000,0,
1785122378,Omega Strikers,0,0/1000,0,
1939654144,Mia and the Dragon Princess,0,0/1000,0,
2101801172,Bot Gaiden,0,0/1000,0,
1756886005,Ayre and the Crystal Comet,0,0/2000,0,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),0,0/5000,0,
1704529510,Vzerthos: The Heir of Thunder,0,0/5000,0,
1827598049,Weeping Willow (Windows),0,0/1000,0,
1693635546,Weeping Willow,0,0/1000,0,
2028584511,Weeping Willow (Xbox Series X|S),0,0/1000,0,
1791015991,Nuclear Blaze,0,0/1000,0,
1667881927,Redfall,0,0/1000,0,
1969372075,BlazBlue: Cross Tag Battle Special Edition,0,0/1000,0,
1656836695,Sweet Bakery Tycoon,0,0/1000,0,
1915054567,Smile For Me,0,0/1000,0,
1844772147,The Creepy Syndrome,0,0/1000,0,
1899291024,Fran Bow,0,0/1000,0,
1643243659,Gnomes Garden 7: Christmas Story,0,0/1000,0,
2012628346,Tales from Toyotoki: Arrival of the Witch,0,0/1000,0,
1748044049,Gematombe,0,0/1000,0,
1958968882,Creepy Tale 2,0,0/1000,0,
1646491435,Neko Rescue Tale,0,0/1000,0,
1806826416,Mangavania (Windows),0,0/1000,0,
1657627499,Mangavania,0,0/1000,0,
1961595729,Mangavania (Xbox Series X|S),0,0/0,0,
1690627127,Strayed Lights,0,0/1000,0,
1695010806,Dance of Death: Du Lac & Fey,0,0/1000,0,
1626832382,DoraKone,0,0/1000,0,
1803025916,Esports Life Tycoon,0,0/1000,0,
1632074385,Plunder Panic,0,0/1040,0,
1879154882,Saint Kotar,0,0/1135,0,
1854983612,Mr. Brocco and Co.,0,0/1000,0,
1639481110,Light of Life,0,0/1000,0,
2145755783,Split - manipulate time,0,0/1000,0,
1790559387,Miraculous: Rise of the Sphinx,0,0/1000,0,
2113731956,Disney Speedstorm,0,0/1000,0,
2138200431,Joe Wander and the Enigmatic adventures,0,0/1000,0,
1813223937,SongPop Party,0,0/1055,0,
333457553,Just Dance® 2020,0,0/1000,0,
2111921203,Ultra Pixel Survive,0,0/1000,0,
1037026807,Candle Man,0,0/1500,0,
1110365106,世界2-魔物狩猎,0,0/1000,0,
350646387,DYING : Reborn,0,0/1000,0,
403206952,Your Toy,0,0/1000,0,
1720159380,Dogfight - A Sausage Bomber Story,0,0/1000,0,
1897378754,Dragon Pinball,0,0/1000,0,
1852136408,Basketball Pinball,0,0/1000,0,
2060419361,Puzzle by Nikoli W Shikaku,0,0/1000,0,
1641281999,Sokolor,0,0/1000,0,
2035409423,King of the Arcade,0,0/1000,0,
2129620077,Sherlock Holmes The Awakened,0,0/1000,0,
2106143929,Marfusha,0,0/1000,0,
1904727696,Josh Journey: Darkness Totems,0,0/1000,0,
1731898662,Melon Journey: Bittersweet Memories,0,0/1000,0,
1640403586,Bumballon,0,0/1000,0,
2120617919,Horror Tale 1: Kidnapper,0,0/1000,0,
1869699684,Dashing Orange,0,0/1000,0,
1646954273,My Little Prince - A jigsaw puzzle tale,0,0/1000,0,
1843804163,Cooking Simulator Windows,0,0/2000,0,
1783825549,Road 96: Mile 0,0,0/1000,0,
387693234,Hawken,0,0/1000,0,
1793639036,Alice in Wonderland - A jigsaw puzzle tale,0,0/1000,0,
1714967106,Formula Retro Racing - World Tour,0,0/1000,0,
1717310409,Rally Rock 'N Racing,0,0/1000,0,
1624863339,LUNARK,0,0/1000,0,
1774642262,RunBean Galactic,0,0/2000,0,
2044034598,Mothered - A Role-Playing Horror Game,0,0/1000,0,
1981912586,Billy 101,0,0/1000,0,
1879367682,Super Geisha Neon,0,0/1000,0,
2131320663,That's My Family: Family Fun Night,0,0/1000,0,
2037485599,Taurian Defense,0,0/2000,0,
1856839804,Z-Warp,0,0/2000,0,
1740970769,Project Starship X,0,0/1000,0,
2014256843,Red Death,0,0/2000,0,
1907372052,BROK the InvestiGator,0,0/1000,0,
1916305445,Palindrome Syndrome: Escape Room,0,0/1000,0,
1855969981,One Step After Fall (DE),0,0/2000,0,
1929459270,Overloop,0,0/1000,0,
1776631909,Chinatown Detective Agency,0,0/1000,0,
1907029869,Witchcrafty (Windows),0,0/1000,0,
1807949115,I dream of you and ice cream,0,0/1000,0,
1713778798,Lila's Tale and the Hidden Forest,0,0/1000,0,
1755379827,Witchcrafty,0,0/1000,0,
1853081669,Witchcrafty (Xbox Series X|S),0,0/1000,0,
2039535277,Steel Defier,0,0/1000,0,
2037878259,Island Farmer,0,0/1000,0,
1905464530,Yello Adventures,0,0/1000,0,
1785015948,Unheard - Voices of Crime Edition,0,0/1000,0,
2073237270,60 Parsecs!,0,0/1060,0,
1638923918,The Wreck,0,0/1000,0,
1918582545,Demon Hunter: Chronicles from Beyond (Xbox Version),0,0/1000,0,
1731294228,Rattyvity Lab,0,0/2000,0,
1746545638,Alterity Experience,0,0/1000,0,
1998736729,The Guise,0,0/1000,0,
1877956827,Peppa Pig: World Adventures,0,0/1000,0,
1684075032,Kung Fury: Street Rage - ULTIMATE EDITION,0,0/1000,0,
1785749340,The Forest Cathedral,0,0/1000,0,
2143656879,ACA NEOGEO FOOTBALL FRENZY for Windows,0,0/1000,0,
832603893,ACA NEOGEO FOOTBALL FRENZY,0,0/1000,0,
1612402544,Intrepid Izzy,0,0/1000,0,
1618753804,Lootbox Lyfe+,0,0/1000,0,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),0,0/1000,0,
1886592223,Metal: Hellsinger (Xbox One),0,0/1000,0,
1894147058,Figment 2: Creed Valley,0,0/1000,0,
1965288144,FLASHOUT 3,0,0/1000,0,
1786510755,DARQ Ultimate Edition,0,0/1000,0,
1777692734,Super Arcade Football,0,0/1000,0,
1920403288,Puzzle by Nikoli W Masyu (Windows),0,0/1000,0,
1762895792,Puzzle by Nikoli W Masyu,0,0/1000,0,
2068094397,To the Moon and Beyond,0,0/1000,0,
1843263319,Railway Islands - Puzzle,0,0/1000,0,
2012452092,emoji Kart Racer,0,0/1000,0,
2041393610,EvilUP,0,0/1000,0,
1762192861,DC's Justice League: Cosmic Chaos,0,0/1000,0,
2125266757,Volley Pals,0,0/1000,0,
1813766894,Draw a Stickman: EPIC 3,0,0/1000,0,
1892631295,Papetura,0,0/1000,0,
2136087130,Moonrise Fall,0,0/1000,0,
1654717113,Caverns of Mars: Recharged,0,0/1000,0,
1611748756,Cions of Vega,0,0/1000,0,
2042417208,Obsurity (for Windows 10),0,0/3000,0,
2024512616,Obsurity,0,0/3000,0,
1683175225,The Forbidden Arts,0,0/1000,0,
1693098311,One Step After Fall (Español),0,0/2000,0,
1977411043,Sentry Paragon,0,0/1000,0,
2049706995,Meg's Monster,0,0/1000,0,
1663573292,Bendy and the Dark Revival,0,0/1000,0,
1848612022,True Fear: Forsaken Souls Part 2,0,0/1000,0,
2036619771,Escape First 3 Multiplayer,0,0/1000,0,
1934415151,Jurassic Pinball,0,0/1000,0,
1754552053,Gunman Tales,0,0/1000,0,
1783811207,Jack Move,0,0/1000,0,
1747821529,Aabs Animals,0,0/1000,0,
605932637,Hello Neighbor,0,0/1000,0,
1693521674,Rumbleverse,0,0/1000,0,
1653039105,Ballotron (for Windows 10),0,0/3000,0,
1772059556,Ballotron,0,0/3000,0,
1797058526,Midnight is Lost,0,0/1000,0,
1661034431,Gal Guardians: Demon Purge,0,0/1000,0,
2011694164,Frog Hop,0,0/1000,0,
1796519224,Intruders: Hide and Seek,0,0/1000,0,
2072809305,Arcadia Fallen,0,0/1000,0,
1700846766,Animal Lover,0,0/1000,0,
2040707072,Twice Reborn: A Vampire Visual Novel,0,0/1000,0,
2005642647,sCATch: The Painter Cat,0,0/1000,0,
1633778685,The Stanley Parable: Ultra Deluxe,0,0/1000,0,
2008403666,Dead Space,0,0/1000,0,
1657708224,Seven Doors,0,0/1000,0,
1674811625,Launcher Heroes,0,0/1000,0,
514006173,Batman: Return to Arkham - Arkham City,0,0/1500,0,
1744345373,WWE 2K22 for Xbox Series X|S,0,0/1000,0,
2072176568,Pinball FX,0,0/1520,0,
2098464049,Rise of Fox Hero,0,0/1000,0,
1629612918,Natural Instincts,0,0/1000,0,
1618603333,CyberHeroes Arena DX,0,0/1000,0,
1789609180,Road Stones,0,0/1000,0,
1614017709,Gigantosaurus: Dino Kart,0,0/1000,0,
2012953823,WWE 2K22 for Xbox One,0,0/1000,0,
1849227144,WWE 2K20,0,0/1000,0,
1899039286,W.A.R.P.,0,0/1000,0,
1743325195,Wings of Bluestar,0,0/2000,0,
981110874,WWE 2K18,0,0/1000,0,
566278,WWE 2K17,0,0/1000,0,
1964033151,Ten Dates,0,0/1000,0,
2126294082,Backfirewall_,0,0/1000,0,
1762313974,One Step After Fall (Windows),0,0/2000,0,
1967529255,SpongeBob SquarePants: The Cosmic Shake,0,0/1000,0,
2111980807,Bumblebee - Little Bee Adventure,0,0/1000,0,
1768760597,Touchdown Pinball,0,0/1000,0,
1982021747,The Experiment: Escape Room,0,0/1000,0,
1825110442,Go! Go! PogoGirl,0,0/1000,0,
1782607681,Looking for Aliens,0,0/1000,0,
2088656667,Repentant,0,0/1000,0,
1783766156,Hyper Shapes,0,0/1000,0,
1723897713,Puzzle by Nikoli W Hashiwokakero (Windows),0,0/1000,0,
1731512696,Puzzle by Nikoli W Hashiwokakero,0,0/1000,0,
1713136402,She Wants Me Dead,0,0/1000,0,
1676936921,The Redress of Mira,0,0/1000,0,
1844923262,Cube Farmer,0,0/1000,0,
1697112419,Deliver Us Mars,0,0/1000,0,
1995880869,Charon's Staircase,0,0/1000,0,
2015317909,Speedway Racing,0,0/1000,0,
1630701311,Escape 2088,0,0/1000,0,
2039061713,Pets at Work,0,0/1000,0,
2122723938,Rhythm Sprout,0,0/1000,0,
1998107412,ExitMan Deluxe,0,0/1000,0,
1953976878,Metal Black™ S-Tribute,0,0/1000,0,
2143360506,Puzzle Bobble™2X/BUST-A-MOVE™2 Arcade Edition & Puzzle Bobble™3/BUST-A-MOVE™3 S-Tribute,0,0/1000,0,
2036713369,Shiro (for Windows 10),0,0/3000,0,
1679932288,Shiro,0,0/3000,0,
1758629740,Albacete Warrior,0,0/1000,0,
2010857968,Cruz Brothers,0,0/6000,0,
1942534686,Habroxia 2,0,0/2500,0,
2127482510,Graze Counter GM,0,0/1000,0,
1694252146,Cat Slide Tiles,0,0/1000,0,
1669181780,Wonderland Nights: White Rabbit's Diary,0,0/1000,0,
2020174546,Memory Link,0,0/1000,0,
1787135558,Roarr! Jurassic Edition,0,0/1000,0,
1872080395,The Dark Side of the Moon: An Interactive FMV Thriller,0,0/1000,0,
1997091659,Forspoken,0,0/1000,0,
649881449,Call of Duty®: Modern Warfare® Remastered,0,0/1000,0,
1890189073,Q.U.B.E. 10th Anniversary,0,0/1000,0,
453783733,Q.U.B.E. 2,0,0/1000,0,
1925131943,Q.U.B.E. 2 Ultimate Edition,0,0/1000,0,
2069412913,Demon Hunter: New Chapter (Xbox Version),0,0/1000,0,
1629390872,Trenches,0,0/1000,0,
1887400508,RE:CALL,0,0/1000,0,
1995641723,Mrs.Cat Between Worlds,0,0/1000,0,
366337421,Borderlands: Game of the Year Edition,0,0/1750,0,
1414793191,Borderlands,0,0/1750,0,
1708123087,Children of Silentown,0,0/1000,0,
183968596,UNO™,0,0/1000,0,
1769121996,River City Girls 2,0,0/2000,0,
1972319158,Puzzle by Nikoli W Heyawake,0,0/1000,0,
1744255588,Puzzle by Nikoli W Heyawake (Windows),0,0/1000,0,
1927336734,Chasing Static,0,0/1000,0,
1715821518,Breakers Collection,0,0/1000,0,
1827926144,NEScape!,0,0/1000,0,
2064779218,ZERO GUNNER 2-,0,0/1000,0,
1973436083,Dragon Blaze,0,0/1000,0,
1687910025,Mahjong by Microsoft,0,0/1000,0,
2013344628,Shieldmaiden: Remix Edition,0,0/1000,0,
2089483628,A Plague Tale: Requiem,0,0/1000,0,
1823720127,Neon Souls,0,0/1000,0,
1948388283,Silver Nornir,0,0/1000,0,
1814618059,Return to Monkey Island,0,0/1000,0,
1621365103,Terror of Hemasaurus,0,0/1000,0,
2048978380,Shapeshooter,0,0/1000,0,
1693779821,Mahjong - Xbox Series X|S,0,0/1000,0,
2126592570,8-Ball Pocket,0,0/1000,0,
1959477359,Astronite,0,0/1000,0,
1755117959,reky,0,0/1000,0,
1849538715,Hatsune Miku Jigsaw Puzzle,0,0/1000,0,
2010719250,The Smurfs - Mission Vileaf,0,0/1000,0,
1954760880,Minigolf Adventure,0,0/1000,0,
2065674058,Wavetale,0,0/1000,0,
1960642804,Industria (インダストリア),0,0/1000,0,
1699406552,Space Accident,0,0/1000,0,
1792919318,Accident,0,0/1000,0,
1718308826,Hyper Gunsport,0,0/1000,0,
2127206708,The Tale of Clouds and Wind (QUByte Classics),0,0/1000,0,
1928991032,Crossovers by POWGI,0,0/1000,0,
1952431977,Project Snaqe,0,0/1000,0,
1920102037,Headbangers in Holiday Hell,0,0/1000,0,
2111445117,Arcade Spirits: The New Challengers,0,0/1000,0,
1992453063,Among Us,0,0/1180,0,
1682407296,Box Align X,0,0/1000,0,
1925947069,Far Cry® 6,0,0/2010,0,
1981075208,Panda Punch,0,0/1000,0,
1879447278,Crime Secrets: Crimson Lily (Xbox Version),0,0/1000,0,
1973954835,Akai Katana Shin,0,0/1000,0,
2045674504,It's Kooky,0,0/1000,0,
1710645285,Puzzle by Nikoli W Nurikabe,0,0/1000,0,
851304780,Tetraminos,0,0/1000,0,
1710556492,Aery - Path of Corruption,0,0/1000,0,
2047813877,Tetraminos - Xbox Series X|S,0,0/1000,0,
2039042163,Raptor Boyfriend: A High School Romance,0,0/1000,0,
1671144891,New Joe & Mac - Caveman Ninja,0,0/1000,0,
2080258224,Broken Lines,0,0/1000,0,
1714434521,Firefighting Simulator - The Squad,0,0/1000,0,
1821397642,GRIS,0,0/1000,0,
2056450579,Puzzle by Nikoli W Nurikabe (Windows),0,0/1000,0,
1676061582,Rooten,0,0/1000,0,
1853152783,Jitsu Squad,0,0/1000,0,
2019497377,Petite Adventure,0,0/1000,0,
2027173690,Hindsight,0,0/1000,0,
2084991404,Afterglitch,0,0/1000,0,
2070421205,The Rumble Fish 2,0,0/1000,0,
2102763349,Dad's Monster House,0,0/1000,0,
1700180810,Escape First,0,0/1000,0,
1997758007,Escape First 2,0,0/1000,0,
1824007949,Curious Cases,0,0/1000,0,
1915576533,Geometric Sniper,0,0/1000,0,
2049381647,NORCO,0,0/1000,0,
1704351342,Hello Neighbor 2,0,0/1000,0,
1645583042,Hello Neighbor 2 Beta,0,0/0,0,
1646102559,Unusual Findings,0,0/1000,0,
2013614379,Fall Guys,0,0/1000,0,
323257300,Super Street: The Game,0,0/1000,0,
1949662682,The Beast Inside (Console Version),0,0/1000,0,
1870274750,Watch Over Christmas,0,0/1000,0,
1833460510,Elevator Action™ -Returns- S-Tribute,0,0/1000,0,
1935081325,United Assault - Battle of the Bulge,0,0/1000,0,
1741237286,EDENGATE: The Edge of Life,0,0/1000,0,
1946955970,Speedgunner Ultra,0,0/1000,0,
2143653744,How to Fool a Liar King Remastered,0,0/1000,0,
1649733312,Food Truck Tycoon,0,0/1000,0,
1649386760,The Entropy Centre,0,0/1000,0,
1690094100,Run Sausage Run!,0,0/1000,0,
1841866029,Super Bomberman R Online,0,0/1000,0,
1946645064,Cleopatra Fortune™ S-Tribute,0,0/1000,0,
1789928182,Finding the Soul Orb,0,0/1000,0,
1670189309,Dead Station,0,0/1000,0,
2015729459,Escape from Life Inc,0,0/1000,0,
1666228331,Super Chicken Jumper,0,0/1000,0,
719720294,Figment: Journey Into the Mind,0,0/1000,0,
2119197579,Somerville,0,0/1000,0,
2090483116,Babol the Walking Box,0,0/1000,0,
1649644431,Slime's Journey,0,0/1000,0,
2016530186,Marsupilami: Hoobadventure,0,0/1600,0,
2015998604,Syberia - The World Before,0,0/1000,0,
1833120688,The Bounty Huntress,0,0/1000,0,
1645584690,Mechapunk,0,0/1000,0,
1904446165,Limb Hunter,0,0/3000,0,
1720898855,Mozart's Requiem,0,0/1000,0,
2068949722,Garbage Pail Kids: Mad Mike and the Quest for Stale Gum,0,0/1000,0,
1685723316,Caffeine: Victoria's Legacy,0,0/1000,0,
1706741477,Save Room,0,0/1000,0,
1920489491,Puzzle by Nikoli W Slitherlink (Windows),0,0/1000,0,
1744408621,Puzzle by Nikoli W Slitherlink,0,0/1000,0,
1704985822,Paper Flight - Speed Rush,0,0/1000,0,
1783054290,Garfield Lasagna Party,0,0/1000,0,
2116371080,Dicey Dungeons,0,0/1000,0,
1903746608,Lord of the Click III,0,0/1000,0,
2035296401,Capcom Arcade 2nd Stadium,0,0/1000,0,
2100939467,Super Rebellion,0,0/1000,0,
1916393313,SIGNALIS,0,0/1000,0,
1913936706,Ashland Dossier,0,0/1000,0,
2070639320,The Samurai Collection (QUByte Classics),0,0/1000,0,
1778217111,Doomed To Hell,0,0/1000,0,
2045453614,Last Days of Lazarus,0,0/2000,0,
1930048258,41 Hours,0,0/1000,0,
1649219414,Golazo! 2,0,0/1000,0,
1678450450,7 Days of Rose,0,0/1000,0,
1744072621,Bratz™: Flaunt your fashion,0,0/1000,0,
1804464387,Missile Command: Recharged,0,0/1000,0,
1929724767,Broken Pieces,0,0/1000,0,
1665613490,Horse Club Adventures 2: Hazelwood Stories,0,0/1000,0,
1067887228,Xenon Valkyrie+,0,0/1000,0,
1727304779,The Darkside Detective: A Fumble in the Dark,0,0/1225,0,
1879139508,Paper Ghost Stories: 7PM,0,0/1000,0,
1901375457,Silenced: The House,0,0/1000,0,
1906892417,Silenced: The House (Xbox Series X|S),0,0/0,0,
2013388174,Bones of Halloween,0,0/1000,0,
1888450261,Escape String,0,0/1000,0,
2110754324,Temple of Horror,0,0/1000,0,
2020485838,RC Rush,0,0/1000,0,
2078038407,Crowalt: Traces of the Lost Colony,0,0/1000,0,
1707576209,Pnevmo-Capsula,0,0/0,0,
1864671618,Pnevmo-Capsula (Xbox Series X|S),0,0/1000,0,
1890180950,Puzzle by Nikoli W Akari (Windows),0,0/1000,0,
1721094796,Puzzle by Nikoli W Akari,0,0/1000,0,
1891368289,TEMPUS - Level Escape,0,0/1000,0,
1774569057,RUNOUT,0,0/1000,0,
1652463557,Aery - Last Day of Earth,0,0/1000,0,
1691514153,JoJo Siwa: Worldwide Party,0,0/1000,0,
1936146608,Scorn,0,0/1000,0,
1785576970,Kovox Pitch,0,0/1000,0,
2137647180,LumbearJack,0,0/1000,0,
2108722049,Resident Evil Village,0,0/1190,0,
1742213041,Go All Out,0,0/1000,0,
1709860974,God Damn The Garden,0,0/1000,0,
1854236231,Letterbox by POWGI,0,0/1000,0,
1826083440,Star Trek Prodigy: Supernova,0,0/1000,0,
1680662849,Destroy All Humans! 2 - Reprobed,0,0/1000,0,
2084379503,ValiDate: Struggling Singles in your Area,0,0/1000,0,
1892026097,Bloodwash,0,0/1000,0,
1710780035,Space Roguelike Adventure,0,0/1000,0,
1852601689,SILT,0,0/1000,0,
1963394751,Paper Flight - Super Speed Dash,0,0/1000,0,
2005478922,A Frog's Job,0,0/0,0,
1615382054,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,0,0/1000,0,
1747348995,Gravitar: Recharged,0,0/1000,0,
1847271903,Strong Moon,0,0/1000,0,
1894365262,PAW Patrol: Grand Prix,0,0/1000,0,
1619682648,Slaycation Paradise,0,0/1000,0,
1872527911,Road to Guangdong,0,0/1000,0,
1630869296,C.A.R.L.,0,0/1000,0,
1910091538,Alfred Hitchcock - Vertigo,0,0/1000,0,
2126024203,9 Clues 2: The Ward (XboxVersion),0,0/1000,0,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),0,0/1000,0,
1946702370,Tip Top: Don’t fall!,0,0/1000,0,
2124983769,One Hell of a Ride,0,0/1000,0,
