Title ID,Title,CurrentAchievements,Gamerscore,Progress
2096627692,Overdrive Blaster,0,0/2000,0,
1869570692,Overdrive Blaster (Xbox Series X|S),0,0/2000,0,
1414793180,Prizefighter,0,0/1000,0,
1480660126,Minecraft: Story Mode,0,0/1375,0,
1144391644,Minecraft: Story Mode - Complete,0,0/0,0,
1875777312,TENGAI,0,0/1000,0,
1835041076,STRIKERS 1945 III,0,0/0,0,
1644555235,STRIKERS 1945,0,0/1000,0,
2109456271,Dead Man´s Diary,0,0/1000,0,
2042798246,Togges,0,0/1000,0,
1620954305,Vagante,0,0/1000,0,
1674297685,Kingdom Rush Frontiers,0,0/1000,0,
2015998604,Syberia - The World Before,0,0/1000,0,
2020046004,Samurai Aces III: Sengoku Cannon,0,0/1000,0,
1923734860,Samurai Aces,0,0/1000,0,
1770590742,Football Manager 2024 Console,0,0/1000,0,
1928193169,Heavenly Bodies,0,0/1000,0,
1974461978,GUNBIRD 2,0,0/1000,0,
1680625806,GUNBIRD,0,0/1000,0,
2072176568,Pinball FX,0,0/1520,0,
1144391641,Minecraft: Story Mode,0,0/0,0,
1480660092,Life Is Strange Episode 1,0,0/1000,0,
1464993873,LEGO Star Wars: TFA,0,0/1150,0,
1464993861,BEYOND GOTHAM,0,0/1300,0,
1464993871,LEGO® Marvel's Avengers,0,0/1500,0,
1615084118,Kubics (for Windows 10),0,0/3000,0,
2047648027,The Rabbit Crazy Adventure (for Windows 10),0,0/4000,0,
1711326721,FOXES NEED TO EAT (Windows 10),0,0/4000,0,
1667976910,Kubics,0,0/3000,0,
1729900071,The Rabbit Crazy Adventure,0,0/4000,0,
1722584208,FOXES NEED TO EAT,0,0/4000,0,
1096157478,King's Quest,0,0/1800,0,
1096157476,King’s Quest – Ch. 1,0,0/1800,0,
1161889937,EA SPORTS™ Grand Slam® Tennis 2,0,0/1000,0,
2038330799,Aimlabs,0,0/1100,0,
1128466463,DEAD RISING 2 OFF THE RECORD,0,0/1000,0,
271965907,Wasteland 3,0,0/1490,0,
1951058598,Weapon of Choice DX,0,0/1000,0,
1380714454,Crash Time II,0,0/1000,0,
1813313277,Knights and Bikes,0,0/1000,0,
2057332272,Kombinera,0,0/1000,0,
2042662123,Llamasoft: The Jeff Minter Story,0,0/1000,0,
2075258271,Local News with Cliff Rockslide,0,0/1000,0,
2133754272,Lumberjack Simulator,0,0/1000,0,
1692202568,Madness Beverage,0,0/1000,0,
1976919807,Miniland Adventure,0,0/1000,0,
1747605739,My Child Lebensborn Remastered,0,0/1000,0,
1791015991,Nuclear Blaze,0,0/1000,0,
1985498806,Wave Break,0,0/1000,0,
1738666347,Wizardry: Proving Grounds of the Mad Overlord,0,0/1000,0,
2020485838,RC Rush,0,0/1000,0,
2140018399,RollerCoaster Tycoon Adventures Deluxe,0,0/1000,0,
1991757213,Spirit Roots,0,0/1000,0,
1705922691,Warstone TD Gold Edition,0,0/1000,0,
1906063010,The True,0,0/1000,0,
1708803720,In My Shadow,0,0/1000,0,
1779326597,Heidelberg 1693,0,0/1000,0,
1956343500,Heaven Dust,0,0/1000,0,
1789081434,Hazel Sky,0,0/1000,0,
1910781215,Industria,0,0/1000,0,
1979922445,Guntastic,0,0/1000,0,
1742213041,Go All Out,0,0/1000,0,
1699033603,Game Type DX,0,0/1000,0,
1967745295,Flewfie's Adventure,0,0/1000,0,
1785747220,Ebenezer and The Invisible World,0,0/1000,0,
2128853757,Cricket 24,0,0/1000,0,
1695734611,Dust & Neon,0,0/1000,0,
1414793340,Borderlands 2,0,0/1625,0,
1926303930,Darkestville Castle,0,0/1000,0,
1994699092,Candle Knight,0,0/1000,0,
1796412419,Blind Fate: Edo no Yami,0,0/1000,0,
1923017469,Adrian's Tale,0,0/1000,0,
1480657754,Awesomenauts,0,0/200,0,
1751868147,Chessarama,0,0/1000,0,
756981192,Borderlands 3,0,0/2175,0,
1744726864,Enlisted,0,0/1000,0,
1663897592,White Day: A Labyrinth Named School,0,0/1000,0,
1610938878,Startup Company Console Edition,0,0/1000,0,
1658762775,Best Month Ever!,0,0/1000,0,
1096157185,Hot Wheels: Beat That!,0,0/1000,0,
1161890020,2010 FIFA World Cup™,0,0/1000,0,
1808134657,ANNO : Mutationem,0,0/1000,0,
1939312830,Barista Simulator,0,0/1000,0,
1975041917,Amnesia: The Bunker,0,0/1040,0,
1694657478,Amnesia: Rebirth,0,0/1000,0,
1808064759,FIFA 22 Xbox One,0,0/1000,0,
1764085389,Adam Wolfe Xbox,0,0/1000,0,
2077540326,Alina of the Arena,0,0/1000,0,
1730080779,Bakery Simulator,0,0/1000,0,
1898733883,Anuchard,0,0/1000,0,
1757356654,Andro Dunos 2,0,0/1000,0,
1933187511,The Vale: Shadow of the Crown,0,0/1000,0,
2066959475,Block Tower TD (Windows),0,0/2000,0,
2088197793,Block Tower TD,0,0/2000,0,
1978845859,Tunche,0,0/1000,0,
1986653609,Quadroids,0,0/1000,0,
1697676059,A Space for the Unbound,0,0/1000,0,
2137647180,LumbearJack,0,0/1000,0,
1431504872,Open Season,0,0/1000,0,
1756626333,Lord Winklebottom Investigates,0,0/1000,0,
1664723386,Afterimage,0,0/1000,0,
2094614940,Murderous Muses,0,0/1000,0,
1619851133,Kraken Odyssey,0,0/1000,0,
2111980807,Bumblebee - Little Bee Adventure,0,0/1000,0,
1886592223,Metal: Hellsinger (Xbox One),0,0/1000,0,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),0,0/1000,0,
1818252125,HammerHelm,0,0/1000,0,
1684303257,Adventure Tanks,0,0/1000,0,
1629100331,Ultra Foodmess 2,0,0/1000,0,
2015730451,Whispike Survivors,0,0/1000,0,
1212483540,Jonah Lomu Rugby Challenge,0,0/1000,0,
1129121848,Operation Flashpoint: Red River,0,0/1125,0,
2128187549,The Walking Zombie 2,0,0/1000,0,
2147017544,The Rumble Fish +,0,0/1000,0,
1414793195,NHL 2K7,0,0/1000,0,
1616326452,Arcadegeddon,0,0/1000,0,
1976106790,Anime Studio Story,0,0/1000,0,
1096157145,WSOP: TOC,0,0/1000,0,
1937335069,A Gummy's Life,0,0/1000,0,
1886641819,Space Mercenary Defense Force,0,0/2000,0,
1985353963,The Lost And The Wicked,0,0/1000,0,
1646762292,Rider's Spirits,0,0/1000,0,
1785702340,Opaloid Kingdom (Windows),0,0/2000,0,
1749109669,Blind Postman (Windows),0,0/5000,0,
2119541613,Paint the Town Red,0,0/1000,0,
1713778798,Lila's Tale and the Hidden Forest,0,0/1000,0,
2069059741,Jubilee,0,0/1000,0,
1882672514,Asdivine Saga,0,0/1000,0,
1872080395,The Dark Side of the Moon: An Interactive FMV Thriller,0,0/1000,0,
2019592943,Tesla Force,0,0/1000,0,
1823795565,Opaloid Kingdom,0,0/2000,0,
1894986550,Froggie - A Retro Platformer,0,0/3000,0,
2072943886,Nephenthesys,0,0/3000,0,
1919221925,Turret Rampage,0,0/3000,0,
1978100872,Blind Postman,0,0/5000,0,
1864659895,Sniper Ghost Warrior Contracts 2,0,0/1000,0,
1859111730,Struggling,0,0/1000,0,
1852601689,SILT,0,0/1000,0,
1617316163,SCARF,0,0/1000,0,
1161889780,TigerWoodsPGATOUR®07,0,0/1000,0,
1161889771,Madden NFL 07,0,0/1000,0,
1688979702,S.W.A.N.: Chernobyl Unexplored,0,0/1000,0,
1702914632,Poker Club,0,0/1000,0,
1815332041,Terminal Velocity™: Boosted Edition,0,0/1000,0,
2114369983,Pickleball Smash,0,0/1000,0,
2135176928,Sword of Elpisia,0,0/1000,0,
1785159792,Ghost Sync,0,0/1000,0,
1692204625,Size Matters,0,0/1000,0,
1810802925,Saturnalia,0,0/0,0,
2091620971,Remains,0,0/1000,0,
2071372034,Lawn Mowing Simulator,0,0/1390,0,
1749194329,Tricky Thief,0,0/3000,0,
1816678719,KeyWe,0,0/1000,0,
1833296585,Kanjozoku Game - レーサーCar Racing & Highway Driving Simulator Games,0,0/1000,0,
1161889759,"LOTR, BFME II",0,0/705,0,
1760929748,1 Square (Windows 10),0,0/3000,0,
1414596564,MotoGP 06,0,0/1000,0,
1875818022,1 Square,0,0/3000,0,
1615879923,Imp of the Sun,0,0/1000,0,
1960955312,I Am Fish,0,0/1000,0,
1788806598,Doug's Nightmare,0,0/1000,0,
2043895065,Builder Simulator,0,0/1000,0,
1914610578,BORIS THE ROCKET,0,0/1000,0,
2009443764,BBQ Simulator: The Squad,0,0/1000,0,
1693676973,Cluedo,0,0/1250,0,
1725237513,Autobahn Police Simulator 2,0,0/1000,0,
1855426799,FINAL FANTASY XIV Online,0,0/3885,0,
1645447317,Farm Manager 2022,0,0/1000,0,
1976364432,Chasm: The Rift,0,0/1000,0,
1821050014,Beholder 3,0,0/1000,0,
1620753112,Ambition Record,0,0/1000,0,
2066378998,Royal Roads 3,0,0/1000,0,
1431505026,Raving Rabbids: A&K,0,0/1000,0,
1297156049,Dance Paradise,0,0/1000,0,
1297287405,Kinect Adventures!,0,0/1000,0,
1397033030,Rise of Nightmares,0,0/1000,0,
1431504976,Motionsports™,0,0/1000,0,
1912801032,PAW Patrol The Movie: Adventure City Calls,0,0/1000,0,
1642491282,Lamentum,0,0/1000,0,
1414072273,Over-G,0,0/1000,0,
1864507489,ImmortalLegacy:TheJadeCipherConsoleEdition,0,0/1000,0,
1796297550,Hidden Cats in New York,0,0/1000,0,
1096157139,Gun,0,0/1000,0,
688015781,Flinthook,0,0/1000,0,
1743457512,DRAGON QUEST BUILDERS 2,0,0/1000,0,
1611718894,DC League of Super-Pets: The Adventures of Krypto and Ace,0,0/1000,0,
2021959782,Conan Chop Chop,0,0/1000,0,
1801017437,Blightbound,0,0/1030,0,
1913455981,Beyond a Steel Sky,0,0/1000,0,
1663573292,Bendy and the Dark Revival,0,0/1000,0,
1910091538,Alfred Hitchcock - Vertigo,0,0/1000,0,
1972740153,Bright Memory: Infinite Platinum Edition,0,0/1000,0,
1649441503,The Game of Life 2,0,0/1000,0,
1744298534,Catlateral Damage: Remeowstered,0,0/1000,0,
2096887122,Castle on the Coast,0,0/0,0,
1296762839,Worms Collection,0,0/0,0,
1212483544,Don Bradman Cricket 14,0,0/1000,0,
1480657570,Dungeons & Dragons Daggerdale,0,0/200,0,
2057515524,Binarystar Infinity,0,0/1000,0,
1844143156,Beach Buggy Racing 2: Island Adventure,0,0/1200,0,
1480657757,Burnout™ Crash!,0,0/200,0,
1414793176,BioShock,0,0/1100,0,
1942590848,Chip and Charge,0,0/1000,0,
2073050659,Beacon Pines,0,0/1000,0,
1744307136,Aquarist,0,0/1000,0,
1717687029,Ankora: Lost Days,0,0/1000,0,
2072863941,Animal Shelter Simulator,0,0/1000,0,
1161890199,Dragon Age™: Inquisition,0,0/1165,0,
1431505030,Your Shape™ Fitness Evolved 2012,0,0/1050,0,
1817202060,Alba: A Wildlife Adventure,0,0/1000,0,
1673787135,Rain on Your Parade,0,0/1500,0,
2126592570,8-Ball Pocket,0,0/1000,0,
2060016328,Draw Rider Remake,0,0/1000,0,
2117949914,Kaiju Wars,0,0/1000,0,
1984267242,Sophstar,0,0/1000,0,
2126821275,Super Trunko Go,0,0/1000,0,
1771770355,The Forgotten City,0,0/1000,0,
1804922747,Tux and Fanny,0,0/1000,0,
1699838964,Two Hundred Ways,0,0/1000,0,
2045720355,Farlands Journey,0,0/2000,0,
1397033052,BINARY DOMAIN,0,0/1000,0,
1907798532,15in1 Solitaire,0,0/0,0,
1691514153,JoJo Siwa: Worldwide Party,0,0/1000,0,
1783811207,Jack Move,0,0/1000,0,
1942559937,Blackwind,0,0/1000,0,
1986217968,"I, AI",0,0/1000,0,
2058044275,"I, AI (Xbox Series X|S)",0,0/1000,0,
1625296037,Krut: The Mythic Wings,0,0/1000,0,
1956029545,Aeterna Noctis,0,0/1490,0,
1828567307,Angry Video Game Nerd I & II Deluxe,0,0/1000,0,
1128466397,Bionic Commando,0,0/1000,0,
1963476984,Sherlock Holmes Chapter One,0,0/1000,0,
1953690296,35MM,0,0/1000,0,
2087557257,Angels of Death,0,0/1000,0,
1782579390,DPS Idle,0,0/3000,0,
1682154324,DPS Idle (Windows 10),0,0/3000,0,
1694200362,Rabio (Windows 10),0,0/5000,0,
1859203717,Rabio,0,0/5000,0,
1814039358,Catacomb Master (Windows 10),0,0/4000,0,
1639461269,Dead End City,0,0/2000,0,
1848612022,True Fear: Forsaken Souls Part 2,0,0/1000,0,
1751139309,The Plane Effect,0,0/1000,0,
1621365013,Zombie Watch,0,0/1000,0,
2009073182,Steelrising - Standard Edition,0,0/1200,0,
1836687833,Sonic Colours: Ultimate,0,0/1000,0,
1899135748,Speed or Death,0,0/1000,0,
953841722,Super Pixel Racers,0,0/1000,0,
1638923918,The Wreck,0,0/1000,0,
1959392833,Time on Frog Island,0,0/1000,0,
2065674058,Wavetale,0,0/1000,0,
1807962365,Tiny Tina's Assault on Dragon Keep: A Wonderlands One-shot Adventure,0,0/1000,0,
1684508835,"Warhammer 40,000: Darktide",0,0/1000,0,
1926471917,Protocol,0,0/1000,0,
2114307100,Bad Dream: Coma,0,0/1000,0,
2105342780,Grounded,0,0/3300,0,
2022203558,Yuppie Psycho,0,0/1000,0,
225007476,Team Sonic Racing™,0,0/1000,0,
1695392136,Tormented Souls,0,0/1000,0,
412423425,SWORD ART ONLINE Alicization Lycoris,0,0/1300,0,
1962369921,Pumpkin Jack,0,0/1000,0,
1910350664,Quantum Replica,0,0/1000,0,
2045453614,Last Days of Lazarus,0,0/2000,0,
2085418848,Nexomon,0,0/1000,0,
1892832276,Kitaria Fables,0,0/1000,0,
1750555114,El Hijo - A Wild West Tale,0,0/1000,0,
1744810902,Chess Gambit,0,0/1000,0,
1619682648,Slaycation Paradise,0,0/1000,0,
2075538596,Serial Cleaners,0,0/1195,0,
1991040607,No Place Like Home,0,0/1000,0,
1894745655,Murder Mystery Machine,0,0/1000,0,
1641567758,Royal Roads 2,0,0/1000,0,
1760945104,The Awakening of Mummies,0,0/1000,0,
2128762986,Godstrike,0,0/1000,0,
1817822159,Argonauts Agency 2: Pandora’s Box,0,0/1000,0,
1810239509,Who Pressed Mute on Uncle Marcus?,0,0/1000,0,
1969027482,The Complex,0,0/1000,0,
1750701033,Tiny Tina's Wonderlands for Xbox Series X|S,0,0/1080,0,
1986869957,Them's Fightin' Herds,0,0/1000,0,
1940517812,Night Book,0,0/1000,0,
1975564752,Marble Duel,0,0/1000,0,
2113836989,I Saw Black Clouds,0,0/1000,0,
1853695140,Bloodshore,0,0/1000,0,
2033129745,Fallen Knight,0,0/1000,0,
1708780346,Are You Smarter Than A 5th Grader?,0,0/1000,0,
1146095595,Eat Lead,0,0/1000,0,
1847979820,FIFA 22 Xbox Series X|S,0,0/1000,0,
1161889965,TigerWoodsPGATOUR® 10,0,0/1000,0,
1951040150,Submerged,0,0/1000,0,
2034979872,Rock 'N Racing Grand Prix,0,0/1000,0,
1642156387,Violet Wisteria,0,0/2000,0,
951744180,Gnomes Garden 2,0,0/1000,0,
2058904438,Super Ninja Miner,0,0/5000,0,
2074508136,Open Country,0,0/1000,0,
2070906964,NAMCO MUSEUM® ARCHIVES Vol 1,0,0/1000,0,
1954760880,Minigolf Adventure,0,0/1000,0,
1758629740,Albacete Warrior,0,0/1000,0,
1698746853,MotoGP™23,0,0/1000,0,
1744600653,Grow: Song of the Evertree,0,0/1000,0,
1880055889,DEADCRAFT,0,0/1000,0,
1839636294,Cloudpunk - XBS/X,0,0/1000,0,
1614017709,Gigantosaurus: Dino Kart,0,0/0,0,
1857923723,Flightpath: Adventures in Venaris,0,0/2000,0,
1621488506,Vigour,0,0/1000,0,
873668700,Gnomes Garden,0,0/1000,0,
1637474900,Spacejacked,0,0/1000,0,
1852939002,Nova Strike,0,0/1000,0,
1993427193,Hexagroove: Tactical DJ,0,0/1000,0,
1766611391,Super Destronaut Landed X Loaded,0,0/1000,0,
1112934422,Disney Epic Mickey 2: The Power of Two,0,0/1000,0,
1480659577,Defense Technica,0,0/400,0,
1480656871,Cloning Clyde,0,0/200,0,
1480657161,Blazing Birds,0,0/200,0,
1480657542,Blade Kitten,0,0/200,0,
1480656943,Band of Bugs,0,0/250,0,
1480657246,Ancients of Ooga,0,0/250,0,
1480657115,A Kingdom for Keflings,0,0/200,0,
1480660144,Prison Architect: Xbox 360 Edition,0,0/1000,0,
1431504958,Prince of Persia The Forgotten Sands™,0,0/1000,0,
1480656913,PAC-MAN,0,0/200,0,
1480659550,Joy Ride Turbo,0,0/200,0,
1480657439,NEOGEO BATTLE COLISEUM,0,0/200,0,
1480660132,Mighty No. 9,0,0/1000,0,
1480657265,GAROU MOW,0,0/200,0,
1161890205,Dead Space™ 3,0,0/1250,0,
1480659432,State of Decay,0,0/600,0,
1480659581,Naughty Bear Panic in Paradise,0,0/400,0,
1996024784,Knowledge Keeper (Windows),0,0/1000,0,
1844310525,Knowledge Keeper (Xbox Series X|S),0,0/1000,0,
2129205118,Knowledge Keeper,0,0/1000,0,
1263339517,Risen 3 Titan Lords,0,0/1040,0,
1934215516,A Time Traveller's Guide To Past Delicacies (Windows),0,0/1000,0,
1926033091,A Time Traveller's Guide To Past Delicacies,0,0/1000,0,
2003294836,A Time Traveller's Guide To Past Delicacies (Xbox Series X|S),0,0/1000,0,
1642374642,King Leo,0,0/1000,0,
1112737760,Fallout: New Vegas,0,0/1655,0,
2065299126,Funtasia,0,0/1000,0,
1912273829,Katana Kata,0,0/1000,0,
2104043870,Jetboard Joust,0,0/1000,0,
2096901363,Forrader Hero,0,0/1000,0,
1758146600,Escape From Tethys,0,0/1000,0,
1879367682,Super Geisha Neon,0,0/1000,0,
1789609180,Road Stones,0,0/1000,0,
2139612962,Potata: fairy flower (Xbox Series X|S),0,0/1000,0,
1716484580,Potata: fairy flower,0,0/1000,0,
1686616116,Lord of the Click: Interstellar Wars,0,0/1000,0,
1979916310,METAL GEAR & METAL GEAR 2: Solid Snake,0,0/1000,0,
2017826215,METAL GEAR SOLID 2: Sons of Liberty - Master Collection Version,0,0/1000,0,
2049727100,METAL GEAR SOLID - Master Collection Version,0,0/1000,0,
1698597039,Hokko Life,0,0/1000,0,
1701003819,IceLine (Windows 10),0,0/3000,0,
1773431897,Yakuza 6: The Song of Life,0,0/1000,0,
2067705319,NBA 2K24 for Xbox Series X|S,0,0/1000,0,
1880561613,Madden NFL 24 Xbox Series X|S,0,0/1000,0,
1936845110,Cities: Skylines - Remastered,0,0/2710,0,
907086072,Prey,0,0/1195,0,
1805003112,Prey,0,0/1195,0,
1731861322,Harmony's Odyssey,0,0/1000,0,
1770382770,MEGALAN 11 (Xbox Series X|S),0,0/1000,0,
1096157437,TMNT,0,0/1000,0,
1431504933,Naruto The Broken Bond,0,0/1000,0,
1464993821,LEGO® Lord of the Rings™,0,0/1000,0,
1661926832,Fusion Paradox,0,0/1000,0,
2053040412,Fusion Paradox (Xbox Series X|S),0,0/1000,0,
1229391876,Test Drive Unlimited 2,0,0/1195,0,
1480657347,RAINBOW ISLANDS: T.A.,0,0/200,0,
1463158752,Motorcycle Club,0,0/1000,0,
1480657564,MicroBot,0,0/200,0,
1448413178,Crash Mind Over Mutant,0,0/1000,0,
1263470551,Fatal Inertia,0,0/1000,0,
1112934361,Pure,0,0/0,0,
1179584512,PAYDAY 2 ,0,0/1000,0,
1397032981,Sonic & SEGA Racing,0,0/1000,0,
1925586579,Jump King,0,0/1000,0,
1212483546,Rugby League Live 3,0,0/1000,0,
1212483547,Rugby Challenge 3,0,0/1000,0,
1179846628,DARK SOULS™ II ,0,0/1000,0,
1480657283,Crimson Alliance™,0,0/250,0,
1448413156,Crash Of The Titans,0,0/1000,0,
1480660001,Constant C,0,0/200,0,
1414596680,Cars: Race-O-Rama,0,0/1000,0,
1480656959,Bomberman LIVE,0,0/200,0,
1898313710,Flower Shop: Winter In Fairbrook,0,0/1000,0,
2065297041,Creepy Tale: Ingrid Penance,0,0/1000,0,
1990314084,Creepy Tale: Ingrid Penance (Xbox Series X|S),0,0/1000,0,
1930048258,41 Hours,0,0/1000,0,
1628886405,Dr. Frank's Build a Boyfriend,0,0/1000,0,
1884177290,Super Slam Dunk Touchdown,0,0/1000,0,
2129809110,Through the Darkest of Times,0,0/1000,0,
1948376851,Tesla vs Lovecraft Game of the Year Edition,0,0/1000,0,
196851457,Spike Volleyball,0,0/1000,0,
1957424962,No Straight Roads,0,0/1000,0,
1979213200,Moons of Madness,0,0/1000,0,
1926489287,Marvel's Midnight Suns for Xbox One,0,0/1510,0,
2028627076,Marvel's Midnight Suns for Xbox Series X|S,0,0/1510,0,
1856807409,IceLine,0,0/3000,0,
2040960903,BigChick,0,0/3000,0,
2137239411,Minute of Islands,0,0/1000,0,
1673810447,Tony Stewart's All-American Racing,0,0/1000,0,
1841510170,Tony Stewart's Sprint Car Racing,0,0/1000,0,
1636452571,SRX: The Game,0,0/1000,0,
852849518,Digimon Survive,0,0/1000,0,
2098975173,Metal Wolf Chaos XD,0,0/1000,0,
1989971377,Exit the Gungeon,0,0/1000,0,
2035267301,Dead Ground (Windows 10),0,0/2000,0,
1618089984,Dead Ground,0,0/2000,0,
1632941844,SHMUP Mania,0,0/2000,0,
1638793636,Xatrom Command,0,0/1000,0,
2115394585,The Many Pieces of Mr. Coo,0,0/1000,0,
2011748419,Dark Burial: Enhanced Edition (Windows 10),0,0/2000,0,
1643246182,Dark Burial: Enhanced Edition,0,0/2000,0,
2073884112,Shadow Gangs,0,0/1000,0,
1804899462,Tools Up - Ultimate Edition,0,0/1000,0,
1989122007,Trash Sailors,0,0/1000,0,
1699062321,GONNER2,0,0/1000,0,
2093066399,Carrion,0,0/1000,0,
1802207786,HOT WHEELS UNLEASHED™ - Windows Edition,0,0/1135,0,
1778851260,Oddworld: Stranger's Wrath HD,0,0/1000,0,
1693393910,Othercide,0,0/1000,0,
1865781815,One Dog Story,0,0/1000,0,
2070782109,Monster Prom: XXL,0,0/1000,0,
424221728,Westerado: Double Barreled,0,0/1000,0,
2106675045,Samurai Jack: Battle Through Time,0,0/1000,0,
460630685,Rise & Shine,0,0/1000,0,
2000128121,Lunch A Palooza,0,0/1000,0,
1923804355,Jet Kave Adventure,0,0/1000,0,
622753975,Headlander,0,0/1000,0,
1845982020,Gigapocalypse,0,0/1000,0,
1928108930,One More Dungeon 2,0,0/1000,0,
1968773087,Get Packed,0,0/1000,0,
1631329360,Pixel Strike 3D,0,0/1000,0,
1716669263,Levelhead,0,0/1000,0,
2004666712,Journey To The Savage Planet: Employee Of The Month,0,0/1000,0,
944228222,Journey to the Savage Planet,0,0/1325,0,
1657474153,Hades' Star: DARK NEBULA,0,0/1000,0,
172017893,F1® 2019,0,0/1000,0,
2139353144,Tested on Humans: Escape Room,0,0/1000,0,
2034956980,Warface: Breakout,0,0/1000,0,
1756919443,WWE 2K23 for Xbox One,0,0/1000,0,
1830752927,MouseCraft,0,0/1000,0,
1707142453,WWE 2K23 for Xbox Series X|S,0,0/1000,0,
1689936313,Little Big Workshop,0,0/1000,0,
2059289856,CODE SHIFTER,0,0/1000,0,
1635676165,Agatha Christie - Hercule Poirot: The First Cases,0,0/1000,0,
1862175573,Fort Triumph,0,0/1000,0,
1931279822,Eight Dragons,0,0/1000,0,
1959321814,CUBERS: ARENA,0,0/1000,0,
1882004205,Neon Abyss,0,0/1000,0,
1713543499,Colossus Down,0,0/1000,0,
2145656185,Bright Side: Riddles and Puzzles,0,0/1000,0,
1766550211,Antigraviator,0,0/1000,0,
1838648944,Slipstream,0,0/1000,0,
1957130244,Sacrifice Your Friends,0,0/1000,0,
1693397790,The StoryTale (for Windows 10),0,0/4000,0,
2076035758,Deep Space Anomaly (Windows 10),0,0/3000,0,
2138066534,Sapu,0,0/2000,0,
1769927360,Aery - Calm Mind 4,0,0/1000,0,
1914086330,Broforce,0,0/1000,0,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),0,0/5000,0,
1704529510,Vzerthos: The Heir of Thunder,0,0/5000,0,
783711501,Slime-san Superslime Edition,0,0/1000,0,
2103553614,Elemental War TD,0,0/1000,0,
1782127760,Chef's Tail,0,0/1000,0,
1664661209,Space Raiders in Space,0,0/1000,0,
1944985876,Cinders,0,0/1000,0,
2125268591,Mystic Academy: Escape Room,0,0/1000,0,
2064659292,Mixx Island: Remix Plus,0,0/1000,0,
1733044130,Madden NFL 22 Xbox Series X|S,0,0/1000,0,
1693050229,Madden NFL 22 Xbox One,0,0/1000,0,
1772059556,Ballotron,0,0/3000,0,
1653039105,Ballotron (for Windows 10),0,0/3000,0,
1900125201,Super Ninja Miner (Windows Edition),0,0/5000,0,
1777058720,Yakuza 5 Remastered,0,0/1000,0,
1704224301,Devious Dungeon,0,0/1000,0,
1842078110,Edge of Reality (Windows),0,0/1000,0,
1932269756,Edge of Reality,0,0/1000,0,
1971245161,Edge of Reality (Xbox Series X|S),0,0/1000,0,
1721875183,Caveman Ransom,0,0/1000,0,
2135886900,Prisonela DX,0,0/1000,0,
1713297760,My Brother Rabbit,0,0/1000,0,
346683864,Tom Clancy’s Ghost Recon® Wildlands - Standard Edition,0,0/1500,0,
1817929711,Agriculture (Xbox Version),0,0/3000,0,
1849896748,SETTRIS,0,0/3000,0,
1769849495,Ikkarus and the Prince of Sin,0,0/1000,0,
1767971525,Graveyard Girls,0,0/0,0,
1680234710,Lily in Puzzle World (PC),0,0/3000,0,
1627905727,Trash is Fun (Windows),0,0/5000,0,
2104908468,SAMURAI WARRIORS 5,0,0/1000,0,
1687693597,Assetto Corsa Competizione,0,0/1000,0,
1869281587,Mummy Pinball,0,0/1000,0,
1763680989,Space Science Investigations,0,0/1000,0,
1280509911,SBK®X,0,0/1000,0,
2028900192,Klang 2,0,0/1000,0,
1935779345,HyperDot,0,0/1000,0,
1862382947,Gleaner Heights,0,0/1000,0,
1918931441,Fishing Adventure,0,0/1000,0,
1928991032,Crossovers by POWGI,0,0/1000,0,
880657099,Chronos: Before the Ashes,0,0/1000,0,
1807592900,Car Mechanic Simulator Classic,0,0/1000,0,
2071414768,Ara Fell: Enhanced Edition,0,0/1000,0,
1616835035,Rayland 2 (PC),0,0/3000,0,
2047196116,Swapshot (PC),0,0/3000,0,
1836669355,Slime Ranger (Windows),0,0/3000,0,
1890588473,Slime Ranger,0,0/3000,0,
1814129384,Swapshot (Xbox),0,0/3000,0,
1781479823,Rayland 2 (Xbox),0,0/3000,0,
1685398815,Minoria,0,0/1000,0,
1940929809,Rainbow Billy: The Curse of the Leviathan,0,0/1000,0,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,0,0/1000,0,
1854983612,Mr. Brocco and Co.,0,0/1000,0,
