Title ID,Title,CurrentAchievements,Gamerscore,Progress
1631412500,Crazy Trucks,15,1000/1000,100,
2060146885,Unspottable,0,0/1000,0,
736226383,Vegas Party,20,1000/1000,100,
1893675888,Monster Trampoline,0,0/1000,0,
1615382054,L.O.L. Surprise! B.B.s BORN TO TRAVEL™,14,1000/1000,100,
1957137539,Rabbids: Party of Legends,0,0/1000,0,
1632074385,Plunder Panic,22,1040/1040,100,
1650588295,OddBallers,24,1000/1000,100,
2062444881,Shakes on a Plane,0,0/0,0,
1754570263,EleMetals: Death Metal Death Match!,0,0/1000,0,
1690094100,Run Sausage Run!,27,1000/1000,100,
1783054290,Garfield Lasagna Party,0,0/1000,0,
1843804163,Cooking Simulator Windows,0,0/2000,0,
1813223937,SongPop Party,0,0/1055,0,
1890159145,GORSD,0,0/1000,0,
1875984690,The Sisters - Party of the Year,0,0/1000,0,
1998107412,ExitMan Deluxe,0,0/1000,0,
2030466475,The Otterman Empire,0,0/1000,0,
1863442325,Baby Storm,0,0/1000,0,
2037941256,SUPER BOMBERMAN R 2,0,0/1000,0,
1144391639,The Jackbox Party Pack,2,100/1000,10,
2011990367,Project Winter,0,0/1195,0,
496060715,Use Your Words,2,140/1000,14,
1957130244,Sacrifice Your Friends,0,0/1000,0,
1783815373,The Addams Family: Mansion Mayhem,0,0/1000,0,
2039224282,Super Monkey Ball Banana Mania,0,0/1000,0,
1758796660,Wobbly Life,0,0/1540,0,
137470980,R.B.I. Baseball 14,1,15/1000,2,
1997535850,SpiderHeck,0,0/1470,0,
1859847320,Richman 10,0,0/1000,0,
2144788633,Work from Home,0,0/1000,0,
1011775053,Party Golf,1,10/1000,1,
2093153073,Party Animals,0,0/1110,0,
1889888979,Paddles,0,0/1000,0,
2141690330,Merek's Market,0,0/1000,0,
1992528067,Let's Cook Together,0,0/1000,0,
1992453063,Among Us,0,0/1180,0,
24798620,Overload,1,15/1000,2,
1972300274,Police Stories,0,0/1000,0,
1739676808,Police Chase (Xbox One Edition),0,0/1000,0,
2071193131,Ponpu,0,0/1000,0,
1852881282,Quantum: Recharged,0,0/1000,0,
1625295262,Shadow Fencer Theatre,1,25/1000,2,
1688979702,S.W.A.N.: Chernobyl Unexplored,0,0/1000,0,
2146751396,Skelly Selest,0,0/1000,0,
2120800689,Spitlings,0,0/1000,0,
2029790542,Deadliners,0,0/1000,0,
1942890638,Gift of Parthax,0,0/1000,0,
1859111730,Struggling,0,0/0,0,
1912273829,Katana Kata,0,0/1000,0,
1845982020,Gigapocalypse,0,0/1000,0,
1730762164,SINNER: Sacrifice for Redemption,0,0/1000,0,
47332937,Sublevel Zero Redux,1,10/1000,1,
140700148,Super Bomb Rush!,1,10/1000,1,
650870805,Super Mutant Alien Assault,1,50/1000,5,
1617811156,The Adventures of 00 Dilly®,5,250/1000,25,
29206755,Think of the Children,2,50/1000,5,
164348348,Tokyo 42,1,10/1000,1,
2025852578,Tools Up!,0,0/1350,0,
703997631,TowerFall Ascension,1,25/1500,2,
1861024229,Unimime - Unicycle Madness,0,0/1000,0,
1695141626,Zombies Ate My Neighbors and Ghoul Patrol,1,10/1000,1,
1760893557,Warlander,0,0/1000,0,
2047813877,Tetraminos - Xbox Series X|S,0,0/1000,0,
1747918619,Brick Breaker - Xbox Series X|S,0,0/1000,0,
2048511735,Munchkin: Quacked Quest,0,0/1000,0,
1764533708,Russian Subway Dogs,0,0/1000,0,
1835223085,Not For Broadcast,0,0/1410,0,
2106598447,Family Man,0,0/1000,0,
1729124821,SuperMash,3,45/1000,4,
267248679,Phantom Dust,1,15/1000,2,
1663990634,GigaBash,1,15/1000,2,
1698538174,Splash Blast Panic,2,120/1000,12,
1989122007,Trash Sailors,0,0/1000,0,
1799432498,Disc Room,0,0/1000,0,
1634720918,Ultimate Custom Night,1,70/1000,7,
1960103311,Windjammers 2,0,0/1000,0,
1967745295,Flewfie's Adventure,0,0/1000,0,
1790217657,Five Nights at Freddy's 4,0,0/1000,0,
1706704659,Eldest Souls,1,8/1000,1,
332298530,EARTH'S DAWN,1,25/1000,2,
143980619,EARTH WARS,1,25/1000,2,
1954227024,DRAGON BALL: THE BREAKERS,0,0/1000,0,
696603087,Demons with Shotguns,4,310/1000,31,
719645334,Blue-Collar Astronaut,1,10/1000,1,
1997417545,Baobabs Mausoleum Grindhouse Edition,0,0/1000,0,
75024710,Laser League,1,10/1000,1,
1619411013,GUNBARICH,7,150/1000,15,
1782426167,Flat Heroes,0,0/1000,0,
2061744663,One Button Games 5-in-1 (Xbox One),0,0/1000,0,
1640403586,Bumballon,11,1000/1000,100,
2097999949,One Button Games 5-in-1 (for Windows 10),0,0/1000,0,
1779773031,Boss Rush: Mythology (Windows),0,0/1000,0,
1691874317,Boss Rush: Mythology (Xbox Series X|S),20,1000/1000,100,
2040112121,Boss Rush: Mythology,0,0/1000,0,
1772059556,Ballotron,0,0/3000,0,
303522429,At Sundown: Shots in the Dark,4,235/1000,24,
1756488270,Arkanoid Eternal Battle,0,0/1000,0,
1791015991,Nuclear Blaze,0,0/1000,0,
2020561948,Amazing Chicken Adventures,0,0/1000,0,
2007236764,The Excrawlers (Windows 10),0,0/2000,0,
1909248883,Mind Scanners,0,0/1000,0,
1845419881,Guazu: The Rescue,0,0/2000,0,
1666273703,Fast & Furious: Spy Racers Rise of SH1FT3R,23,1000/1000,100,
2125266757,Volley Pals,0,0/1000,0,
1757469201,SokoBunny,0,0/5000,0,
2010857968,Cruz Brothers,0,0/6000,0,
1782608966,The Excrawlers,0,0/2000,0,
2079794073,Starfield,0,0/1200,0,
2016076229,Weird West: Definitive Edition,0,0/1000,0,
2014312535,Despot's Game,0,0/0,0,
1611718894,DC League of Super-Pets: The Adventures of Krypto and Ace,15,1000/1000,100,
2078793582,DYSMANTLE,0,0/1000,0,
1962559957,KINGDOM HEARTS - HD 1.5+2.5 ReMIX -,0,0/0,0,
2122751230,A Short Hike,0,0/1000,0,
1596231580,The Book of Unwritten Tales 2,2,30/1000,3,
1991083049,2064: Read Only Memories,0,0/1000,0,
2024046503,60 Seconds! Reatomized,0,0/1000,0,
29720212,The Flame in the Flood,5,110/1000,11,
1375399089,The Swindle,1,20/1000,2,
495096790,Super Comboman: Smash Edition,2,30/1000,3,
103559008,ACA NEOGEO SENGOKU 3,2,160/1000,16,
1805568255,Trailmakers,0,0/1200,0,
728813194,Citadel: Forged with Fire,2,30/1000,3,
1621285366,DOOM (1993),1,50/1000,5,
908546367,Songbringer,1,5/1000,0,
1877135456,Freddy Fazbear's Pizzeria Simulator,0,0/1000,0,
2113515818,MLB® The Show™ 23 Xbox Series X|S,0,0/1000,0,
638965135,Descenders,1,10/1500,1,
1801537563,F1® 2021,0,0/1000,0,
1825800558,Temtem,0,0/1000,0,
2109344129,FINAL FANTASY XV WINDOWS EDITION,0,0/2310,0,
35820305,Crackdown 3: Wrecking Zone,12,500/500,100,
1653039105,Ballotron (for Windows 10),20,3000/3000,100,
1747821529,Aabs Animals,0,0/1000,0,
1033012343,D4: Dark Dreams Don't Die,58,640/1000,64,
2030524086,As Dusk Falls,0,0/0,0,
461173340,Crimson Dragon,20,350/1500,23,
1297287153,Fable II,41,600/1350,44,
1480657086,Schizoid,11,180/200,90,
622753975,Headlander,31,1000/1000,100,
1748769487,The Jackbox Party Pack 6,0,0/1000,0,
1841771506,Raging Bytes,0,0/1000,0,
232457702,Broken Age,45,1000/1000,100,
1946673506,REMOTE LIFE,0,0/0,0,
1480656957,Soltrio Solitaire,11,175/200,88,
1736678881,Bleeding Edge,0,0/1000,0,
1480657096,Quake Arena Arcade,8,90/200,45,
1480659512,The Cave,27,400/400,100,
1480657792,South Park: Tenorman's Revenge,2,10/200,5,
1480657689,Ms. Splosion Man™,7,95/200,48,
1777341064,The Outer Worlds: Spacer's Choice Edition,0,0/1000,0,
1480657113,TiQal,10,165/200,82,
1480657726,Star Raiders,1,5/200,2,
1480659546,Counter-Strike: GO,12,400/400,100,
1480657456,BattleBlock Theater,30,400/400,100,
1480659438,RAW,12,200/200,100,
1480659955,Final Exam,1,10/400,2,
1480659931,Marvel Puzzle Quest,12,1000/1000,100,
1480659447,Minecraft: Xbox 360 Edition,93,2195/2195,100,
1297287809,Minecraft: Xbox 360 Edition,0,0/0,0,
1480659549,Phantom Breaker:Battle Grounds,46,1000/1000,100,
1480657033,Peggle,13,200/250,80,
1480659433,Zuma's Revenge!,13,240/400,60,
1480659507,Alan Wake's American Nightmare ®,12,200/200,100,
1480656886,Texas Hold'em,12,200/200,100,
1480657441,The Dishwasher: VS,12,200/200,100,
1480659978,The Raven Episode 1,2,30/400,8,
1480659510,Sacred Citadel,3,30/500,6,
1480659907,Dungeons & Dragons: Chronicles of Mystara,24,400/400,100,
469396406,Airheart - Tales of broken Wings,14,1000/1000,100,
1480659651,Blood Knights,12,400/400,100,
1838902884,Onigo Hunter,0,0/1000,0,
1480657756,Deadliest Warrior: Legends,6,50/260,19,
1480657366,Fret Nice,7,85/200,42,
1480656973,Missile Command,12,200/200,100,
1480660126,Minecraft: Story Mode,50,1375/1375,100,
1245536437,Super Party Sports: Football,28,1000/1000,100,
1480656915,Frogger,12,200/200,100,
2096319922,Embr,0,0/1000,0,
1905856995,You Suck at Parking® Complete Edition,0,0/1325,0,
2117095676,Planet of Lana,0,0/1000,0,
772540041,Next Up Hero,3,45/1000,4,
1480656972,Centipede & Millipede,10,180/200,90,
502883447,Dead Island Retro Revenge,1,50/1000,5,
676432066,PAC-MAN™ CHAMPIONSHIP EDITION 2,6,170/1000,17,
2069369726,Besiege,0,0/1000,0,
1630314235,QUByte Classics - The Immortal by PIKO,27,1000/1000,100,
1776631909,Chinatown Detective Agency,0,0/0,0,
2034009476,Fin and the Ancient Mystery,0,0/0,0,
1992947450,Garden Story,0,0/1000,0,
1736384528,Ben 10: Power Trip,0,0/1000,0,
509206250,InnerSpace,14,1000/1000,100,
1906677498,PAC-MAN MUSEUM+,0,0/1000,0,
1833320889,Cyber Protocol,0,0/1000,0,
1848191014,TUNIC,0,0/0,0,
907587004,Dead Island: Riptide Definitive Edition,35,1000/1000,100,
438766205,Anarcute,2,60/1000,6,
400632601,Ninja Shodown,5,90/1000,9,
1783766156,Hyper Shapes,0,0/1000,0,
1891684356,Lost in Random™,0,0/1000,0,
804881974,Plutobi: The Dwarf Planet Tales,0,0/1000,0,
2002692571,Timberman VS,0,0/1000,0,
548573603,Boom Ball 3 for Kinect,0,0/1000,0,
243484859,Wand Wars,11,330/1000,33,
2026777175,Tribal Pass,0,0/1000,0,
1878633773,Alphadia Neo,0,0/0,0,
2043833523,Nippon Marathon,0,0/1000,0,
1621365103,Terror of Hemasaurus,30,1000/1000,100,
2122723938,Rhythm Sprout,0,0/1000,0,
2081060870,Maneater,0,0/1350,0,
1963912042,Eiyuden Chronicle: Rising,0,0/1000,0,
1937934563,Blood Waves (Xbox Series X|S),0,0/1000,0,
1903034639,Ooops! 2,0,0/1000,0,
657819699,Friday Night Bullet Arena,7,80/1000,8,
1654717113,Caverns of Mars: Recharged,15,1000/1000,100,
2013672301,The Gunk,0,0/1000,0,
845430701,We Are The Dwarves,10,1000/1000,100,
380586753,Extreme Exorcism,1,50/1000,5,
172585656,Transcripted,0,0/1000,0,
1701212022,The Jackbox Party Pack 8,20,1000/1000,100,
1987184613,The Jackbox Party Pack 9,0,0/0,0,
2073554022,The Jackbox Party Starter,0,0/1000,0,
2098462228,The Jackbox Party Pack 7,0,0/1000,0,
39069682,The Jackbox Party Pack 2,20,1000/1000,100,
1781365913,Monster Train,0,0/1000,0,
1947938436,Shotgun Farmers,0,0/0,0,
1719470969,Asdivine Kamura,37,1000/1000,100,
1660823717,LEGO® Brawls,18,1000/1000,100,
1881618378,Let's Sing ABBA,0,0/1000,0,
1775456726,Let's Sing 2023,0,0/1000,0,
1480659576,Let's Sing And Dance,20,400/400,100,
1697152864,EXAPUNKS,0,0/1000,0,
1882672514,Asdivine Saga,0,0/1000,0,
1480659753,Sanctum 2,17,500/500,100,
1973312344,Asdivine Dios,0,0/1000,0,
2031533178,Asdivine Hearts II,0,0/1000,0,
2146442135,Let's Sing 2021,0,0/1000,0,
2046118756,Let's Sing 2022,0,0/1000,0,
2010017776,Let's Sing 2020,0,0/1000,0,
1464993845,LEGO Marvel,3,60/1000,6,
605741753,The LEGO Movie 2 Videogame,50,1000/1000,100,
203593443,Ken Follett's The Pillars of the Earth,41,1480/1480,100,
1940929809,Rainbow Billy: The Curse of the Leviathan,0,0/1000,0,
1906937527,Far Cry® 3 Blood Dragon Classic Edition,0,0/1000,0,
1112737772,RAGE,60,1250/1250,100,
1042452848,Aven Colony,0,0/1000,0,
2116922454,Prodeus,0,0/1000,0,
1715577372,Chained Echoes,37,1000/1000,100,
2059763744,The Legend of Tianding,0,0/1000,0,
1666801480,Dunk Lords,1,10/1000,1,
1657835461,Gods Will Fall,1,10/1000,1,
572268056,Little Nightmares,0,0/0,0,
115698273,Mulaka,14,1000/1000,100,
901962824,KartRider: Drift,0,0/1000,0,
1618309410,Relicta,40,1390/1390,100,
1842022716,Colt Canyon,0,0/0,0,
283303390,Wreckfest,20,1000/1000,100,
1814618059,Return to Monkey Island,0,0/1000,0,
1886592223,Metal: Hellsinger (Xbox One),0,0/0,0,
2136950563,Bugsnax,0,0/1000,0,
332913499,Fallout 76,7,100/1580,6,
1660320477,Undertale,21,1000/1000,100,
1970109802,Madden NFL 21 Xbox One,0,0/1000,0,
768615691,Chess Ultra,28,615/1000,62,
49709880,Anthem™,18,330/1000,33,
2065869943,Danganronpa V3: Killing Harmony Anniversary Edition,0,0/1000,0,
1874191487,High On Life,0,0/1195,0,
531404425,DYNASTY WARRIORS 9,1,10/1000,1,
478449077,World of Warships: Legends,1,10/1000,1,
20391045,Batman: Return to Arkham - Arkham Asylum,1,5/1000,0,
1773431897,Yakuza 6: The Song of Life,0,0/1000,0,
728655825,Plants vs. Zombies™ Garden Warfare 2,1,10/1250,1,
1793764669,Zombie Army 4: Dead War,0,0/1210,0,
2029805012,MultiVersus,0,0/1000,0,
2139970300,Moonglow Bay,0,0/1000,0,
514006173,Batman: Return to Arkham - Arkham City,1,10/1500,1,
859011533,Assassin's Creed® III Remastered,1,10/2000,0,
1994181526,Madden NFL 21 Xbox Series X|S,0,0/1000,0,
1953182469,DRAGON QUEST® XI S: Echoes of an Elusive Age™ - Definitive Edition,0,0/1000,0,
100764563,Sniper Elite 4,1,25/1850,1,
521446567,WORLD OF FINAL FANTASY MAXIMA,1,10/1000,1,
2006589220,DRAGON BALL FIGHTERZ (Windows),0,0/1000,0,
1708649485,WORLDS Builder: Farm & Craft,0,0/1048,0,
1906143168,Crusader Kings III,0,0/2307,0,
1880860626,Escape Academy,0,0/1500,0,
1775378200,Sephirothic Stories,0,0/1000,0,
2131696465,Drawngeon: Dungeons of Ink and Paper,0,0/0,0,
323257300,Super Street: The Game,28,1000/1000,100,
964818375,Assassin's Creed® Odyssey,1,10/1850,1,
1857914892,Boyfriend Dungeon,0,0/1400,0,
1693050229,Madden NFL 22 Xbox One,16,1000/1000,100,
1876224290,Welcome to Hanwell,0,0/1000,0,
1785887010,Serious Sam 4,0,0/1000,0,
1682536406,Moving Out,38,2000/2000,100,
1024154899,Boggle,6,450/1000,45,
1713136402,She Wants Me Dead,10,1000/1000,100,
2126592570,8-Ball Pocket,0,0/1000,0,
801251286,Stick Fight: The Game,28,1000/1000,100,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),28,1000/1000,100,
1946485937,Besiege Console,0,0/1000,0,
102287491,Marvel's Avengers Definitive Edition,3,45/1000,4,
1680303128,Foreclosed,23,1000/1000,100,
233177124,Battle Islands: Commanders,2,60/1125,5,
1915576533,Geometric Sniper,0,0/1000,0,
2024220276,Phantasy Star Online 2 New Genesis,0,0/1600,0,
1916393313,SIGNALIS,0,0/1000,0,
2117611014,Gallic Wars: Battle Simulator,0,0/1000,0,
891310449,Cosmo Run,20,800/1000,80,
1799531904,Robot Squad Simulator X,0,0/1000,0,
2035296401,Capcom Arcade 2nd Stadium,0,0/1000,0,
1850945804,Age of Empires III: Definitive Edition,0,0/1510,0,
2115269293,Panzer Dragoon: Remake,0,0/1000,0,
1631055981,Worms Rumble,6,120/1000,12,
1715821518,Breakers Collection,7,100/1000,10,
1761411767,THE HOUSE OF THE DEAD: Remake,0,0/1000,0,
2070639320,The Samurai Collection (QUByte Classics),0,0/1000,0,
2123487067,Alphadia Genesis 2,0,0/0,0,
1833100190,Baldur's Gate: Dark Alliance II,0,0/1000,0,
387693234,Hawken,12,1000/1000,100,
2034547332,QUByte Classics - The Humans by PIKO,0,0/1000,0,
2127206708,The Tale of Clouds and Wind (QUByte Classics),0,0/1000,0,
1742283736,Asdivine Menace,0,0/1000,0,
1802600743,Capcom Arcade Stadium,0,0/1000,0,
449890085,The Jackbox Party Pack 4,20,1000/1000,100,
886895461,The Jackbox Party Pack 5,20,1000/1000,100,
655312805,Desert Child,2,110/1000,11,
1069849932,Quantic Pinball,0,0/1000,0,
991397944,Babylon 2055 Pinball,3,220/1000,22,
789671262,GRIDD: Retroenhanced,0,0/0,0,
214668692,Castles,3,90/1000,9,
162385352,"Hack, Slash & Backstab",1,199/1000,20,
735446928,LOST ORBIT: Terminal Velocity,33,1000/1000,100,
1951916716,Deponia,0,0/1000,0,
1480659596,Karateka,3,30/400,8,
1480657686,Street Fighter III: Online Edition,10,160/200,80,
1480656884,Street Fighter II' HF,10,145/200,72,
1682273028,くにおくん ザ・ワールド ～ダウンタウンスペシャル くにおくんの時代劇だよ全員集合！～,6,600/1000,60,
1869326478,くにおくん ザ・ワールド ～くにおくんの熱血サッカーリーグ～,0,0/1000,0,
1890557199,くにおくん ザ・ワールド ～熱血高校ドッジボール部 サッカー編～,0,0/1000,0,
1810660315,くにおくん ザ・ワールド ～熱血！ すとりーとバスケット がんばれ DUNK HEROES～,0,0/0,0,
1805345431,くにおくん ザ・ワールド ～いけいけ！ 熱血ホッケー部「すべってころんで大乱闘」～,0,0/1000,0,
1824661800,くにおくん ザ・ワールド ～ダウンタウン熱血物語～,0,0/1000,0,
2135898119,River City Ransom,0,0/1000,0,
2124137755,くにおくん ザ・ワールド ～熱血格闘伝説～,0,0/1000,0,
2003594594,くにおくん ザ・ワールド ～びっくり熱血新記録！ はるかなる金メダル～,0,0/1000,0,
1896944991,Crash 'n the Boys Street Challenge,0,0/1000,0,
2139570900,くにおくん ザ・ワールド ～熱血高校ドッジボール部～,0,0/1000,0,
1903601100,Super Dodge Ball,0,0/1000,0,
2096824177,Renegade,0,0/1000,0,
1884638750,DOUBLE DRAGON Ⅲ: The Sacred Stones,0,0/1000,0,
1841011808,Blizzard® Arcade Collection,0,0/1000,0,
1945638864,Radical Rex (QUByte Classics),0,0/1000,0,
2109036777,Floor Kids,0,0/1000,0,
2111246407,QUByte Classics - Jim Power: The Lost Dimension Collection by Piko,0,0/1000,0,
1964536569,QUByte Classics: Thunderbolt Collection by PIKO,0,0/1000,0,
1980255535,Tinhead (QUByte Classics),0,0/1000,0,
869175187,A Way Out,14,1000/1000,100,
1670484043,QUByte Classics: Zero Tolerance Collection by PIKO,22,1000/1000,100,
2142487375,Teenage Mutant Ninja Turtles: The Cowabunga Collection,0,0/1000,0,
548623535,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,32,1000/1000,100,
985455039,"I, Hope",10,1000/1000,100,
2056450579,Puzzle by Nikoli W Nurikabe (Windows),0,0/1000,0,
329611518,Saturday Morning RPG,2,10/1000,1,
1920102037,Headbangers in Holiday Hell,0,0/1000,0,
1928991032,Crossovers by POWGI,0,0/1000,0,
1981075208,Panda Punch,0,0/1000,0,
2045674504,It's Kooky,0,0/1000,0,
2039042163,Raptor Boyfriend: A High School Romance,0,0/1000,0,
1952431977,Project Snaqe,0,0/1000,0,
1710645285,Puzzle by Nikoli W Nurikabe,10,1000/1000,100,
1847763173,Flying Soldiers,0,0/1000,0,
1776812595,Flower Shop: Summer In Fairbrook,0,0/1000,0,
2116686564,Taqoban,0,0/0,0,
1876527282,Summertime Madness,0,0/1000,0,
2015325097,Summertime Madness (Xbox Series X|S),0,0/1000,0,
1152151422,BADLAND: Game of the Year Edition,8,65/1000,6,
1662230308,Circus Pocus,20,1000/1000,100,
1825135275,Deadly Days,0,0/1000,0,
1710148072,Ship Graveyard Simulator,1,30/1000,3,
1692234207,ConnecTank,1,10/1000,1,
1827084963,Puzzletronics: Digital Infinite,0,0/1000,0,
2085106290,Conglomerate 451: Overloaded,0,0/1000,0,
1650593751,Calico,0,0/1000,0,
2078445954,Liege Dragon,0,0/1000,0,
1733397101,Parasite Pack,0,0/1000,0,
1689582836,Dyna Bomb 2,13,1000/1000,100,
1769198913,Devoured by Darkness,0,0/0,0,
1805921461,Behind Closed Doors: A Developer's Tale,0,0/1000,0,
1982321600,Cyber Pool,0,0/1000,0,
1952820622,Thunder Kid: Hunt for the Robot Emperor,0,0/1000,0,
1955719850,Flat Kingdom Paper's Cut Edition,0,0/1000,0,
1849099934,League of Enthusiastic Losers,0,0/0,0,
1879139508,Paper Ghost Stories: 7PM,0,0/1000,0,
1710556492,Aery - Path of Corruption,11,1000/1000,100,
2047633692,The Wizard and The Slug,0,0/1000,0,
1716452398,Frightence,10,1000/1000,100,
1636795550,Gravity Chase,23,1000/1000,100,
2143653744,How to Fool a Liar King Remastered,0,0/0,0,
1613592776,Beat Souls,29,1000/1000,100,
1938905020,CAN ANDROIDS SURVIVE,0,0/1000,0,
1642374642,King Leo,14,1000/1000,100,
1617789273,Vengeful Heart,11,1000/1000,100,
2112970345,Renzo Racer,0,0/1000,0,
1696613855,Just a Phrase by POWGI,39,1000/1000,100,
1888594497,Wordbreaker by POWGI,0,0/1000,0,
2019497377,Petite Adventure,0,0/1000,0,
1780744592,Maggie the Magnet,0,0/1000,0,
2117633627,Quiplash 2 InterLASHional: The Say Anything Party Game!,0,0/1000,0,
2043536252,Aeon Drive,0,0/1000,0,
1869863863,REPLICA（レプリカ）,0,0/1000,0,
2049047694,"TEN - Ten Rooms, Ten Seconds",0,0/1000,0,
1985126161,Mages and Treasures,0,0/1000,0,
2007033271,80's OVERDRIVE,0,0/1000,0,
1786530059,Arsonist Heaven,0,0/1000,0,
1698796012,Bloons TD 6,74,560/1000,56,
2079526391,Fluffy Cubed,0,0/1000,0,
2029326179,Word Wheel by POWGI,0,0/1000,0,
1984747365,Sixty Words by POWGI,0,0/1000,0,
1998491596,Planet Quiz: Learn & Discover,0,0/1000,0,
1744180996,Droid Trivia,0,0/1000,0,
2068094397,To the Moon and Beyond,0,0/1000,0,
1763680989,Space Science Investigations,0,0/1000,0,
547726627,Handball 16,6,200/1000,20,
2100578383,Square Keeper,0,0/1000,0,
3462787,Disco Dodgeball - REMIX,15,1000/1000,100,
1920489491,Puzzle by Nikoli W Slitherlink (Windows),0,0/1000,0,
1704351342,Hello Neighbor 2,14,1000/1000,100,
1693241943,After Wave: Downfall,12,1000/1000,100,
1685363365,Starlight Shores,16,1000/1000,100,
1954706929,BouncyBoi in Puzzle Land,0,0/1000,0,
1622218170,Street Outlaws: The List,1,10/1000,1,
491421892,The Talos Principle,1,10/1000,1,
1749623628,Asterix & Obelix XXL: Romastered,0,0/1000,0,
2135176928,Sword of Elpisia,0,0/1000,0,
2113943936,Fernz Gate,0,0/1000,0,
1847271903,Strong Moon,0,0/1000,0,
862712929,Star Trek Online,0,0/1090,0,
2049461862,The Song Out of Space,0,0/1000,0,
1697218984,Retro Highway,3,300/1000,30,
1890091569,The Psychoduck,0,0/1000,0,
2074126168,The Pizza Delivery Boy Who Saved the World,0,0/1000,0,
2056461438,Tip Top: Don’t fall! (Xbox Series X|S),0,0/1000,0,
1946702370,Tip Top: Don’t fall!,0,0/1000,0,
2050181726,Violett Remastered,0,0/1000,0,
1744408621,Puzzle by Nikoli W Slitherlink,0,0/1000,0,
2129667127,Zombo Buster Advance,0,0/1000,0,
2095722989,Radon Break,0,0/1000,0,
1644175486,Roll The Cat,12,1000/1000,100,
2034563417,Explosive Candy World,0,0/1000,0,
1630714833,Chess Brain: Dark Troops,16,1000/1000,100,
2022596914,Avenging Spirit,0,0/1000,0,
1879302762,Arenas Of Tanks,0,0/1000,0,
1666228331,Super Chicken Jumper,12,1000/1000,100,
1805027394,Mekabolt+,0,0/1000,0,
31939361,The Walking Dead: The Final Season,0,0/1000,0,
1773862071,Gale of Windoria,0,0/0,0,
1817204190,Will Die Alone,0,0/1000,0,
171879377,Call of Cthulhu,4,60/1000,6,
1900437211,Indigo 7 Quest of love,0,0/1000,0,
2025856880,Pilot Sports,0,0/0,0,
2004031452,Smash Boats Waterlogged Edition,0,0/1000,0,
1946955970,Speedgunner Ultra,0,0/1000,0,
2003714857,Dungeon Slime Collection,0,0/1000,0,
1979922445,Guntastic,0,0/1000,0,
2058870984,Radioactive Dwarfs: Evil From the Sewers,0,0/1000,0,
1846694005,Akuto: Showdown,0,0/1000,0,
