Title ID,Title,CurrentAchievements,Gamerscore,Progress
2096901363,Forrader Hero,0,0/1000,0,
1898313710,Flower Shop: Winter In Fairbrook,0,0/1000,0,
623325843,Cuphead,0,0/1500,0,
79582604,Cabela’s® African Adventures,0,0/1000,0,
367004125,BioShock Remastered,0,0/1200,0,
1791422723,7Days Heroes,0,0/1000,0,
1818062089,Sherlock Purr 2,0,0/1500,0,
1904085227,Gambit Shifter,0,0/1000,0,
1806388236,Geometry Survivor,0,0/1000,0,
1771831512,Manic Mechanics,0,0/1000,0,
2117297604,UNABLES,0,0/1000,0,
1746829401,Match Village,0,0/1000,0,
2105129470,Master Maker 3D Ultimate,0,0/2000,0,
558797228,Rocket League®,0,0/2200,0,
1776664428,Dreamland Solitaire: Dragon's Fury,0,0/1000,0,
1638793636,Xatrom Command,0,0/1000,0,
1922695178,PlateUp!,0,0/1000,0,
515050978,Rare Replay,0,0/4000,0,
1144039928,Halo: The Master Chief Collection,0,0/7000,0,
1798375126,Welcome to ParadiZe,0,0/1000,0,
2041760605,"Cook, Serve, Delicious!",0,0/1000,0,
1790425501,PopSlinger,0,0/1000,0,
1997527592,Endling - Extinction is Forever,0,0/1000,0,
1726842035,Unichrome: A 1-bit Unicorn Adventure,0,0/5000,0,
2040960903,BigChick,0,0/3000,0,
1011775053,Party Golf,0,0/1000,0,
978050046,ShellShock Live,0,0/1000,0,
1928108930,One More Dungeon 2,0,0/1000,0,
1815601187,Kingdom Eighties,0,0/1000,0,
1711848972,Geometric Sniper Z,0,0/1000,0,
2128134067,INVECTOR: RHYTHM GALAXY,0,0/1000,0,
2009443764,BBQ Simulator: The Squad,0,0/1000,0,
1854205400,Speed Crew,0,0/1000,0,
1946103240,Tomb Raider I-III Remastered Starring Lara Croft,0,0/4290,0,
1955054478,Smalland: Survive the Wilds,0,0/1000,0,
1842078110,Edge of Reality (Windows),0,0/1000,0,
1971245161,Edge of Reality (Xbox Series X|S),0,0/1000,0,
1932269756,Edge of Reality,0,0/1000,0,
1976919807,Miniland Adventure,0,0/1000,0,
2112388320,The Mobius Machine,0,0/1000,0,
1683451145,Ultra Foodmess Deluxe,0,0/1000,0,
1721875183,Caveman Ransom,0,0/1000,0,
1845992078,GENIE Reprise,0,0/1000,0,
1903268335,Deathly Dangerous,0,0/1000,0,
2135886900,Prisonela DX,0,0/1000,0,
1625569842,Choo-Choo Charles,0,0/1000,0,
2094642688,Just Shapes & Beats,0,0/1000,0,
1967247017,Cynthia: Hidden in the Moonshadow,0,0/1000,0,
2143521417,Hidden Shapes: Animals + Lovely Cats,0,0/1000,0,
1022544763,HITMAN™,0,0/1360,0,
2083953818,Paradise Marsh,0,0/1500,0,
1761315097,Party Friends,0,0/1000,0,
1993754093,Ravva and the Phantom Library,0,0/3000,0,
2091620971,Remains,0,0/1000,0,
1942787707,Resetail,0,0/1000,0,
1679027058,Stumble Guys,0,0/1200,0,
1798675306,Super Box Delivery: Beyond the Horizon,0,0/1000,0,
2146686920,"Tanks, But No Tanks",0,0/1000,0,
1733257076,Teardown,0,0/1000,0,
1674783293,Thunder Ray,0,0/1000,0,
1616416916,TORINTO,0,0/1000,0,
1740172423,Totally Reliable Delivery Service,0,0/1030,0,
2141688284,Wildmender,0,0/1000,0,
1636795550,Gravity Chase,0,0/1000,0,
984363462,Graveyard Keeper,0,0/2500,0,
1767971525,Graveyard Girls,0,0/1000,0,
1637351229,Full Quiet,0,0/1000,0,
1701705707,From Space,0,0/1555,0,
1677365393,Fresh Start,0,0/1000,0,
446059611,Forza Horizon 2,0,0/2000,0,
1804966091,Forager,0,0/1000,0,
875174887,The Final Station,0,0/2300,0,
2092610424,Final Shot,0,0/1000,0,
651709478,Emily Wants to Play Too,0,0/1000,0,
572417720,Emily Wants To Play,0,0/1000,0,
1730596263,Echo Generation,0,0/1000,0,
1765236073,Dreamland Solitaire,0,0/1000,0,
1721217822,Drake Hollow,0,0/1000,0,
1751239168,Down in Bermuda,0,0/1000,0,
3462787,Disco Dodgeball - REMIX,0,0/1000,0,
1735927363,DETECTIVE - Stella Porta case,0,0/1000,0,
2015936663,Dead Tomb,0,0/1000,0,
2093066399,Carrion,0,0/1000,0,
1736678881,Bleeding Edge,0,0/1000,0,
1674042185,Gastro Force,0,0/1000,0,
1698082433,SHARK! SHARK!,0,0/1000,0,
1804597350,Dolphin Spirit: Ocean Mission,0,0/1000,0,
1628886405,Dr. Frank's Build a Boyfriend,0,0/1000,0,
2099537612,Jack Dragon and the Stone of Peace,0,0/1000,0,
2130598979,Room of Depression,0,0/1000,0,
2013614379,Fall Guys,0,0/1000,0,
1669254302,Mighty Aphid 2,0,0/1000,0,
2050772715,Mighty Aphid,0,0/1000,0,
1903472444,SAOMI,0,0/1000,0,
1715428554,Cronostase Electric Collection,0,0/2000,0,
591405932,Red Dead Redemption 2,0,0/1000,0,
1983245965,The House of Da Vinci,0,0/1000,0,
1692395829,Croc's World 4,0,0/1000,0,
2099729685,Devil Inside Us: Roots of Evil,0,0/1000,0,
2083704738,Phantom Abyss,0,0/1000,0,
1804597999,sCATch 2: The Painter Cat,0,0/1000,0,
2005642647,sCATch: The Painter Cat,0,0/1000,0,
1431505102,Assassin's Creed® Rogue,4,70/1000,7,
1747402725,Witch Rise,0,0/1000,0,
2129059621,Wobbledogs Console Edition,0,0/1000,0,
1836669355,Slime Ranger (Windows),0,0/3000,0,
1890588473,Slime Ranger,0,0/3000,0,
1769849495,Ikkarus and the Prince of Sin,0,0/1000,0,
1869086987,Creatura,0,0/1000,0,
1759000927,Kitten Hero,0,0/1000,0,
1812907716,X-Force Under Attack,0,0/1000,0,
1798547536,Paperman: Adventure Delivered,0,0/1000,0,
1900125201,Super Ninja Miner (Windows Edition),0,0/5000,0,
2058904438,Super Ninja Miner,0,0/5000,0,
964019698,Immortals Fenyx Rising™,0,0/1845,0,
1705409880,Shivering Stone,0,0/3000,0,
1859759004,Salamander County Public Television,0,0/2000,0,
2140148075,Taco Tom 2,0,0/2000,0,
1703114306,Zumania,0,0/1000,0,
2110754324,Temple of Horror,0,0/1000,0,
1851035635,Hidden Through Time 2,0,0/1000,0,
1700125109,Hidden Through Time,0,0/1000,0,
1945489665,Frog Detective: The Entire Mystery,0,0/1000,0,
2047867006,Dofamine,0,0/1000,0,
1836167982,Bem Feito,0,0/1000,0,
1626037552,Betomis (PC),0,0/3000,0,
1645452783,Betomis (Xbox),0,0/3000,0,
1954612714,Agriculture (PC Version),0,0/3000,0,
1961764304,Hell Well,0,0/3000,0,
1680234710,Lily in Puzzle World (PC),0,0/3000,0,
1945438157,Lily in Puzzle World (Xbox),0,0/3000,0,
1616835035,Rayland 2 (PC),0,0/3000,0,
1781479823,Rayland 2 (Xbox),0,0/3000,0,
1849896748,SETTRIS,0,0/3000,0,
2047196116,Swapshot (PC),0,0/3000,0,
1814129384,Swapshot (Xbox),0,0/3000,0,
1833300128,The Traveler's Path,0,0/3000,0,
1901570748,Pocket Witch,0,0/4000,0,
1664766972,Void Gore,0,0/4000,0,
1879459921,Takotan,0,0/4000,0,
2028704735,Squad Killer,0,0/4000,0,
2112436302,Rayland,0,0/5000,0,
1857354336,Project Starship,0,0/4000,0,
1788227153,Pity Pit,0,0/4000,0,
2037036894,Paradox Error,0,0/4000,0,
1869491359,Null Drifter,0,0/4000,0,
2100873169,Many Faces: Console Edition,0,0/4000,0,
1810774943,Hatup,0,0/4000,0,
1808224088,Cave Bad,0,0/4000,0,
1852075771,Cake Invaders,0,0/4000,0,
1766891424,Blow & Fly,0,0/4000,0,
84790147,Watch Dogs: Legion,0,0/1195,0,
1639060910,Minecraft Legends - Windows,0,0/2000,0,
1810648866,Chickens Madness,0,0/1000,0,
1798927805,SokoWinter,0,0/1000,0,
1867563048,Rollerdrome (2022),0,0/1000,0,
2052867986,Cards We're Dealt,0,0/1000,0,
2006790324,This Means Warp,0,0/1000,0,
1652829137,Mushroom Savior (For Windows 10),0,0/3000,0,
1678390358,Mushroom Savior,0,0/5000,0,
1818374059,M.A.D. Cows,0,0/1000,0,
1648906760,Everdream Valley,0,0/1000,0,
1806826416,Mangavania (Windows),0,0/1000,0,
1961595729,Mangavania (Xbox Series X|S),0,0/1000,0,
1657627499,Mangavania,0,0/1000,0,
2020925735,Make Way,0,0/1000,0,
2029804115,Bunny Parking (Windows),0,0/5000,0,
1672515846,Evil Diary,0,0/1000,0,
1893196084,Battle Stations Blockade,0,0/1000,0,
1792108303,Zomborg,0,0/1000,0,
1633458467,SteamWorld Build,0,0/1000,0,
1755678829,RedRaptor,0,0/2000,0,
850118036,Generation Zero®,0,0/1390,0,
2071320447,Ravenlok,0,0/1000,0,
1908614627,Robolifter (For Windows 10),0,0/3000,0,
1909335763,Robolifter,0,0/3000,0,
1684797055,McPixel 3,0,0/1000,0,
1611748756,Cions of Vega,0,0/1000,0,
1773842325,Runnyk,0,0/1000,0,
1947282033,Infini,0,0/1000,0,
2003460558,Speed Truck Racing,0,0/1000,0,
1927439419,The Myth Seekers 2: The Sunken City (Xbox Version),0,0/1000,0,
1826477676,The Myth Seekers: The Legacy of Vulkan (Xbox Version),0,0/1000,0,
1879447278,Crime Secrets: Crimson Lily (Xbox Version),0,0/1000,0,
2130281995,Bob the Elementalist,0,0/1000,0,
1968588113,Amabilly,0,0/1000,0,
1741728886,Arcade Paradise,0,0/1000,0,
2069412913,Demon Hunter: New Chapter (Xbox Version),0,0/1000,0,
1918582545,Demon Hunter: Chronicles from Beyond (Xbox Version),0,0/1000,0,
2064180733,Low Story,0,0/1000,0,
2073359006,Spirittea,0,0/1000,0,
1790764870,Geometric Sniper - Blood in Paris,0,0/1000,0,
1915576533,Geometric Sniper,0,0/1000,0,
1716785936,Jusant,0,0/1000,0,
1918361672,Werewolf Pinball,0,0/1000,0,
1802675093,Halloween Pinball,0,0/1000,0,
2065808119,Horror Tale 2: Samantha,0,0/1000,0,
2120617919,Horror Tale 1: Kidnapper,0,0/1000,0,
1802905643,Ghost Files: The Face of Guilt (Xbox Version),0,0/1000,0,
2097841428,ADVERSE,0,0/1000,0,
1700323460,Diorama Dungeoncrawl - Master of the Living Castle,0,0/1000,0,
1846510254,Under the Warehouse,0,0/1000,0,
1819728245,Kalinur,0,0/1000,0,
1693399606,Shapik: The Quest,0,0/2000,0,
1685044711,Jujubos,0,0/1000,0,
1869281587,Mummy Pinball,0,0/1000,0,
1982021747,The Experiment: Escape Room,0,0/1000,0,
2036619771,Escape First 3 Multiplayer,0,0/1000,0,
1997758007,Escape First 2,0,0/1000,0,
1700180810,Escape First,0,0/1000,0,
1630701311,Escape 2088,0,0/1000,0,
1865117547,Cyber Tank (Xbox One version),0,0/1000,0,
1716226310,Cyber Tank (Windows),0,0/1000,0,
1760734816,Tricky Tanks,0,0/1000,0,
1822597971,Hidden Cats in London,0,0/1000,0,
2072588896,NeonPowerUp!,0,0/1000,0,
2052095404,Super Brawl Rush,0,0/1000,0,
1700846766,Animal Lover,0,0/1000,0,
1747406716,Long Live The Queen,0,0/1000,0,
1959947150,Seduce Me - The Complete Story,0,0/1000,0,
1937184860,Skeljump,0,0/1000,0,
2099826853,Kattish,0,0/2000,0,
2055645191,Tanky Tanks 2,0,0/1000,0,
1800747068,Ravenous Devils,0,0/1000,0,
1879139508,Paper Ghost Stories: 7PM,0,0/1000,0,
2074631819,Escape from Terror City,0,0/1000,0,
1849164600,Love Kuesuto,0,0/1000,0,
2145216504,Chemically Bonded,0,0/1000,0,
2143653744,How to Fool a Liar King Remastered,0,0/1000,0,
2040707072,Twice Reborn: A Vampire Visual Novel,0,0/1000,0,
1829519144,Kuroi Tsubasa,0,0/1000,0,
2039042163,Raptor Boyfriend: A High School Romance,0,0/1000,0,
1764032278,Synergia - NextGen Edition,0,0/1000,0,
1765779215,Synergia - A Cyberpunk Thriller Visual Novel,0,0/1000,0,
1779773031,Boss Rush: Mythology (Windows),0,0/1000,0,
1952634707,Pirates on Target,0,0/1000,0,
2007236764,The Excrawlers (Windows 10),0,0/2000,0,
1782608966,The Excrawlers,0,0/2000,0,
1693397790,The StoryTale (for Windows 10),0,0/4000,0,
1940410619,The StoryTale,0,0/5000,0,
1793765175,Mighty Mage (Windows),0,0/2000,0,
2083924204,Mighty Mage,0,0/2000,0,
2035267301,Dead Ground (Windows 10),0,0/2000,0,
1618089984,Dead Ground,0,0/2000,0,
1815810056,Under The Waves,0,0/1000,0,
1861024229,Unimime - Unicycle Madness,0,0/1000,0,
607267025,N++ (NPLUSPLUS),0,0/1000,0,
1980402933,Fluffy Horde,0,0/1000,0,
1880538296,ElecHead,0,0/1000,0,
2143134995,"El Paso, Elsewhere",0,0/1000,0,
1889120887,Envasion,0,0/1000,0,
1727787735,Dog’s Donuts,0,0/1000,0,
2100870006,Dadish 3,0,0/1000,0,
1823511639,Dadish 2,0,0/1000,0,
1752620496,Dadish,0,0/1000,0,
1646901896,Behind Closed Doors: A Developer's Tale (Xbox Series X|S),0,0/1000,0,
1805921461,Behind Closed Doors: A Developer's Tale,0,0/1000,0,
1612357248,Bright Lights of Svetlov (Xbox Series X|S),0,0/1000,0,
1880653152,Bright Lights of Svetlov,0,0/1000,0,
1655169070,Boss 101,0,0/1000,0,
372310074,Bit Dungeon Plus,0,0/1000,0,
2008498255,Maquette,0,0/1000,0,
1704019228,REMEDIUM: Sentinels,0,0/1000,0,
450682088,Sparkle 2,0,0/1000,0,
1507365602,Sparkle Unleashed,0,0/1000,0,
1835454890,Stay Out of the House,0,0/1000,0,
1992608598,Solar Ash,0,0/1000,0,
1811564038,Roads of Time 2,0,0/1000,0,
2035251227,Turnip Boy Commits Tax Evasion,0,0/1000,0,
2145656185,Bright Side: Riddles and Puzzles,0,0/1000,0,
1874191487,High On Life,0,0/1195,0,
1993022209,Hi-Fi RUSH,0,0/1250,0,
1617823540,Bomb Rush Cyberfunk,0,0/1000,0,
2071372034,Lawn Mowing Simulator,0,0/1390,0,
2122751230,A Short Hike,0,0/1000,0,
1690094100,Run Sausage Run!,0,0/1000,0,
1711534896,Roundguard,0,0/1800,0,
2104483569,Shark Pinball,0,0/1000,0,
1852136408,Basketball Pinball,0,0/1000,0,
1873070117,LASERPITIUM,0,0/3000,0,
2099514704,Koa and the Five Pirates of Mara,0,0/1000,0,
2004666712,Journey To The Savage Planet: Employee Of The Month,0,0/1000,0,
2037878259,Island Farmer,0,0/1000,0,
1832832859,Get-A-Grip Chip and the Body Bugs,0,0/1000,0,
2048989739,Get-A-Grip Chip,0,0/1000,0,
1928193169,Heavenly Bodies,0,0/1000,0,
1639551294,GYLT,0,0/1000,0,
1783054290,Garfield Lasagna Party,0,0/1000,0,
1686154202,Indoor Kickball,0,0/1000,0,
1916261316,The Crackpet Show: Happy Tree Friends Edition,0,0/1000,0,
1817067023,Trine 5: A Clockwork Conspiracy,0,0/1000,0,
1670314880,City Limits,0,0/1000,0,
1682407296,Box Align X,0,0/1000,0,
2114128708,Bunny Park,0,0/1000,0,
2021959782,Conan Chop Chop,0,0/1000,0,
2066547275,Spectrolite - Speed Life,0,0/1000,0,
1869699684,Dashing Orange,0,0/1000,0,
2089042924,Paleo Pines,0,0/1000,0,
1937934563,Blood Waves (Xbox Series X|S),0,0/1000,0,
1937716027,Bit Orchard: Animal Valley,0,0/1000,0,
1750039382,Oceanhorn 2 - Knights of the Lost Realm,0,0/1000,0,
1886514325,Marble It Up! Ultra,0,0/1000,0,
1950164627,Antstream Arcade,0,0/1000,0,
1705922691,Warstone TD Gold Edition,0,0/1000,0,
1682965190,Stray,0,0/1000,0,
1983212679,Bloons TD 6,0,0/1000,0,
2143113399,Anthology of Fear,0,0/1000,0,
2125220778,Ashina: The Red Witch,0,0/1000,0,
1958267791,AK-xolotl: Together,0,0/1000,0,
1973092849,Adore,0,0/1000,0,
1776549840,Pizza Possum,0,0/1000,0,
1768760597,Touchdown Pinball,0,0/1000,0,
1974939921,World Soccer Pinball,0,0/1000,0,
1934415151,Jurassic Pinball,0,0/1000,0,
1897378754,Dragon Pinball,0,0/1000,0,
1764927079,Pirates Pinball,0,0/1000,0,
1790555170,Safari Pinball,0,0/1000,0,
2035760753,PAW Patrol World,0,0/1000,0,
1912801032,PAW Patrol The Movie: Adventure City Calls,0,0/1000,0,
1805770178,PAW Patrol Mighty Pups Save Adventure Bay,0,0/1000,0,
1894365262,PAW Patrol: Grand Prix,0,0/1000,0,
1877956827,Peppa Pig: World Adventures,0,0/1000,0,
2037558339,My Friend Peppa Pig,0,0/1000,0,
1733215481,Race with Ryan,0,0/1000,0,
2130893948,Ryan's Rescue Squad,0,0/1000,0,
1977498820,Project Blue,0,0/1000,0,
1480659910,DuckTales: Remastered,13,150/400,38,
1927182905,Hello Engineer,0,0/1000,0,
1825126304,Into The Sky,0,0/1000,0,
1738748704,Pipe Dream Xbox Edition,0,0/1000,0,
1939634325,Action Arcade Wrestling,0,0/1000,0,
1783815373,The Addams Family: Mansion Mayhem,0,0/1000,0,
1917643412,ChronoBreach Ultra,0,0/1000,0,
1845419881,Guazu: The Rescue,0,0/2000,0,
2138066534,Sapu,0,0/2000,0,
1894255361,Placid Plastic Duck Simulator,0,0/1800,0,
2011748419,Dark Burial: Enhanced Edition (Windows 10),0,0/2000,0,
1643246182,Dark Burial: Enhanced Edition,0,0/2000,0,
1981237649,EchoBlade,0,0/1000,0,
1645311014,Tony and Clyde,0,0/4500,0,
1945255835,Bunny Factory,0,0/5000,0,
1666035748,Embraced By Autumn,0,0/1000,0,
2035409423,King of the Arcade,0,0/1000,0,
2044343586,WildTrax Racing,0,0/1000,0,
2076035758,Deep Space Anomaly (Windows 10),0,0/3000,0,
1889204779,Deep Space Anomaly,0,0/3000,0,
1995908390,Death Becomes You,0,0/1000,0,
2039535277,Steel Defier,0,0/1000,0,
2102760719,Peachy Boy,0,0/2000,0,
1727687773,X-Force Genesis,0,0/2800,0,
1770351776,Garlic,0,0/1000,0,
1926276520,Demonic Supremacy,0,0/1000,0,
1670334330,Working Hard Collection,0,0/1000,0,
1774356906,Toadomination,0,0/1000,0,
2097999949,One Button Games 5-in-1 (for Windows 10),0,0/1000,0,
2061744663,One Button Games 5-in-1 (Xbox One),0,0/1000,0,
1631055981,Worms Rumble,0,0/1000,0,
964706972,No Man's Sky,0,0/1000,0,
868192693,Gotham Knights,0,0/1390,0,
1627281209,FUSER™,0,0/1000,0,
1805568255,Trailmakers,0,0/1200,0,
1968773087,Get Packed,0,0/1000,0,
2063398545,Farworld Pioneers,0,0/1000,0,
1799432498,Disc Room,0,0/1000,0,
837917131,Deep Rock Galactic,0,0/1000,0,
1961305648,Totally Accurate Battle Simulator,0,0/1000,0,
1756421327,Teenage Mutant Ninja Turtles: Shredder's Revenge,0,0/1000,0,
1613171538,Spacelines from the Far Out,0,0/1000,0,
60656359,SOMA,0,0/1000,0,
848717329,Peggle 2,0,0/1450,0,
308654313,Overcooked! 2,0,0/3000,0,
1944307183,Minecraft for Kindle Fire,0,0/2950,0,
979032440,Supermarket Shriek,0,0/1000,0,
2111921203,Ultra Pixel Survive,0,0/1000,0,
1882519040,UltraGoodness 2,0,0/1000,0,
1988138811,UltraGoodness,0,0/1000,0,
1632667574,Words Of Wisdom®,0,0/1000,0,
1787770576,Panda's Village (for Windows),0,0/2000,0,
1965222301,Roads of Time,0,0/1000,0,
1985144601,Stranded Deep,0,0/1000,0,
1661098733,Turbo Golf Racing,0,0/1000,0,
2060306864,SkateBIRD,0,0/1320,0,
1880521273,Webgeon Speedrun Edition,0,0/2000,0,
1627078127,A Tale For Anna,0,0/1000,0,
2063452544,Shootvaders The Beginning,0,0/1000,0,
1970953118,Inner Ashes,0,0/1000,0,
1934638648,Vision Soft Reset,0,0/1000,0,
1626766666,Noob - The Factionless,0,0/1000,0,
1985353963,The Lost And The Wicked,0,0/1000,0,
1708373881,Your Computer Might Be At Risk,0,0/1000,0,
2104165696,Tricks Magician,0,0/1000,0,
2025742829,Titans Pinball,0,0/1000,0,
1766089184,GoldenEye 007,0,0/1000,0,
1656755741,The Fairy's Song,0,0/1000,0,
1866204162,Burnhouse Lane,0,0/1000,0,
1897859596,Alice Sisters,0,0/1000,0,
2140882795,Dr. Fetus' Mean Meat Machine,0,0/1000,0,
2079295420,Crash Team Rumble™,0,0/1000,0,
2102312061,Unrailed!,0,0/1250,0,
2076917277,Army of Ruin,0,0/1000,0,
267695549,Fortnite,0,0/1000,0,
1917358881,Brave Soldier - Invasion of Cyborgs,0,0/1000,0,
1611233848,Steel Assault,0,0/1000,0,
1712385617,Greyhill Incident - Abducted Edition,0,0/1000,0,
2070041345,Garden City,0,0/1000,0,
1626832382,DoraKone,0,0/1000,0,
1885420068,Toodee And Topdee,0,0/1000,0,
1734270177,SENSEs: Midnight,0,0/1000,0,
1825273416,Cat Souls,0,0/1000,0,
1667881927,Redfall,0,0/1000,0,
1757469201,SokoBunny,0,0/5000,0,
1612269409,To Hell With The Ugly,0,0/1000,0,
2034377119,Homebody,0,0/1000,0,
1738916410,Railbound,0,0/1000,0,
1629004246,We Love Katamari REROLL+ Royal Reverie,0,0/1000,0,
1904355931,Sayonara Wild Hearts,0,0/1000,0,
2101231180,Away : The Survival Series,0,0/1000,0,
1666721427,Pandaty,0,0/2000,0,
1709081298,Nocturnal,0,0/1000,0,
1900997521,REPLIKATOR,0,0/1000,0,
2056748167,Home Sheep Home: Farmageddon Party Edition,0,0/1000,0,
1974645006,Killer Frequency,0,0/1000,0,
1625709491,Undead Horde 2: Necropolis,0,0/1000,0,
2041914938,Nuclear Throne,0,0/1000,0,
1905464530,Yello Adventures,0,0/1000,0,
1744307136,Aquarist,0,0/1000,0,
348018268,Pang Adventures,0,0/1000,0,
1679505567,Moto Rush GT,0,0/1000,0,
2109569827,Little Disaster,0,0/1000,0,
1787520021,Danger Gazers (Windows 10),0,0/1000,0,
1838540786,Danger Gazers,0,0/1000,0,
1714201734,Ratyboy Adventures,0,0/1000,0,
1750796861,Garden Simulator,0,0/1000,0,
1627862029,Sudocats,0,0/1000,0,
1634530395,MathLand,0,0/1000,0,
1695781563,Blacksmith Forger,0,0/1000,0,
1708680082,Undergrave,0,0/1000,0,
2028584511,Weeping Willow (Xbox Series X|S),0,0/1000,0,
1693635546,Weeping Willow,0,0/1000,0,
1827598049,Weeping Willow (Windows),0,0/1000,0,
1781545897,Vzerthos: The Heir of Thunder (For Windows10),0,0/5000,0,
1704529510,Vzerthos: The Heir of Thunder,0,0/5000,0,
1651248133,Metal: Hellsinger (Xbox Series X|S & PC),0,0/1000,0,
1886592223,Metal: Hellsinger (Xbox One),0,0/1000,0,
1984155294,Filthy Animals | Heist Simulator,0,0/1000,0,
1639481110,Light of Life,0,0/1000,0,
1848024903,Dig Deep,0,0/1000,0,
783973363,Dead Island 2,0,0/1340,0,
1748044049,Gematombe,0,0/1000,0,
1803025916,Esports Life Tycoon,0,0/1000,0,
1854983612,Mr. Brocco and Co.,0,0/1000,0,
1860089403,Ghostwire: Tokyo,0,0/1180,0,
1690524168,Wo Long: Fallen Dynasty,0,0/1585,0,
1960289283,DE-EXIT - Eternal Matters,0,0/1000,0,
1974102543,Farm Slider,0,0/1000,0,
1641281999,Sokolor,0,0/1000,0,
1774642262,RunBean Galactic,0,0/2000,0,
1886840872,Loop Hero,0,0/1000,0,
2138200431,Joe Wander and the Enigmatic adventures,0,0/1000,0,
1862661775,HEROish,0,0/1000,0,
1640403586,Bumballon,0,0/1000,0,
1929459270,Overloop,0,0/1000,0,
389597738,Terraria,0,0/1290,0,
1966406017,Deceive Inc.,0,0/1000,0,
1744569178,Rusty Spout Rescue Adventure,0,0/1000,0,
1853081669,Witchcrafty (Xbox Series X|S),0,0/1000,0,
1755379827,Witchcrafty,0,0/1000,0,
1843804163,Cooking Simulator Windows,0,0/2000,0,
1743325195,Wings of Bluestar,0,0/2000,0,
2037485599,Taurian Defense,0,0/2000,0,
1771004118,Sniper Elite 5,0,0/1375,0,
1856839804,Z-Warp,0,0/2000,0,
1731294228,Rattyvity Lab,0,0/2000,0,
2014256843,Red Death,0,0/2000,0,
1638923918,The Wreck,0,0/1000,0,
1780403350,Shukuchi Ninja,0,0/1000,0,
1879367682,Super Geisha Neon,0,0/1000,0,
1717310409,Rally Rock 'N Racing,0,0/1000,0,
1972063516,Sifu,0,0/1720,0,
5433956,Dead Island Definitive Edition,0,0/1000,0,
1204533074,Borderlands 2,0,0/1875,0,
1674297685,Kingdom Rush Frontiers,0,0/1000,0,
1852916479,Resident Evil 4,0,0/1180,0,
1940404418,LoBlocks,0,0/1000,0,
867642949,LEGO® Worlds,0,0/1345,0,
1785749340,The Forest Cathedral,0,0/1000,0,
1998736729,The Guise,0,0/1000,0,
1855969981,One Step After Fall (DE),0,0/2000,0,
2012452092,emoji Kart Racer,0,0/1000,0,
2125266757,Volley Pals,0,0/1000,0,
1693098311,One Step After Fall (Español),0,0/2000,0,
1746545638,Alterity Experience,0,0/1000,0,
2041393610,EvilUP,0,0/1000,0,
1754552053,Gunman Tales,0,0/1000,0,
1977411043,Sentry Paragon,0,0/1000,0,
2024512616,Obsurity,0,0/3000,0,
2042417208,Obsurity (for Windows 10),0,0/3000,0,
1674811625,Launcher Heroes,0,0/1000,0,
2103668444,Tiny Troopers: Global Ops,0,0/1000,0,
2079414802,CATAN® - Console Edition,0,0/1000,0,
1614017709,Gigantosaurus: Dino Kart,0,0/1000,0,
1693521674,Rumbleverse,0,0/1000,0,
1843263319,Railway Islands - Puzzle,0,0/1000,0,
2027549336,Planet Cube: Edge,0,0/1000,0,
2011694164,Frog Hop,0,0/1000,0,
1618753804,Lootbox Lyfe+,0,0/1000,0,
2049706995,Meg's Monster,0,0/1000,0,
1793492538,SimAirport,0,0/1000,0,
1899039286,W.A.R.P.,0,0/1000,0,
1628688048,Atomic Heart,0,0/1480,0,
1789609180,Road Stones,0,0/1000,0,
275132544,SEGA® Mega Drive Classics™,0,0/1000,0,
1651691355,Wanted: Dead,0,0/1000,0,
2072176568,Pinball FX,0,0/1520,0,
2098464049,Rise of Fox Hero,0,0/1000,0,
1797058526,Midnight is Lost,0,0/1000,0,
1618603333,CyberHeroes Arena DX,0,0/1000,0,
1963488063,Him & Her Collection,0,0/1000,0,
28152906,Lovers in a Dangerous Spacetime,0,0/1000,0,
2045542065,Sparkle 4 Tales,0,0/1000,0,
1694252146,Cat Slide Tiles,0,0/1000,0,
524849647,99Vidas,0,0/1000,0,
1756488270,Arkanoid Eternal Battle,0,0/1000,0,
2111980807,Bumblebee - Little Bee Adventure,0,0/1000,0,
1704351342,Hello Neighbor 2,0,0/1000,0,
